PipelineID,FilingID,Effective Start,Effective End,Receipt Point,Delivery Point,Service,Product,Original Toll Value,Original Toll Unit,Converted Toll Value,Converted Toll Unit
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,41.3138,US$ per cubic metre,6.56838055264,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,27.161,US$ per cubic metre,4.318261311965,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,47.0984,US$ per cubic metre,7.488060033705,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,57.46,US$ per cubic metre,9.135425609717,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,40.2766,US$ per cubic metre,6.403478647969,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,43.3072,US$ per cubic metre,6.885306369041,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,52.8348,US$ per cubic metre,8.400076314032,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,36.5358,US$ per cubic metre,5.808737956691,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",light crude,28.5893,US$ per cubic metre,4.545343254157,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",light crude,34.8789,US$ per cubic metre,5.545311456644,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",light crude,22.9859,US$ per cubic metre,3.654472320264,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,39.6482,US$ per cubic metre,6.303570860758,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,48.3708,US$ per cubic metre,7.690355814175,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,34.1589,US$ per cubic metre,5.43084040828,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,36.3846,US$ per cubic metre,5.784699036535,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,44.3892,US$ per cubic metre,7.057330916722,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,30.7724,US$ per cubic metre,4.892429012051,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",medium crude,30.5673,US$ per cubic metre,4.859820662024,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",medium crude,37.2921,US$ per cubic metre,5.928980253744,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",medium crude,24.5047,US$ per cubic metre,3.895942637285,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,42.4173,US$ per cubic metre,6.743823333015,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,51.7491,US$ per cubic metre,8.227463512353,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,36.3842,US$ per cubic metre,5.784635441508,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,38.8901,US$ per cubic metre,6.183042386085,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,47.4459,US$ per cubic metre,7.543308213297,US$ per barrel
EnbridgeLine9,3932381,2020-07-01,2021-06-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,32.869,US$ per cubic metre,5.225762345384,US$ per barrel
EnbridgeLine9,4097702,2021-07-01,2022-06-30,"Sarnia, Ontario","Montreal, Quebec","Committed, Local",heavy crude,12.7678,US$ per cubic metre,2.029921460141,US$ per barrel
EnbridgeLine9,4097702,2021-07-01,2022-06-30,"Sarnia, Ontario","Montreal, Quebec","Uncommitted, Local",heavy crude,22.245,US$ per cubic metre,3.536678431746,US$ per barrel
EnbridgeLine9,4097702,2021-07-01,2022-06-30,"Sarnia, Ontario","Montreal, Quebec","Committed, Local",light crude,10.7845,US$ per cubic metre,1.714601418169,US$ per barrel
EnbridgeLine9,4097702,2021-07-01,2022-06-30,"Sarnia, Ontario","Montreal, Quebec","Uncommitted, Local",light crude,18.5311,US$ per cubic metre,2.946214506025,US$ per barrel
EnbridgeLine9,4097702,2021-07-01,2022-06-30,"Sarnia, Ontario","Montreal, Quebec","Committed, Local",medium crude,11.5098,US$ per cubic metre,1.829915100639,US$ per barrel
EnbridgeLine9,4097702,2021-07-01,2022-06-30,"Sarnia, Ontario","Montreal, Quebec","Uncommitted, Local",medium crude,19.8556,US$ per cubic metre,3.156793538745,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",heavy crude,34.1587,US$ per cubic metre,5.430808610766,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,41.6736,US$ per cubic metre,6.625584279309,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,27.2859,US$ per cubic metre,4.338118859105,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,47.4578,US$ per cubic metre,7.545200165347,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,57.8985,US$ per cubic metre,9.205141657922,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,40.463,US$ per cubic metre,6.43311393049,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,43.6484,US$ per cubic metre,6.939552926961,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,53.251,US$ per cubic metre,8.466246939489,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,36.7044,US$ per cubic metre,5.835543260517,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",light crude,28.8591,US$ per cubic metre,4.58823809978,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",light crude,35.2081,US$ per cubic metre,5.597650163757,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",light crude,23.0908,US$ per cubic metre,3.67115011606,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,39.9721,US$ per cubic metre,6.355066933765,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,48.766,US$ per cubic metre,7.753187700721,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,34.3161,US$ per cubic metre,5.455833253839,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,36.6927,US$ per cubic metre,5.833683105981,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,44.7651,US$ per cubic metre,7.117094343222,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,30.9136,US$ per cubic metre,4.914878056535,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",medium crude,30.8465,US$ per cubic metre,4.904209990778,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",medium crude,37.6327,US$ per cubic metre,5.983131419123,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",medium crude,24.6169,US$ per cubic metre,3.913781042322,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,42.7544,US$ per cubic metre,6.797418041909,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,52.1604,US$ per cubic metre,8.292855098731,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,36.552,US$ per cubic metre,5.811313555279,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,39.2102,US$ per cubic metre,6.233934306337,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,47.8364,US$ per cubic metre,7.605392858278,US$ per barrel
EnbridgeLine9,4098560,2021-07-01,2021-09-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,33.0202,US$ per cubic metre,5.249801265541,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",heavy crude,38.7093,US$ per cubic metre,6.15429743394,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,47.2253,US$ per cubic metre,7.508235555979,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,31.2815,US$ per cubic metre,4.973369582498,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,54.5657,US$ per cubic metre,8.67526789405,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,64.7937,US$ per cubic metre,10.301392731088,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,46.5007,US$ per cubic metre,7.393033164806,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,50.3356,US$ per cubic metre,8.002734586155,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,60.7261,US$ per cubic metre,9.654694902858,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,42.4153,US$ per cubic metre,6.743505357881,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",light crude,33.4097,US$ per cubic metre,5.311726922954,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",light crude,40.7598,US$ per cubic metre,6.480301440427,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",light crude,27.0864,US$ per cubic metre,4.306400839454,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,47.08,US$ per cubic metre,7.485134662469,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,55.5069,US$ per cubic metre,8.824906992273,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,40.3538,US$ per cubic metre,6.415752488155,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,43.3799,US$ per cubic metre,6.896864765175,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,51.7938,US$ per cubic metre,8.234570256605,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,36.6245,US$ per cubic metre,5.822840153899,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",medium crude,35.3971,US$ per cubic metre,5.627698813952,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",medium crude,43.1845,US$ per cubic metre,6.865798594549,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",medium crude,28.6125,US$ per cubic metre,4.549031765715,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,49.8623,US$ per cubic metre,7.927485770612,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,58.8588,US$ per cubic metre,9.357817418677,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,42.5897,US$ per cubic metre,6.771232789595,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,45.8974,US$ per cubic metre,7.297115965531,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,55.0166,US$ per cubic metre,8.746955388088,US$ per barrel
EnbridgeLine9,4153226,2021-10-01,2022-06-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,38.7311,US$ per cubic metre,6.157763362905,US$ per barrel
EnbridgeLine9,4247732,2022-07-01,2023-12-31,"Sarnia, Ontario","Montreal, Quebec","Committed, Local",heavy crude,13.8106,US$ per cubic metre,2.195713695189,US$ per barrel
EnbridgeLine9,4247732,2022-07-01,2023-12-31,"Sarnia, Ontario","Montreal, Quebec","Uncommitted, Local",heavy crude,23.8395,US$ per cubic metre,3.790184107602,US$ per barrel
EnbridgeLine9,4247732,2022-07-01,2023-12-31,"Sarnia, Ontario","Montreal, Quebec","Committed, Local",light crude,11.7119,US$ per cubic metre,1.862046487964,US$ per barrel
EnbridgeLine9,4247732,2022-07-01,2023-12-31,"Sarnia, Ontario","Montreal, Quebec","Uncommitted, Local",light crude,19.9094,US$ per cubic metre,3.165347069859,US$ per barrel
EnbridgeLine9,4247732,2022-07-01,2023-12-31,"Sarnia, Ontario","Montreal, Quebec","Committed, Local",medium crude,12.4794,US$ per cubic metre,1.984069445769,US$ per barrel
EnbridgeLine9,4247732,2022-07-01,2023-12-31,"Sarnia, Ontario","Montreal, Quebec","Uncommitted, Local",medium crude,21.311,US$ per cubic metre,3.388184044007,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",heavy crude,40.6538,US$ per cubic metre,6.463448758307,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,49.5976,US$ per cubic metre,7.885401761582,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,32.4029,US$ per cubic metre,5.151658240325,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,57.0939,US$ per cubic metre,9.077220261375,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,65.8615,US$ per cubic metre,10.471159655314,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,48.1686,US$ per cubic metre,7.658208528093,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,52.6768,US$ per cubic metre,8.374956278419,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,61.8267,US$ per cubic metre,9.829676619288,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,43.9047,US$ per cubic metre,6.980301440427,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",light crude,35.0457,US$ per cubic metre,5.571830582848,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",light crude,42.7558,US$ per cubic metre,6.797640624503,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",light crude,27.9636,US$ per cubic metre,4.445864733377,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,49.1724,US$ per cubic metre,7.81780024802,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,56.3585,US$ per cubic metre,8.960300804477,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,41.6638,US$ per cubic metre,6.624026201151,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,45.3162,US$ per cubic metre,7.20471239149,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,52.6782,US$ per cubic metre,8.375178861013,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,37.7768,US$ per cubic metre,6.006041527552,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",medium crude,37.1488,US$ per cubic metre,5.906197335368,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",medium crude,45.3215,US$ per cubic metre,7.205555025596,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",medium crude,29.5785,US$ per cubic metre,4.702613755604,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,52.1167,US$ per cubic metre,8.285907342045,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,59.7875,US$ per cubic metre,9.50546917231,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,44.0299,US$ per cubic metre,7.000206683837,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,47.9802,US$ per cubic metre,7.628255270437,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,55.9781,US$ per cubic metre,8.899821933924,US$ per barrel
EnbridgeLine9,4248485,2022-07-01,2022-08-31,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,40.006,US$ per cubic metre,6.360456612292,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",heavy crude,40.4804,US$ per cubic metre,6.435880314159,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,49.3861,US$ per cubic metre,7.851775891125,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,32.2041,US$ per cubic metre,5.120051511971,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,56.8303,US$ per cubic metre,9.035311138668,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,65.5979,US$ per cubic metre,10.429250532608,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,47.8797,US$ per cubic metre,7.612277019937,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,52.4297,US$ per cubic metre,8.33567045057,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,61.5796,US$ per cubic metre,9.79039079144,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,43.6323,US$ per cubic metre,6.936993227129,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",light crude,34.8723,US$ per cubic metre,5.5442621387,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",light crude,42.5442,US$ per cubic metre,6.763998855289,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",light crude,27.7648,US$ per cubic metre,4.414258005024,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,48.9088,US$ per cubic metre,7.775891125314,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,56.0949,US$ per cubic metre,8.91839168177,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,41.3749,US$ per cubic metre,6.578094692995,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,45.0691,US$ per cubic metre,7.165426563642,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,52.4311,US$ per cubic metre,8.335893033164,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,37.5044,US$ per cubic metre,5.962733314254,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",medium crude,36.9754,US$ per cubic metre,5.87862889122,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",medium crude,45.11,US$ per cubic metre,7.17192915514,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",medium crude,29.3797,US$ per cubic metre,4.67100702725,US$ per barrel
