,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
810,DPR2021-313,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies; Transportation Safety Board Regulations,Trans Mountain Pipeline ULC,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,12/20/2021,1st party (regulated company),Aerial patrol,,10-30 metres,12/20/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.27,-122.9,No,,,No,Not Specified,Not Specified,Yes,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved; Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between project owner and ground disturber,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review information that clearly explains the significance of locate markings with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Written consent issued onsite; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
811,DPR2021-314,Construction of a Facility; Ground Disturbance; Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies; Transportation Safety Board Regulations,Trans Mountain Pipeline ULC,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,12/21/2021,1st party (regulated company),Site visit,,Greater than 30 metr,12/22/2021,No,TMEP 914 MM,914.400,1180.0800,not applicable,British Columbia,50.93,-120.26,No,,,No,Not Specified,Not Specified,Yes,Excavation for the purpose of installing a new facility,Combine,1.0,metres,45.0,centimetres,1.4,metres,No,Not Specified,,No,No,,,,,Not Specified,No,Yes,Not Specified,1.000,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved; Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between project owner and ground disturber,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to comply with conditions of written consent; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Written consent issued onsite; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
812,DPR2023-085,Construction of a Facility; Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans-Northern Pipelines Inc.,,,Crane,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,04/20/2023,2nd party (contractor working for the regulated company),Ground patrol,,Less than 10 metres,04/21/2023,No,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.62,-73.68,,,,,,,,Excavation for the purpose of installing a new facility,Crane,0.5,metres,30.0,centimetres,2.1,metres,No,Not Specified,,No,Yes,,,,,Yes,Yes,Yes,Structure,0.500,metres,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,(d) comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed during the activity and that relate to the pipelines safety and security,"(a) Ensure that the construction is carried out in accordance with the technical details that are set out in the persons request for consent and that have been accepted by the pipeline company, as well as with the conditions set out in the pipeline companys consent; (c) Comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed while carrying out the construction in the vicinity of a pipe and that relate to the pipelines safety and security",Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks; Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of operational readiness; Personal Factors - Lack of knowledge - Lack of experience; Personal Factors - Lack of knowledge - Lack of situational awareness; Personal Factors - Lack of knowledge - Misunderstood directions,Excavation Issue - Failure to maintain clearance; Excavation Issue - Improper excavation practice; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review written safety practices with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
813,DPR2023-086,Construction of a Facility,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,NOVA Gas Transmission Ltd.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,10-30 metres,04/21/2023,No,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,50.54,-111.92,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,Yes,Not Specified,0.000,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,Not Specified,Personal Factors - Lack of knowledge - Misperception of regulation; Personal Factors - Lack of knowledge - Unaware of regulation,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
814,DPR2021-084,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Trans Mountain Pipeline ULC,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,Less than 10 metres,04/24/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.19,-122.79,,,,,,,,Other,Combine,6.0,metres,0.56,metres,2.06,metres,No,Not Specified,,No,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(d) comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed during the activity and that relate to the pipelines safety and security,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
815,DPR2021-086,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Plains Midstream Canada ULC,,,Backhoe,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,04/26/2021,2nd party (contractor working for the regulated company),Aerial patrol,,Less than 10 metres,04/26/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,50.38,-104.23,,,,,,,,Other,Backhoe,3.2,metres,0.5,metres,1.0,metres,No,Not Specified,,No,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate vertical communication between supervisor and person; Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate monitoring of initial operation,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
816,DPR2021-085,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans-Northern Pipelines Inc.,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,Less than 10 metres,04/26/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.51,-73.98,,,,,,,,Excavation for the purpose of installing a new facility,Combine,16.0,metres,3.0,metres,0.6,metres,No,Not Specified,,No,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,"Job or System Factors - Inadequate leadership and/or supervision - Providing inadequate policy, procedure, practices or guidelines; Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks",Notification Issue - No notification made to One Call centre,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Communication to external stakeholders; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - Staff or internal communication across company/system"
817,DPR2021-087,Ground Disturbance; Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,TransCanada PipeLines Limited,,,Backhoe,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3rd party (no connection to the regulated company),Not Specified,,Less than 10 metres,04/27/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,50.38,-104.23,No,,,No,Not Specified,Not Specified,Yes,Excavation for the purpose of maintaining an existing facility,Backhoe,1.65,metres,0.6,metres,2.4,metres,No,Not Specified,,Not Specified,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Personal Factors - Abuse or misuse - Improper conduct that is not condoned - Unintentional; Personal Factors - Lack of knowledge - Misperception of regulation,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Worker specific action; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
818,DPR2021-088,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Enbridge Pipelines Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3rd party (no connection to the regulated company),Not Specified,,Less than 10 metres,04/27/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.21,-77.4,No,,,No,Not Specified,Not Specified,No,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal Factors - Lack of knowledge - Misperception of regulation,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
819,DPR2021-089,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,TransCanada PipeLines Limited,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,04/27/2021,3rd party (no connection to the regulated company),Not Specified,,10-30 metres,04/28/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.21,-77.4,No,,,No,Not Specified,Not Specified,Yes,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks; Personal Factors - Lack of knowledge - Lack of situational awareness; Personal Factors - Lack of knowledge - Misperception of regulation; Personal Factors - Lack of knowledge - Unaware of regulation,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
820,DPR2021-090,Construction of a Facility; Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Genesis Pipeline Canada Ltd.,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Ground patrol,,Less than 10 metres,04/28/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,42.86,-82.43,,,,,,,,Excavation for the purpose of installing a new facility,Combine,0.0,centimetres,15.0,centimetres,3.04,metres,Yes,Not Specified,centimetres,No,No,,,,,Not Specified,No,Yes,Irrigation Ditch / D,0.000,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
821,DPR2021-091,Construction of a Facility,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans-Northern Pipelines Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2nd party (contractor working for the regulated company),Ground patrol,,Less than 10 metres,04/29/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.42,-79.73,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,Yes,Not Specified,0.000,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,Not Specified,Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Communication to external stakeholders; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - Staff or internal communication across company/system"
822,DPR2021-196,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans-Northern Pipelines Inc.,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Ground patrol,,Less than 10 metres,08/05/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.62,-73.62,,,,,,,,Excavation for the purpose of maintaining an existing facility,Combine,2.0,metres,30.0,centimetres,0.6,metres,No,Not Specified,,Not Specified,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks,Notification Issue - No notification made to One Call centre,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Communication to external stakeholders; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - Staff or internal communication across company/system"
823,DPR2021-197,Construction of a Facility,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Trans Québec and Maritimes Pipeline Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,Less than 10 metres,08/06/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,46.32,-72.6,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,Yes,Overhead line (above,0.000,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,"(a) Ensure that the construction is carried out in accordance with the technical details that are set out in the persons request for consent and that have been accepted by the pipeline company, as well as with the conditions set out in the pipeline companys consent; (c) Comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed while carrying out the construction in the vicinity of a pipe and that relate to the pipelines safety and security",Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks; Personal Factors - Lack of knowledge - Unaware of regulation,Notification Issue - No notification made to One Call centre,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Worker specific action; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Pipeline company follow up conducted with all parties to review how to work safety around a pipeline; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
