,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
1443,UX2015-117,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,07/10/2015,,,Yes,,07/24/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.41,-74.04,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,UX2015-118,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,07/28/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,57.06,-122.56,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,UX2015-119,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Plains Midstream Canada ULC,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,07/28/2015,,Empress Kerrobert,219.080,152.4000,Natural Gas,Saskatchewan,51.85,-109.05,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,UX2015-120,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Foothills Pipe Lines Ltd.,No,No,,No,,,,Not Specified,,07/20/2015,,,Yes,,07/30/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,50.34,-109.57,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,UX2015-121,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,07/29/2015,,,Yes,,07/30/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.28,-73.75,,,,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,UX2015-122,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,No,No,,No,,,,Not Specified,,07/31/2015,,,Yes,,08/04/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.69,-79.61,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,UX2015-123,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,No,No,,No,,,,Not Specified,,08/04/2015,,,Yes,,08/06/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,45.06,-75.15,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,UX2015-124,Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,No,No,,No,,,,Not Specified,,08/05/2015,,,Yes,,08/10/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.9,-79.06,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,UX2015-128,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines Inc.,Not Specified,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,08/20/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,49.14,-97.95,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,UX2015-125,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,No,,No,,,,Not Specified,,07/16/2015,,,Yes,,08/10/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.05,-120.73,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,UX2015-126,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,08/10/2015,,,Yes,,08/12/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.93,-78.99,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,UX2015-127,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Alliance Pipeline Ltd.,No,Yes,,No,,,,Not Specified,,07/30/2015,,,No,,08/18/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.53,-121.23,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,UX2015-129,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,08/17/2015,,,Yes,,08/20/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.25,-79.8,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,UX2015-130,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,No,,No,,,,Not Specified,,07/27/2015,,,No,,08/20/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.1,-120.38,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,UX2015-131,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",Trans Québec and Maritimes Pipeline Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/20/2015,,"Trans Quebec & Maritimes Pipe Line, Line 2000",609.600,55.0000,Natural Gas Sweet,Quebec,46.07,-73.21,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,UX2015-132,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,07/27/2015,,,Yes,,08/20/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.26,-122.86,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,UX2015-133,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,08/18/2015,,,Yes,,08/21/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.6,-79.6,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,UX2015-134,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,08/10/2015,,,Yes,,08/25/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.48,-113.45,,,,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,UX2015-135,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Keystone Pipeline GP Ltd.,No,No,,No,,,,Not Specified,,08/26/2015,,,Yes,,08/27/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,50.86,-110.35,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,UX2015-136,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Plains Midstream Canada ULC,No,No,,No,,,,Not Specified,,08/28/2015,,,No,,08/28/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,42.15,-83.03,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,UX2015-137,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,08/31/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.9,-79.06,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,UX2015-138,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",NOVA Gas Transmission Ltd.,No,Yes,,No,,,,Not Specified,,Not Specified,,,No,,09/02/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,55.33,-119.35,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,UX2015-139,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,09/02/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.97,-78.9,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,UX2015-140,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,09/02/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,49.64,-92.42,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,UX2015-141,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,08/25/2015,,,Yes,,09/03/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.52,-113.65,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,UX2015-143,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",NOVA Gas Transmission Ltd.,No,No,,No,,,,Not Specified,,09/02/2015,,,No,,09/03/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,55.33,-119.35,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,UX2017-167,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,No,,No,,,,Not Specified,,Not Specified,,,No,,08/03/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.43,-121.16,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,UX2017-168,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,08/02/2017,,,Yes,,08/08/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.41,-117.55,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,UX2017-169,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,07/26/2017,,,Yes,,08/08/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.36,-121.57,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,UX2017-170,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,No,,No,,,,Not Specified,,08/07/2017,,,Yes,,08/08/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,53.37,-122.57,,No,No,,,,,,,,,,,,,,,,,,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,UX2017-171,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/09/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.24,-120.87,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,UX2017-172,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,08/08/2017,,,No,,08/09/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.29,-122.95,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,UX2017-173,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,No,,No,,,,Not Specified,,Not Specified,,,No,,08/09/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,52.75,-122.43,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,UX2017-174,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,08/10/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.18,-121.84,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,UX2017-175,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Centra Transmission Holdings Inc.,No,Yes,,No,,,,Not Specified,,08/16/2017,,,Yes,,08/17/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,48.62,-93.57,,,,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,UX2017-176,Construction of a Facility; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans Québec and Maritimes Pipeline Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,No,,08/17/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,46.69,-71.79,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,UX2017-177,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,08/15/2017,,,Yes,,08/18/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.08,-77.89,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,UX2017-178,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Enbridge Pipelines Inc.,No,Yes,,No,,,,Not Specified,,08/15/2017,,,Yes,,08/18/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.08,-77.89,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,UX2017-179,Construction of a Facility; Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Alliance Pipeline Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/18/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.15,-111.46,,No,No,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,UX2017-180,Construction of a Facility; Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Alliance Pipeline Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/18/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.14,-111.45,,No,No,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,UX2017-181,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,No,,08/18/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.11,-79.67,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,UX2017-204,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Tundra Energy Marketing Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,09/13/2017,,ZML-AC-02,406.400,7.2000,Crude Oil,Saskatchewan,49.65,-101.43,,,,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,UX2017-182,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,2193914 Canada Limited,Not Specified,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/22/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.83,-79.66,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,UX2017-184,Construction of a Facility,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,2193914 Canada Limited,Not Specified,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/22/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.76,-79.74,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,UX2017-183,Construction of a Facility,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,Not Specified,,,No,,08/22/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,45.03,-74.9,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,UX2017-185,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,Trans Québec and Maritimes Pipeline Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/25/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,46,-73.39,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,UX2017-186,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,08/25/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.98,-79.63,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,UX2017-189,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Alliance Pipeline Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/29/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.35,-116.85,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,UX2017-188,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,No,,No,,,,Not Specified,,08/28/2017,,,Yes,,08/29/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,55.51,-122.57,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,UX2017-191,Construction of a Facility,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Trans-Northern Pipelines Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,No,,08/30/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,45.06,-74.68,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,UX2017-192,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,08/22/2017,,,Yes,,08/30/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.48,-113.47,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,UX2017-193,Construction of a Facility; Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,NOVA Gas Transmission Ltd.,No,No,,No,,,,Not Specified,,08/29/2017,,,Yes,,08/31/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,50.12,-110.87,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,UX2017-194,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,08/25/2017,,,Yes,,09/05/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,50.77,-120.33,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,UX2017-196,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Enbridge Pipelines Inc.,No,Yes,,No,,,,Not Specified,,Not Specified,,,No,,09/06/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.99,-78.37,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
