Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2013-04-01,Keystone,KP0020,south,domestic light,15.46,84.72
2013-05-01,Keystone,KP0020,south,domestic heavy,67.64,84.26
2013-05-01,Keystone,KP0020,south,domestic light,12.96,84.26
2013-06-01,Keystone,KP0020,south,domestic heavy,63.04,84.26
2013-06-01,Keystone,KP0020,south,domestic light,10.11,84.26
2013-07-01,Keystone,KP0020,south,domestic heavy,55.14,81.72
2013-07-01,Keystone,KP0020,south,domestic light,8.59,81.72
2013-08-01,Keystone,KP0020,south,domestic heavy,69.0,83.5
2013-08-01,Keystone,KP0020,south,domestic light,12.23,83.5
2013-09-01,Keystone,KP0020,south,domestic heavy,74.57,84.26
2013-09-01,Keystone,KP0020,south,domestic light,9.21,84.26
2013-10-01,Keystone,KP0020,south,domestic heavy,70.71,84.33
2013-10-01,Keystone,KP0020,south,domestic light,13.62,84.33
2013-11-01,Keystone,KP0020,south,domestic heavy,65.91,77.88
2013-11-01,Keystone,KP0020,south,domestic light,11.97,77.88
2013-12-01,Keystone,KP0020,south,domestic heavy,73.91,82.8
2013-12-01,Keystone,KP0020,south,domestic light,8.89,82.8
2014-01-01,Keystone,KP0020,south,domestic heavy,70.41,84.26
2014-01-01,Keystone,KP0020,south,domestic light,11.66,84.26
2014-02-01,Keystone,KP0020,south,domestic heavy,79.06,86.16
2014-02-01,Keystone,KP0020,south,domestic light,7.1,86.16
2014-03-01,Keystone,KP0020,south,domestic heavy,76.21,85.27
2014-03-01,Keystone,KP0020,south,domestic light,8.94,85.27
2014-04-01,Keystone,KP0020,south,domestic heavy,75.26,84.26
2014-04-01,Keystone,KP0020,south,domestic light,8.94,84.26
2014-05-01,Keystone,KP0020,south,domestic heavy,74.98,84.76
2014-05-01,Keystone,KP0020,south,domestic light,9.78,84.76
2014-06-01,Keystone,KP0020,south,domestic heavy,71.58,84.26
2014-06-01,Keystone,KP0020,south,domestic light,10.04,84.26
2014-07-01,Keystone,KP0020,south,domestic heavy,71.81,84.26
2014-07-01,Keystone,KP0020,south,domestic light,10.09,84.26
2014-08-01,Keystone,KP0020,south,domestic heavy,75.87,84.26
2014-08-01,Keystone,KP0020,south,domestic light,7.52,84.26
2014-09-01,Keystone,KP0020,south,domestic heavy,70.96,80.05
2014-09-01,Keystone,KP0020,south,domestic light,9.09,80.05
2014-10-01,Keystone,KP0020,south,domestic heavy,75.85,87.87
2014-10-01,Keystone,KP0020,south,domestic light,12.02,87.87
2014-11-01,Keystone,KP0020,south,domestic heavy,75.57,87.51
2014-11-01,Keystone,KP0020,south,domestic light,11.94,87.51
2014-12-01,Keystone,KP0020,south,domestic heavy,75.21,87.16
2014-12-01,Keystone,KP0020,south,domestic light,11.95,87.16
2015-01-01,Keystone,KP0020,south,domestic heavy,77.93,88.35
2015-01-01,Keystone,KP0020,south,domestic light,10.42,88.35
2015-02-01,Keystone,KP0020,south,domestic heavy,79.58,87.64
2015-02-01,Keystone,KP0020,south,domestic light,8.06,87.64
2015-03-01,Keystone,KP0020,south,domestic heavy,84.0,92.22
2015-03-01,Keystone,KP0020,south,domestic light,8.22,92.22
2015-04-01,Keystone,KP0020,south,domestic heavy,84.27,94.57
2015-04-01,Keystone,KP0020,south,domestic light,10.3,94.57
2015-05-01,Keystone,KP0020,south,domestic heavy,72.04,92.86
2015-05-01,Keystone,KP0020,south,domestic light,11.64,92.86
2015-06-01,Keystone,KP0020,south,domestic heavy,72.14,88.8
2015-06-01,Keystone,KP0020,south,domestic light,10.85,88.8
2015-07-01,Keystone,KP0020,south,domestic heavy,84.66,94.51
2015-07-01,Keystone,KP0020,south,domestic light,9.85,94.51
2015-08-01,Keystone,KP0020,south,domestic heavy,79.13,91.24
2015-08-01,Keystone,KP0020,south,domestic light,12.11,91.24
2015-09-01,Keystone,KP0020,south,domestic heavy,79.99,92.28
2015-09-01,Keystone,KP0020,south,domestic light,10.34,92.28
2015-10-01,Keystone,KP0020,south,domestic heavy,70.77,90.34
2015-10-01,Keystone,KP0020,south,domestic light,9.48,90.34
2015-11-01,Keystone,KP0020,south,domestic heavy,74.44,92.14
2015-11-01,Keystone,KP0020,south,domestic light,12.31,92.14
2015-12-01,Keystone,KP0020,south,domestic heavy,77.97,93.07
2015-12-01,Keystone,KP0020,south,domestic light,7.79,93.07
2016-01-01,Keystone,KP0020,south,domestic heavy,85.07,94.13
2016-01-01,Keystone,KP0020,south,domestic light,9.06,94.13
2016-02-01,Keystone,KP0020,south,domestic heavy,85.43,93.67
2016-02-01,Keystone,KP0020,south,domestic light,6.61,93.67
2016-03-01,Keystone,KP0020,south,domestic heavy,84.09,92.28
2016-03-01,Keystone,KP0020,south,domestic light,3.15,92.28
2016-04-01,Keystone,KP0020,south,domestic heavy,59.59,92.95
2016-04-01,Keystone,KP0020,south,domestic light,4.07,92.95
2016-05-01,Keystone,KP0020,south,domestic heavy,60.48,86.86
2016-05-01,Keystone,KP0020,south,domestic light,4.47,86.86
2016-06-01,Keystone,KP0020,south,domestic heavy,61.54,88.18
2016-06-01,Keystone,KP0020,south,domestic light,0.0,88.18
2016-07-01,Keystone,KP0020,south,domestic heavy,74.74,86.3
2016-07-01,Keystone,KP0020,south,domestic light,3.45,86.3
2016-08-01,Keystone,KP0020,south,domestic heavy,79.86,88.33
2016-08-01,Keystone,KP0020,south,domestic light,8.48,88.33
2016-09-01,Keystone,KP0020,south,domestic heavy,84.48,89.74
2016-09-01,Keystone,KP0020,south,domestic light,5.03,89.74
2016-10-01,Keystone,KP0020,south,domestic heavy,79.82,87.77
2016-10-01,Keystone,KP0020,south,domestic light,7.95,87.77
2016-11-01,Keystone,KP0020,south,domestic heavy,87.82,94.23
2016-11-01,Keystone,KP0020,south,domestic light,6.41,94.23
2016-12-01,Keystone,KP0020,south,domestic heavy,89.06,95.12
2016-12-01,Keystone,KP0020,south,domestic light,6.06,95.12
2017-01-01,Keystone,KP0020,south,domestic heavy,87.97,95.61
2017-01-01,Keystone,KP0020,south,domestic light,7.63,95.61
2017-02-01,Keystone,KP0020,south,domestic heavy,87.23,92.33
2017-02-01,Keystone,KP0020,south,domestic light,4.97,92.33
2017-03-01,Keystone,KP0020,south,domestic heavy,91.86,95.48
2017-03-01,Keystone,KP0020,south,domestic light,3.62,95.48
2017-04-01,Keystone,KP0020,south,domestic heavy,93.17,94.93
2017-04-01,Keystone,KP0020,south,domestic light,1.59,94.93
2017-05-01,Keystone,KP0020,south,domestic heavy,93.0,96.65
2017-05-01,Keystone,KP0020,south,domestic light,2.4,96.65
2017-06-01,Keystone,KP0020,south,domestic heavy,90.25,94.68
2017-06-01,Keystone,KP0020,south,domestic light,4.42,94.68
2017-07-01,Keystone,KP0020,south,domestic heavy,87.79,93.8
2017-07-01,Keystone,KP0020,south,domestic light,1.97,93.8
2017-08-01,Keystone,KP0020,south,domestic heavy,86.11,93.14
2017-08-01,Keystone,KP0020,south,domestic light,7.03,93.14
2017-09-01,Keystone,KP0020,south,domestic heavy,92.25,94.43
2017-09-01,Keystone,KP0020,south,domestic light,2.17,94.43
2017-10-01,Keystone,KP0020,south,domestic heavy,86.18,90.01
2017-10-01,Keystone,KP0020,south,domestic light,3.83,90.01
2017-11-01,Keystone,KP0020,south,domestic heavy,46.46,90.62
2017-11-01,Keystone,KP0020,south,domestic light,1.01,90.62
2017-12-01,Keystone,KP0020,south,domestic heavy,86.51,92.61
2017-12-01,Keystone,KP0020,south,domestic light,6.11,92.61
2018-01-01,Keystone,KP0020,south,domestic heavy,92.2,94.25
2018-01-01,Keystone,KP0020,south,domestic light,2.05,94.25
2018-02-01,Keystone,KP0020,south,domestic heavy,92.67,95.01
2018-02-01,Keystone,KP0020,south,domestic light,2.33,95.01
2018-03-01,Keystone,KP0020,south,domestic heavy,93.72,93.72
2018-03-01,Keystone,KP0020,south,domestic light,0.0,93.72
2018-04-01,Keystone,KP0020,south,domestic heavy,95.59,96.09
2018-04-01,Keystone,KP0020,south,domestic light,0.5,96.09
2018-05-01,Keystone,KP0020,south,domestic heavy,92.61,93.8
2018-05-01,Keystone,KP0020,south,domestic light,0.99,93.8
2018-06-01,Keystone,KP0020,south,domestic heavy,91.26,94.82
2018-06-01,Keystone,KP0020,south,domestic light,3.55,94.82
2018-07-01,Keystone,KP0020,south,domestic heavy,91.02,95.05
2018-07-01,Keystone,KP0020,south,domestic light,4.03,95.05
2018-08-01,Keystone,KP0020,south,domestic heavy,89.73,89.73
2018-08-01,Keystone,KP0020,south,domestic light,0.0,89.73
2018-09-01,Keystone,KP0020,south,domestic heavy,92.72,92.85
2018-09-01,Keystone,KP0020,south,domestic light,0.0,92.85
2018-10-01,Keystone,KP0020,south,domestic heavy,91.05,92.03
2018-10-01,Keystone,KP0020,south,domestic light,0.98,92.03
2018-11-01,Keystone,KP0020,south,domestic heavy,92.13,93.1
2018-11-01,Keystone,KP0020,south,domestic light,0.97,93.1
2018-12-01,Keystone,KP0020,south,domestic heavy,88.97,93.72
2018-12-01,Keystone,KP0020,south,domestic light,4.75,93.72
2019-01-01,Keystone,KP0020,south,domestic heavy,89.17,94.6
2019-01-01,Keystone,KP0020,south,domestic light,5.31,94.6
2019-02-01,Keystone,KP0020,south,domestic heavy,78.83,93.33
2019-02-01,Keystone,KP0020,south,domestic light,5.68,93.33
2019-03-01,Keystone,KP0020,south,domestic heavy,81.89,89.25
2019-03-01,Keystone,KP0020,south,domestic light,7.36,89.25
2019-04-01,Keystone,KP0020,south,domestic heavy,85.71,89.97
2019-04-01,Keystone,KP0020,south,domestic light,4.26,89.97
2019-05-01,Keystone,KP0020,south,domestic heavy,89.07,95.68
2019-05-01,Keystone,KP0020,south,domestic light,6.61,95.68
2019-06-01,Keystone,KP0020,south,domestic heavy,87.57,93.8
2019-06-01,Keystone,KP0020,south,domestic light,6.14,93.8
2019-07-01,Keystone,KP0020,south,domestic heavy,87.09,94.44
2019-07-01,Keystone,KP0020,south,domestic light,7.36,94.44
2019-08-01,Keystone,KP0020,south,domestic heavy,89.35,93.96
2019-08-01,Keystone,KP0020,south,domestic light,4.47,93.96
2019-09-01,Keystone,KP0020,south,domestic heavy,91.0,91.0
2019-09-01,Keystone,KP0020,south,domestic light,0.0,91.0
2019-10-01,Keystone,KP0020,south,domestic heavy,79.02,94.6
2019-10-01,Keystone,KP0020,south,domestic light,0.0,94.6
2019-11-01,Keystone,KP0020,south,domestic heavy,56.05,92.77
2019-11-01,Keystone,KP0020,south,domestic light,0.0,92.77
2019-12-01,Keystone,KP0020,south,domestic heavy,90.15,91.15
2019-12-01,Keystone,KP0020,south,domestic light,1.0,91.15
2020-01-01,Keystone,KP0020,south,domestic heavy,90.04,90.04
2020-01-01,Keystone,KP0020,south,domestic light,0.0,90.04
2020-02-01,Keystone,KP0020,south,domestic heavy,92.77,93.01
2020-02-01,Keystone,KP0020,south,domestic light,0.0,93.01
2020-03-01,Keystone,KP0020,south,domestic heavy,90.72,92.85
2020-03-01,Keystone,KP0020,south,domestic light,0.0,92.85
2020-04-01,Keystone,KP0020,south,domestic heavy,74.46,91.42
2020-04-01,Keystone,KP0020,south,domestic light,10.36,91.42
2020-05-01,Keystone,KP0020,south,domestic heavy,72.32,94.33
2020-05-01,Keystone,KP0020,south,domestic light,13.18,94.33
2020-06-01,Keystone,KP0020,south,domestic heavy,77.84,88.87
2020-06-01,Keystone,KP0020,south,domestic light,8.47,88.87
2020-07-01,Keystone,KP0020,south,domestic heavy,82.38,87.7
2020-07-01,Keystone,KP0020,south,domestic light,4.69,87.7
2020-08-01,Keystone,KP0020,south,domestic heavy,83.82,87.98
2020-08-01,Keystone,KP0020,south,domestic light,4.16,87.98
2020-09-01,Keystone,KP0020,south,domestic heavy,81.57,90.94
2020-09-01,Keystone,KP0020,south,domestic light,6.3,90.94
2020-10-01,Keystone,KP0020,south,domestic heavy,91.77,94.56
2020-10-01,Keystone,KP0020,south,domestic light,2.8,94.56
2020-11-01,Keystone,KP0020,south,domestic heavy,93.43,93.43
2020-11-01,Keystone,KP0020,south,domestic light,0.0,93.43
2020-12-01,Keystone,KP0020,south,domestic heavy,94.52,95.03
2020-12-01,Keystone,KP0020,south,domestic light,0.51,95.03
2021-01-01,Keystone,KP0020,south,domestic heavy,98.22,98.22
2021-01-01,Keystone,KP0020,south,domestic light,0.0,98.22
2021-02-01,Keystone,KP0020,south,domestic heavy,95.26,95.39
2021-02-01,Keystone,KP0020,south,domestic light,0.0,95.39
2021-03-01,Keystone,KP0020,south,domestic heavy,95.83,95.87
2021-03-01,Keystone,KP0020,south,domestic light,0.0,95.87
2021-04-01,Keystone,KP0020,south,domestic heavy,96.39,96.39
2021-04-01,Keystone,KP0020,south,domestic light,0.0,96.39
2021-05-01,Keystone,KP0020,south,domestic heavy,94.09,94.09
2021-05-01,Keystone,KP0020,south,domestic light,0.0,94.09
2021-06-01,Keystone,KP0020,south,domestic heavy,92.17,92.21
2021-06-01,Keystone,KP0020,south,domestic light,0.0,92.21
2021-07-01,Keystone,KP0020,south,domestic heavy,96.2,96.2
2021-07-01,Keystone,KP0020,south,domestic light,0.0,96.2
2021-08-01,Keystone,KP0020,south,domestic heavy,95.22,95.22
2021-08-01,Keystone,KP0020,south,domestic light,0.0,95.22
2021-09-01,Keystone,KP0020,south,domestic heavy,93.49,93.64
2021-09-01,Keystone,KP0020,south,domestic light,0.0,93.64
2021-10-01,Keystone,KP0020,south,domestic heavy,93.52,93.52
2021-10-01,Keystone,KP0020,south,domestic light,0.0,93.52
2021-11-01,Keystone,KP0020,south,domestic heavy,99.21,99.21
2021-11-01,Keystone,KP0020,south,domestic light,0.0,99.21
2021-12-01,Keystone,KP0020,south,domestic heavy,99.73,99.73
2021-12-01,Keystone,KP0020,south,domestic light,0.0,99.73
2016-05-01,Montreal,KP0000,north-west,petroleum,1.9894,
2016-06-01,Montreal,KP0000,north-west,petroleum,4.0521,
2016-07-01,Montreal,KP0000,north-west,petroleum,6.8462,
2016-08-01,Montreal,KP0000,north-west,petroleum,4.6435,
2016-09-01,Montreal,KP0000,north-west,petroleum,6.225,
2016-10-01,Montreal,KP0000,north-west,petroleum,5.9317,
2016-11-01,Montreal,KP0000,north-west,petroleum,5.9344,
2016-12-01,Montreal,KP0000,north-west,petroleum,5.3824,
2017-01-01,Montreal,KP0000,north-west,petroleum,2.6553,
2017-02-01,Montreal,KP0000,north-west,petroleum,1.4512,
2017-03-01,Montreal,KP0000,north-west,petroleum,0.0,
2017-04-01,Montreal,KP0000,north-west,petroleum,2.4018,
2017-05-01,Montreal,KP0000,north-west,petroleum,7.4626,
2017-06-01,Montreal,KP0000,north-west,petroleum,0.0037,
2017-07-01,Montreal,KP0000,north-west,petroleum,3.6203,
2017-08-01,Montreal,KP0000,north-west,petroleum,0.0013,
2017-09-01,Montreal,KP0000,north-west,petroleum,4.1806,
2017-10-01,Montreal,KP0000,north-west,petroleum,0.0,
2017-11-01,Montreal,KP0000,north-west,petroleum,0.0,
2017-12-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-01-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-02-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-03-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-04-01,Montreal,KP0000,north-west,petroleum,4.6429,
2018-05-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-06-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-07-01,Montreal,KP0000,north-west,petroleum,0.0269,
2018-08-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-09-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-10-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-11-01,Montreal,KP0000,north-west,petroleum,0.0,
2018-12-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-01-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-02-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-03-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-04-01,Montreal,KP0000,north-west,petroleum,0.0549,
2019-05-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-06-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-07-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-08-01,Montreal,KP0000,north-west,petroleum,0.3189,
2019-09-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-10-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-11-01,Montreal,KP0000,north-west,petroleum,0.0,
2019-12-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-01-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-02-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-03-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-04-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-05-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-06-01,Montreal,KP0000,north-west,petroleum,0.0623,
2020-07-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-08-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-09-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-10-01,Montreal,KP0000,north-west,petroleum,0.0,
2020-11-01,Montreal,KP0000,north-west,petroleum,5.425,
2020-12-01,Montreal,KP0000,north-west,petroleum,3.7663,
2021-01-01,Montreal,KP0000,north-west,petroleum,0.0,
2021-02-01,Montreal,KP0000,north-west,petroleum,0.0,
2021-03-01,Montreal,KP0000,north-west,petroleum,3.5969,
2021-04-01,Montreal,KP0000,north-west,petroleum,0.0,
2021-05-01,Montreal,KP0000,north-west,petroleum,0.0092,
2021-06-01,Montreal,KP0000,north-west,petroleum,0.0197,
2021-07-01,Montreal,KP0000,north-west,petroleum,3.6345,
2021-08-01,Montreal,KP0000,north-west,petroleum,0.0,
2021-09-01,Montreal,KP0000,north-west,petroleum,1.9781,
2021-10-01,Montreal,KP0000,north-west,petroleum,3.5424,
2021-11-01,Montreal,KP0000,north-west,petroleum,0.3013,
2021-12-01,Montreal,KP0000,north-west,petroleum,3.5486,
2022-01-01,Montreal,KP0000,north-west,petroleum,3.8473,
2007-01-01,NormanWells,KP0044,south,domestic light,3.5732,5.4737
2007-02-01,NormanWells,KP0044,south,domestic light,3.274,5.4737
2007-03-01,NormanWells,KP0044,south,domestic light,3.6936,5.4737
2007-04-01,NormanWells,KP0044,south,domestic light,3.4976,5.4737
2007-05-01,NormanWells,KP0044,south,domestic light,3.2893,5.4737
2007-06-01,NormanWells,KP0044,south,domestic light,3.3047,5.4737
2007-07-01,NormanWells,KP0044,south,domestic light,3.2378,5.4737
2007-08-01,NormanWells,KP0044,south,domestic light,3.044,5.4737
2007-09-01,NormanWells,KP0044,south,domestic light,3.0697,5.4737
2007-10-01,NormanWells,KP0044,south,domestic light,2.9606,5.4737
2007-11-01,NormanWells,KP0044,south,domestic light,3.179,5.4737
2007-12-01,NormanWells,KP0044,south,domestic light,3.3622,5.4737
2008-01-01,NormanWells,KP0044,south,domestic light,3.1839,5.4737
2008-02-01,NormanWells,KP0044,south,domestic light,3.1684,5.4737
2008-03-01,NormanWells,KP0044,south,domestic light,3.0107,5.4737
2008-04-01,NormanWells,KP0044,south,domestic light,3.2783,5.4737
2008-05-01,NormanWells,KP0044,south,domestic light,3.0347,5.4737
2008-06-01,NormanWells,KP0044,south,domestic light,3.0213,5.4737
2008-07-01,NormanWells,KP0044,south,domestic light,2.7891,5.4737
2008-08-01,NormanWells,KP0044,south,domestic light,3.2912,5.4737
2008-09-01,NormanWells,KP0044,south,domestic light,3.1371,5.4737
2008-10-01,NormanWells,KP0044,south,domestic light,3.0886,5.4737
2008-11-01,NormanWells,KP0044,south,domestic light,3.0237,5.4737
2008-12-01,NormanWells,KP0044,south,domestic light,2.9674,5.4737
2009-01-01,NormanWells,KP0044,south,domestic light,2.861,5.4737
2009-02-01,NormanWells,KP0044,south,domestic light,2.9815,5.4737
2009-03-01,NormanWells,KP0044,south,domestic light,2.9919,5.4737
2009-04-01,NormanWells,KP0044,south,domestic light,3.0274,5.4737
2009-05-01,NormanWells,KP0044,south,domestic light,3.0748,5.4737
2009-06-01,NormanWells,KP0044,south,domestic light,3.0043,5.4737
2009-07-01,NormanWells,KP0044,south,domestic light,2.9232,5.4737
2009-08-01,NormanWells,KP0044,south,domestic light,2.8631,5.4737
2009-09-01,NormanWells,KP0044,south,domestic light,2.9163,5.4737
2009-10-01,NormanWells,KP0044,south,domestic light,2.6065,5.4737
2009-11-01,NormanWells,KP0044,south,domestic light,2.7859,5.4737
2009-12-01,NormanWells,KP0044,south,domestic light,3.3969,5.4737
2010-01-01,NormanWells,KP0044,south,domestic light,3.1677,5.4737
2010-02-01,NormanWells,KP0044,south,domestic light,3.2977,5.4737
2010-03-01,NormanWells,KP0044,south,domestic light,3.1525,5.4737
2010-04-01,NormanWells,KP0044,south,domestic light,3.0572,5.4737
2010-05-01,NormanWells,KP0044,south,domestic light,3.2783,5.4737
2010-06-01,NormanWells,KP0044,south,domestic light,3.0425,5.4737
2010-07-01,NormanWells,KP0044,south,domestic light,1.3294,5.4737
2010-08-01,NormanWells,KP0044,south,domestic light,3.0936,5.4737
2010-09-01,NormanWells,KP0044,south,domestic light,3.0944,5.4737
2010-10-01,NormanWells,KP0044,south,domestic light,3.177,5.4737
2010-11-01,NormanWells,KP0044,south,domestic light,2.9087,5.4737
2010-12-01,NormanWells,KP0044,south,domestic light,3.0047,5.4737
2011-01-01,NormanWells,KP0044,south,domestic light,3.0226,5.4737
2011-02-01,NormanWells,KP0044,south,domestic light,2.8765,5.4737
2011-03-01,NormanWells,KP0044,south,domestic light,2.8789,5.4737
2011-04-01,NormanWells,KP0044,south,domestic light,2.7516,5.4737
2011-05-01,NormanWells,KP0044,south,domestic light,0.2309,2.9474
2011-06-01,NormanWells,KP0044,south,domestic light,0.5965,2.9474
2011-07-01,NormanWells,KP0044,south,domestic light,0.7879,2.9474
2011-08-01,NormanWells,KP0044,south,domestic light,0.8712,2.9474
2011-09-01,NormanWells,KP0044,south,domestic light,2.76,3.2
2011-10-01,NormanWells,KP0044,south,domestic light,2.515,3.2
2011-11-01,NormanWells,KP0044,south,domestic light,2.656,2.9474
2011-12-01,NormanWells,KP0044,south,domestic light,2.5151,2.9474
2012-01-01,NormanWells,KP0044,south,domestic light,2.5576,2.9474
2012-02-01,NormanWells,KP0044,south,domestic light,2.7473,2.9474
2012-03-01,NormanWells,KP0044,south,domestic light,2.2811,2.9474
2012-04-01,NormanWells,KP0044,south,domestic light,3.0893,3.1
2012-05-01,NormanWells,KP0044,south,domestic light,2.4592,2.7368
2012-06-01,NormanWells,KP0044,south,domestic light,2.6437,2.7368
2012-07-01,NormanWells,KP0044,south,domestic light,2.3648,2.7368
2012-08-01,NormanWells,KP0044,south,domestic light,2.0312,2.6316
2012-09-01,NormanWells,KP0044,south,domestic light,2.7957,2.7
2012-10-01,NormanWells,KP0044,south,domestic light,2.3055,2.6316
2012-11-01,NormanWells,KP0044,south,domestic light,2.523,2.7
2012-12-01,NormanWells,KP0044,south,domestic light,2.5637,2.6316
2013-01-01,NormanWells,KP0044,south,domestic light,2.2389,2.6316
2013-02-01,NormanWells,KP0044,south,domestic light,1.9288,2.6316
2013-03-01,NormanWells,KP0044,south,domestic light,2.0426,2.6316
2013-04-01,NormanWells,KP0044,south,domestic light,2.6292,2.6316
2013-05-01,NormanWells,KP0044,south,domestic light,2.0358,2.6316
2013-06-01,NormanWells,KP0044,south,domestic light,2.3214,2.6316
2013-07-01,NormanWells,KP0044,south,domestic light,2.4312,2.6316
2013-08-01,NormanWells,KP0044,south,domestic light,2.1593,2.6316
2013-09-01,NormanWells,KP0044,south,domestic light,2.1427,2.6316
2013-10-01,NormanWells,KP0044,south,domestic light,2.0865,2.6316
2013-11-01,NormanWells,KP0044,south,domestic light,2.2103,2.6316
2013-12-01,NormanWells,KP0044,south,domestic light,2.1945,2.6316
2014-01-01,NormanWells,KP0044,south,domestic light,2.1444,2.6316
2014-02-01,NormanWells,KP0044,south,domestic light,2.1134,2.6316
2014-03-01,NormanWells,KP0044,south,domestic light,2.389,2.6316
2014-04-01,NormanWells,KP0044,south,domestic light,2.2206,2.6316
2014-05-01,NormanWells,KP0044,south,domestic light,2.0914,2.6316
2014-06-01,NormanWells,KP0044,south,domestic light,2.2064,2.6316
2014-07-01,NormanWells,KP0044,south,domestic light,2.3531,2.6316
2014-08-01,NormanWells,KP0044,south,domestic light,2.2749,2.6316
2014-09-01,NormanWells,KP0044,south,domestic light,1.6485,2.6316
2014-10-01,NormanWells,KP0044,south,domestic light,2.2271,2.7
2014-11-01,NormanWells,KP0044,south,domestic light,2.1941,2.6316
2014-12-01,NormanWells,KP0044,south,domestic light,2.1575,2.6316
2015-01-01,NormanWells,KP0044,south,domestic light,2.06,2.6316
2015-02-01,NormanWells,KP0044,south,domestic light,2.0124,2.6316
2015-03-01,NormanWells,KP0044,south,domestic light,2.2057,2.6316
2015-04-01,NormanWells,KP0044,south,domestic light,2.01,2.6316
2015-05-01,NormanWells,KP0044,south,domestic light,2.0482,2.6316
2015-06-01,NormanWells,KP0044,south,domestic light,1.9334,2.6316
2015-07-01,NormanWells,KP0044,south,domestic light,0.7367,2.6316
2015-08-01,NormanWells,KP0044,south,domestic light,2.0177,2.6316
2015-09-01,NormanWells,KP0044,south,domestic light,2.0676,2.6316
2015-10-01,NormanWells,KP0044,south,domestic light,2.1714,2.6316
2015-11-01,NormanWells,KP0044,south,domestic light,2.0473,2.6316
2015-12-01,NormanWells,KP0044,south,domestic light,2.1305,2.6316
2016-01-01,NormanWells,KP0044,south,domestic light,1.8325,2.6316
2016-02-01,NormanWells,KP0044,south,domestic light,2.0818,2.6316
2016-03-01,NormanWells,KP0044,south,domestic light,1.9163,2.6316
2016-04-01,NormanWells,KP0044,south,domestic light,1.7932,2.6316
2016-05-01,NormanWells,KP0044,south,domestic light,2.0112,2.6316
2016-06-01,NormanWells,KP0044,south,domestic light,1.7612,2.6316
2016-07-01,NormanWells,KP0044,south,domestic light,2.2515,2.5263
2016-08-01,NormanWells,KP0044,south,domestic light,1.7561,2.5263
2016-09-01,NormanWells,KP0044,south,domestic light,1.6866,2.5263
2016-10-01,NormanWells,KP0044,south,domestic light,1.9269,2.5263
2016-11-01,NormanWells,KP0044,south,domestic light,1.455,2.5263
2016-12-01,NormanWells,KP0044,south,domestic light,0.505,2.5263
2017-01-01,NormanWells,KP0044,south,domestic light,0.2,2.5263
2017-02-01,NormanWells,KP0044,south,domestic light,0.23,2.5263
2017-03-01,NormanWells,KP0044,south,domestic light,0.16,2.5263
2017-04-01,NormanWells,KP0044,south,domestic light,0.3,2.5263
2017-05-01,NormanWells,KP0044,south,domestic light,0.33,2.5263
2017-06-01,NormanWells,KP0044,south,domestic light,0.35,2.5263
2017-07-01,NormanWells,KP0044,south,domestic light,0.3,2.5263
2017-08-01,NormanWells,KP0044,south,domestic light,0.3,2.5263
2017-09-01,NormanWells,KP0044,south,domestic light,0.1,2.5263
2017-10-01,NormanWells,KP0044,south,domestic light,0.1,2.5
2017-11-01,NormanWells,KP0044,south,domestic light,0.1,2.5
2017-12-01,NormanWells,KP0044,south,domestic light,0.1,2.5
2018-01-01,NormanWells,KP0044,south,domestic light,0.1085,2.6
2018-02-01,NormanWells,KP0044,south,domestic light,0.0841,2.6
2018-03-01,NormanWells,KP0044,south,domestic light,0.0631,2.6
2018-04-01,NormanWells,KP0044,south,domestic light,0.03,2.6
2018-05-01,NormanWells,KP0044,south,domestic light,0.1,2.6
2018-06-01,NormanWells,KP0044,south,domestic light,0.1,2.6
2018-07-01,NormanWells,KP0044,south,domestic light,0.1,2.6
2018-08-01,NormanWells,KP0044,south,domestic light,0.1,2.6
