Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2010-06-01,EnbridgeMainline,KP0021,east,domestic heavy,17.7398,121.3
2010-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,47.1054,121.3
2010-06-01,EnbridgeMainline,KP0021,east,foreign light,4.044,121.3
2010-07-01,EnbridgeMainline,KP0021,east,domestic heavy,16.4477,117.0
2010-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.197,117.0
2010-07-01,EnbridgeMainline,KP0021,east,foreign light,2.63,117.0
2010-08-01,EnbridgeMainline,KP0021,east,domestic heavy,2.3984,80.0
2010-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,48.6209,80.0
2010-08-01,EnbridgeMainline,KP0021,east,foreign light,2.7561,80.0
2010-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.7604,78.0
2010-09-01,EnbridgeMainline,KP0021,east,foreign light,3.0472,78.0
2010-10-01,EnbridgeMainline,KP0021,east,domestic heavy,10.6228,108.5
2010-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,48.4402,108.5
2010-10-01,EnbridgeMainline,KP0021,east,foreign light,4.6875,108.5
2010-11-01,EnbridgeMainline,KP0021,east,domestic heavy,10.5663,115.0
2010-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,55.8654,115.0
2010-11-01,EnbridgeMainline,KP0021,east,foreign light,3.1945,115.0
2010-12-01,EnbridgeMainline,KP0021,east,domestic heavy,15.318,106.2
2010-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,52.9736,106.2
2010-12-01,EnbridgeMainline,KP0021,east,foreign light,2.408,106.2
2011-01-01,EnbridgeMainline,KP0021,east,domestic heavy,17.6185,103.948
2011-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,46.3561,103.948
2011-01-01,EnbridgeMainline,KP0021,east,foreign light,4.3958,103.948
2011-02-01,EnbridgeMainline,KP0021,east,domestic heavy,17.9626,101.029
2011-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.4398,101.029
2011-02-01,EnbridgeMainline,KP0021,east,foreign light,4.6575,101.029
2011-03-01,EnbridgeMainline,KP0021,east,domestic heavy,17.7447,101.5
2011-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,45.754,101.5
2011-03-01,EnbridgeMainline,KP0021,east,foreign light,5.3138,101.5
2011-04-01,EnbridgeMainline,KP0021,east,domestic heavy,11.6843,109.8
2011-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,42.966,109.8
2011-04-01,EnbridgeMainline,KP0021,east,foreign light,5.209,109.8
2011-05-01,EnbridgeMainline,KP0021,east,domestic heavy,17.5017,105.3
2011-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,43.5768,105.3
2011-05-01,EnbridgeMainline,KP0021,east,foreign light,4.3406,105.3
2011-06-01,EnbridgeMainline,KP0021,east,domestic heavy,17.0797,108.7
2011-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,47.2199,108.7
2011-06-01,EnbridgeMainline,KP0021,east,foreign light,3.9208,108.7
2011-07-01,EnbridgeMainline,KP0021,east,domestic heavy,19.2636,110.2
2011-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,46.7625,110.2
2011-07-01,EnbridgeMainline,KP0021,east,foreign light,4.0582,110.2
2011-08-01,EnbridgeMainline,KP0021,east,domestic heavy,20.8897,108.9
2011-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,47.3294,108.9
2011-08-01,EnbridgeMainline,KP0021,east,foreign light,3.455,108.9
2011-09-01,EnbridgeMainline,KP0021,east,domestic heavy,22.405,108.2
2011-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,43.5182,108.2
2011-09-01,EnbridgeMainline,KP0021,east,foreign light,2.6078,108.2
2011-10-01,EnbridgeMainline,KP0021,east,domestic heavy,19.4045,114.5
2011-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,44.7853,114.5
2011-10-01,EnbridgeMainline,KP0021,east,foreign light,4.3024,114.5
2011-11-01,EnbridgeMainline,KP0021,east,domestic heavy,17.6651,111.0
2011-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,46.1393,111.0
2011-11-01,EnbridgeMainline,KP0021,east,foreign light,4.1097,111.0
2011-12-01,EnbridgeMainline,KP0021,east,domestic heavy,18.9638,111.5
2011-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,49.8751,111.5
2011-12-01,EnbridgeMainline,KP0021,east,foreign light,5.325,111.5
2012-01-01,EnbridgeMainline,KP0021,east,domestic heavy,18.586,113.6
2012-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,51.4972,113.6
2012-01-01,EnbridgeMainline,KP0021,east,foreign light,5.0513,113.6
2012-02-01,EnbridgeMainline,KP0021,east,domestic heavy,20.1094,109.7
2012-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,47.8946,109.7
2012-02-01,EnbridgeMainline,KP0021,east,foreign light,5.1699,109.7
2012-03-01,EnbridgeMainline,KP0021,east,domestic heavy,15.3611,105.7
2012-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,47.1789,105.7
2012-03-01,EnbridgeMainline,KP0021,east,foreign light,4.9029,105.7
2012-04-01,EnbridgeMainline,KP0021,east,domestic heavy,15.3118,114.0
2012-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.0328,114.0
2012-04-01,EnbridgeMainline,KP0021,east,foreign light,3.2859,114.0
2012-05-01,EnbridgeMainline,KP0021,east,domestic heavy,14.2762,114.1
2012-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.6289,114.1
2012-05-01,EnbridgeMainline,KP0021,east,foreign light,4.0803,114.1
2012-06-01,EnbridgeMainline,KP0021,east,domestic heavy,18.3195,112.0
2012-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,46.874,112.0
2012-06-01,EnbridgeMainline,KP0021,east,foreign light,6.1735,112.0
2012-07-01,EnbridgeMainline,KP0021,east,domestic heavy,20.551,102.9
2012-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,38.7044,102.9
2012-07-01,EnbridgeMainline,KP0021,east,foreign light,3.651,102.9
2012-08-01,EnbridgeMainline,KP0021,east,domestic heavy,20.4283,111.2
2012-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,49.5442,111.2
2012-08-01,EnbridgeMainline,KP0021,east,foreign light,5.3392,111.2
2012-09-01,EnbridgeMainline,KP0021,east,domestic heavy,16.2857,108.3
2012-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.8466,108.3
2012-09-01,EnbridgeMainline,KP0021,east,foreign light,5.5277,108.3
2012-10-01,EnbridgeMainline,KP0021,east,domestic heavy,17.2574,109.3
2012-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,42.0593,109.3
2012-10-01,EnbridgeMainline,KP0021,east,foreign light,5.5662,109.3
2012-11-01,EnbridgeMainline,KP0021,east,domestic heavy,19.5499,108.3
2012-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,54.5636,108.3
2012-11-01,EnbridgeMainline,KP0021,east,foreign light,3.9541,108.3
2012-12-01,EnbridgeMainline,KP0021,east,domestic heavy,18.2773,111.5
2012-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,55.5303,111.5
2012-12-01,EnbridgeMainline,KP0021,east,foreign light,3.4675,111.5
2013-01-01,EnbridgeMainline,KP0021,east,domestic heavy,18.4836,107.1
2013-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,52.3228,107.1
2013-01-01,EnbridgeMainline,KP0021,east,foreign light,0.872,107.1
2013-02-01,EnbridgeMainline,KP0021,east,domestic heavy,14.3391,113.8
2013-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,51.8306,113.8
2013-02-01,EnbridgeMainline,KP0021,east,foreign light,0.9372,113.8
2013-03-01,EnbridgeMainline,KP0021,east,domestic heavy,12.9703,98.6
2013-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,53.5291,98.6
2013-04-01,EnbridgeMainline,KP0021,east,domestic heavy,17.0347,108.3
2013-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,47.2317,108.3
2013-04-01,EnbridgeMainline,KP0021,east,foreign light,0.5984,108.3
2013-05-01,EnbridgeMainline,KP0021,east,domestic heavy,17.6012,118.5
2013-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,56.223,118.5
2013-05-01,EnbridgeMainline,KP0021,east,foreign light,0.9693,118.5
2013-06-01,EnbridgeMainline,KP0021,east,domestic heavy,18.799,113.5
2013-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,59.5232,113.5
2013-06-01,EnbridgeMainline,KP0021,east,foreign light,1.2439,113.5
2013-07-01,EnbridgeMainline,KP0021,east,domestic heavy,15.8083,114.5
2013-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,54.4286,114.5
2013-08-01,EnbridgeMainline,KP0021,east,domestic heavy,17.4074,122.8
2013-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.2959,122.8
2013-08-01,EnbridgeMainline,KP0021,east,foreign light,0.5254,122.8
2013-09-01,EnbridgeMainline,KP0021,east,domestic heavy,20.3481,123.7
2013-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,49.0013,123.7
2013-09-01,EnbridgeMainline,KP0021,east,foreign light,1.1722,123.7
2013-10-01,EnbridgeMainline,KP0021,east,domestic heavy,16.1181,125.6
2013-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,53.9278,125.6
2013-10-01,EnbridgeMainline,KP0021,east,foreign light,1.2395,125.6
2013-11-01,EnbridgeMainline,KP0021,east,domestic heavy,16.2063,124.3
2013-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,53.1467,124.3
2013-11-01,EnbridgeMainline,KP0021,east,foreign light,0.5865,124.3
2013-12-01,EnbridgeMainline,KP0021,east,domestic heavy,19.797,122.4
2013-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,54.5484,122.4
2014-01-01,EnbridgeMainline,KP0021,east,domestic heavy,17.6,119.687
2014-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.8,119.687
2014-01-01,EnbridgeMainline,KP0021,east,foreign light,0.3,119.687
2014-02-01,EnbridgeMainline,KP0021,east,domestic heavy,19.4,115.893
2014-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,61.9,115.893
2014-02-01,EnbridgeMainline,KP0021,east,foreign light,0.6,115.893
2014-03-01,EnbridgeMainline,KP0021,east,domestic heavy,13.5,120.576
2014-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,61.4,120.576
2014-03-01,EnbridgeMainline,KP0021,east,foreign light,2.3,120.576
2014-04-01,EnbridgeMainline,KP0021,east,domestic heavy,13.7,119.774
2014-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,54.1,119.774
2014-04-01,EnbridgeMainline,KP0021,east,foreign light,1.4,119.774
2014-05-01,EnbridgeMainline,KP0021,east,domestic heavy,20.0,122.596
2014-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,61.9,122.596
2014-05-01,EnbridgeMainline,KP0021,east,foreign light,2.1,122.596
2014-06-01,EnbridgeMainline,KP0021,east,domestic heavy,19.9,147.186
2014-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,66.9,147.186
2014-06-01,EnbridgeMainline,KP0021,east,foreign light,1.8,147.186
2014-07-01,EnbridgeMainline,KP0021,east,domestic heavy,20.2,127.19
2014-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,65.6,127.19
2014-07-01,EnbridgeMainline,KP0021,east,foreign light,1.5,127.19
2014-08-01,EnbridgeMainline,KP0021,east,domestic heavy,20.1,130.699
2014-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,63.5,130.699
2014-08-01,EnbridgeMainline,KP0021,east,foreign light,2.4,130.699
2014-09-01,EnbridgeMainline,KP0021,east,domestic heavy,13.6,137.866
2014-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,59.9,137.866
2014-09-01,EnbridgeMainline,KP0021,east,foreign light,1.3,137.866
2014-10-01,EnbridgeMainline,KP0021,east,domestic heavy,8.8,161.869
2014-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,55.8,161.869
2014-10-01,EnbridgeMainline,KP0021,east,foreign light,2.0,161.869
2014-11-01,EnbridgeMainline,KP0021,east,domestic heavy,11.3,163.236
2014-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,67.9,163.236
2014-11-01,EnbridgeMainline,KP0021,east,foreign light,0.5,163.236
2014-12-01,EnbridgeMainline,KP0021,east,domestic heavy,15.1,168.181
2014-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,65.7,168.181
2014-12-01,EnbridgeMainline,KP0021,east,foreign light,0.2,168.181
2015-01-01,EnbridgeMainline,KP0021,east,domestic heavy,16.1,165.227
2015-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,60.5,165.227
2015-01-01,EnbridgeMainline,KP0021,east,foreign light,2.8,165.227
2015-02-01,EnbridgeMainline,KP0021,east,domestic heavy,16.4,166.632
2015-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.8,166.632
2015-02-01,EnbridgeMainline,KP0021,east,foreign light,3.1,166.632
2015-03-01,EnbridgeMainline,KP0021,east,domestic heavy,15.3,156.551
2015-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,58.1,156.551
2015-03-01,EnbridgeMainline,KP0021,east,foreign light,4.2,156.551
2015-04-01,EnbridgeMainline,KP0021,east,domestic heavy,16.7,166.519
2015-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,56.9,166.519
2015-04-01,EnbridgeMainline,KP0021,east,foreign light,6.5,166.519
2015-05-01,EnbridgeMainline,KP0021,east,domestic heavy,17.9,166.834
2015-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,47.7,166.834
2015-05-01,EnbridgeMainline,KP0021,east,foreign light,8.6,166.834
2015-06-01,EnbridgeMainline,KP0021,east,domestic heavy,18.5,164.737
2015-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,42.5,164.737
2015-06-01,EnbridgeMainline,KP0021,east,foreign light,7.7,164.737
2015-07-01,EnbridgeMainline,KP0021,east,domestic heavy,19.7,162.31
2015-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,49.3,162.31
2015-07-01,EnbridgeMainline,KP0021,east,foreign light,7.7,162.31
2015-08-01,EnbridgeMainline,KP0021,east,domestic heavy,21.1,169.123
2015-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.2,169.123
2015-08-01,EnbridgeMainline,KP0021,east,foreign light,7.4,169.123
2015-09-01,EnbridgeMainline,KP0021,east,domestic heavy,18.8,162.497
2015-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.2,162.497
2015-09-01,EnbridgeMainline,KP0021,east,foreign light,5.0,162.497
2015-10-01,EnbridgeMainline,KP0021,east,domestic heavy,18.3,157.68
2015-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.4,157.68
2015-10-01,EnbridgeMainline,KP0021,east,foreign light,4.8,157.68
2015-11-01,EnbridgeMainline,KP0021,east,domestic heavy,20.0,170.956
2015-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,55.6,170.956
2015-11-01,EnbridgeMainline,KP0021,east,foreign light,4.9,170.956
2015-12-01,EnbridgeMainline,KP0021,east,domestic heavy,19.3,154.973
2015-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,79.1,154.973
2015-12-01,EnbridgeMainline,KP0021,east,foreign light,21.5,154.973
2016-01-01,EnbridgeMainline,KP0021,east,domestic heavy,22.1,170.655
2016-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,73.8,170.655
2016-01-01,EnbridgeMainline,KP0021,east,foreign light,18.2,170.655
2016-02-01,EnbridgeMainline,KP0021,east,domestic heavy,20.9,173.0
2016-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,73.0,173.0
2016-02-01,EnbridgeMainline,KP0021,east,foreign light,23.6,173.0
2016-03-01,EnbridgeMainline,KP0021,east,domestic heavy,22.2,170.381
2016-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,70.3,170.381
2016-03-01,EnbridgeMainline,KP0021,east,foreign light,23.4,170.381
2016-04-01,EnbridgeMainline,KP0021,east,domestic heavy,20.3,169.506
2016-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,62.7,169.506
2016-04-01,EnbridgeMainline,KP0021,east,foreign light,24.1,169.506
2016-05-01,EnbridgeMainline,KP0021,east,domestic heavy,14.7,157.072
2016-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,54.7,157.072
2016-05-01,EnbridgeMainline,KP0021,east,foreign light,25.1,157.072
2016-06-01,EnbridgeMainline,KP0021,east,domestic heavy,18.5,167.516
2016-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,50.0,167.516
2016-06-01,EnbridgeMainline,KP0021,east,foreign light,24.9,167.516
2016-07-01,EnbridgeMainline,KP0021,east,domestic heavy,23.1,173.624
2016-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,62.2,173.624
2016-07-01,EnbridgeMainline,KP0021,east,foreign light,24.1,173.624
2016-08-01,EnbridgeMainline,KP0021,east,domestic heavy,24.4,172.834
2016-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,54.3,172.834
2016-08-01,EnbridgeMainline,KP0021,east,foreign light,22.5,172.834
2016-09-01,EnbridgeMainline,KP0021,east,domestic heavy,25.2,170.837
2016-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,48.6,170.837
2016-09-01,EnbridgeMainline,KP0021,east,foreign light,26.4,170.837
2016-10-01,EnbridgeMainline,KP0021,east,domestic heavy,21.7,171.913
2016-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,51.0,171.913
2016-10-01,EnbridgeMainline,KP0021,east,foreign light,26.9,171.913
2016-11-01,EnbridgeMainline,KP0021,east,domestic heavy,18.9,166.34
2016-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,63.1,166.34
2016-11-01,EnbridgeMainline,KP0021,east,foreign light,28.5,166.34
2016-12-01,EnbridgeMainline,KP0021,east,domestic heavy,19.7,170.9
2016-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,66.1,170.9
2016-12-01,EnbridgeMainline,KP0021,east,foreign light,29.9,170.9
2017-01-01,EnbridgeMainline,KP0021,east,domestic heavy,22.7,166.445
2017-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,59.3,166.445
2017-01-01,EnbridgeMainline,KP0021,east,foreign light,34.8,166.445
2017-02-01,EnbridgeMainline,KP0021,east,domestic heavy,23.7,170.771
2017-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.8,170.771
2017-02-01,EnbridgeMainline,KP0021,east,foreign light,37.8,170.771
2017-03-01,EnbridgeMainline,KP0021,east,domestic heavy,24.6,170.41
2017-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,64.5,170.41
2017-03-01,EnbridgeMainline,KP0021,east,foreign light,35.7,170.41
2017-04-01,EnbridgeMainline,KP0021,east,domestic heavy,25.3,164.447
2017-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,55.5,164.447
2017-04-01,EnbridgeMainline,KP0021,east,foreign light,34.9,164.447
2017-05-01,EnbridgeMainline,KP0021,east,domestic heavy,20.9,159.397
2017-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,58.1,159.397
2017-05-01,EnbridgeMainline,KP0021,east,foreign light,28.3,159.397
2017-06-01,EnbridgeMainline,KP0021,east,domestic heavy,19.7,169.493
2017-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,47.5,169.493
2017-06-01,EnbridgeMainline,KP0021,east,foreign light,35.0,169.493
2017-07-01,EnbridgeMainline,KP0021,east,domestic heavy,19.2,170.0
2017-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,60.7,170.0
2017-07-01,EnbridgeMainline,KP0021,east,foreign light,32.7,170.0
2017-08-01,EnbridgeMainline,KP0021,east,domestic heavy,23.0,163.0
2017-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,59.3,163.0
2017-08-01,EnbridgeMainline,KP0021,east,foreign light,30.8,163.0
2017-09-01,EnbridgeMainline,KP0021,east,domestic heavy,24.9,170.0
2017-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.3,170.0
2017-09-01,EnbridgeMainline,KP0021,east,foreign light,23.3,170.0
2017-10-01,EnbridgeMainline,KP0021,east,domestic heavy,22.8,157.0
2017-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,51.5,157.0
2017-10-01,EnbridgeMainline,KP0021,east,foreign light,27.7,157.0
2017-11-01,EnbridgeMainline,KP0021,east,domestic heavy,24.2,168.0
2017-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,55.7,168.0
2017-11-01,EnbridgeMainline,KP0021,east,foreign light,32.0,168.0
2017-12-01,EnbridgeMainline,KP0021,east,domestic heavy,24.4,171.0
2017-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,64.1,171.0
2017-12-01,EnbridgeMainline,KP0021,east,foreign light,32.5,171.0
2018-01-01,EnbridgeMainline,KP0021,east,domestic heavy,24.3,170.3
2018-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,63.1,170.3
2018-01-01,EnbridgeMainline,KP0021,east,foreign light,29.1,170.3
2018-02-01,EnbridgeMainline,KP0021,east,domestic heavy,27.4,169.9
2018-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,70.7,169.9
2018-02-01,EnbridgeMainline,KP0021,east,foreign light,27.4,169.9
2018-03-01,EnbridgeMainline,KP0021,east,domestic heavy,20.7,161.0
2018-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,67.0,161.0
2018-03-01,EnbridgeMainline,KP0021,east,foreign light,23.0,161.0
2018-04-01,EnbridgeMainline,KP0021,east,domestic heavy,20.3,168.0
2018-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,61.3,168.0
2018-04-01,EnbridgeMainline,KP0021,east,foreign light,17.3,168.0
2018-05-01,EnbridgeMainline,KP0021,east,domestic heavy,21.6,167.0
2018-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,53.8,167.0
2018-05-01,EnbridgeMainline,KP0021,east,foreign light,23.3,167.0
2018-06-01,EnbridgeMainline,KP0021,east,domestic heavy,28.6,163.0
2018-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.0,163.0
2018-06-01,EnbridgeMainline,KP0021,east,foreign light,26.6,163.0
2018-07-01,EnbridgeMainline,KP0021,east,domestic heavy,26.0,167.387
2018-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,69.1,167.387
2018-07-01,EnbridgeMainline,KP0021,east,foreign light,19.8,167.387
2018-08-01,EnbridgeMainline,KP0021,east,domestic heavy,28.4,166.003
2018-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,64.0,166.003
2018-08-01,EnbridgeMainline,KP0021,east,foreign light,21.9,166.003
2018-09-01,EnbridgeMainline,KP0021,east,domestic heavy,26.6,166.966
2018-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,63.7,166.966
2018-09-01,EnbridgeMainline,KP0021,east,foreign light,25.2,166.966
2018-10-01,EnbridgeMainline,KP0021,east,domestic heavy,26.2,165.148
2018-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,71.8,165.148
2018-10-01,EnbridgeMainline,KP0021,east,foreign light,22.3,165.148
2018-11-01,EnbridgeMainline,KP0021,east,domestic heavy,24.7,167.76
2018-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,76.7,167.76
2018-11-01,EnbridgeMainline,KP0021,east,foreign light,24.2,167.76
2018-12-01,EnbridgeMainline,KP0021,east,domestic heavy,24.2,169.8
2018-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,79.3,169.8
2018-12-01,EnbridgeMainline,KP0021,east,foreign light,24.2,169.8
2019-01-01,EnbridgeMainline,KP0021,east,domestic heavy,24.4,169.0
2019-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,73.0,169.0
2019-01-01,EnbridgeMainline,KP0021,east,foreign light,27.9,169.0
2019-02-01,EnbridgeMainline,KP0021,east,domestic heavy,19.0,169.0
2019-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,68.6,169.0
2019-02-01,EnbridgeMainline,KP0021,east,foreign light,27.8,169.0
2019-03-01,EnbridgeMainline,KP0021,east,domestic heavy,21.8,169.0
2019-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,66.5,169.0
2019-03-01,EnbridgeMainline,KP0021,east,foreign light,29.4,169.0
2019-04-01,EnbridgeMainline,KP0021,east,domestic heavy,19.8,169.0
2019-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,61.0,169.0
2019-04-01,EnbridgeMainline,KP0021,east,foreign light,17.0,169.0
2019-05-01,EnbridgeMainline,KP0021,east,domestic heavy,23.3,170.0
2019-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,62.4,170.0
2019-05-01,EnbridgeMainline,KP0021,east,foreign light,18.7,170.0
2019-06-01,EnbridgeMainline,KP0021,east,domestic heavy,25.6,169.0
2019-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,62.8,169.0
2019-06-01,EnbridgeMainline,KP0021,east,foreign light,27.0,169.0
2019-07-01,EnbridgeMainline,KP0021,east,domestic heavy,29.6577,170.365
2019-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,70.1617,170.365
2019-07-01,EnbridgeMainline,KP0021,east,foreign light,25.1691,170.365
2019-08-01,EnbridgeMainline,KP0021,east,domestic heavy,28.3263,172.9
2019-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,71.0148,172.9
2019-08-01,EnbridgeMainline,KP0021,east,foreign light,26.6457,172.9
2019-09-01,EnbridgeMainline,KP0021,east,domestic heavy,23.7418,165.91
2019-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.0942,165.91
2019-09-01,EnbridgeMainline,KP0021,east,foreign light,20.0839,165.91
2019-10-01,EnbridgeMainline,KP0021,east,domestic heavy,25.2,166.0
2019-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,58.9,166.0
2019-10-01,EnbridgeMainline,KP0021,east,foreign light,23.8,166.0
2019-11-01,EnbridgeMainline,KP0021,east,domestic heavy,26.5,173.0
2019-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,59.9,173.0
2019-11-01,EnbridgeMainline,KP0021,east,foreign light,26.3,173.0
2019-12-01,EnbridgeMainline,KP0021,east,domestic heavy,23.3,173.0
2019-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,74.3,173.0
2019-12-01,EnbridgeMainline,KP0021,east,foreign light,29.3,173.0
2020-01-01,EnbridgeMainline,KP0021,east,domestic heavy,27.0834,172.0
2020-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,79.3905,172.0
2020-01-01,EnbridgeMainline,KP0021,east,foreign light,23.9145,172.0
2020-02-01,EnbridgeMainline,KP0021,east,domestic heavy,25.7149,173.0
2020-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,74.0473,173.0
2020-02-01,EnbridgeMainline,KP0021,east,foreign light,27.2117,173.0
2020-03-01,EnbridgeMainline,KP0021,east,domestic heavy,24.161,173.0
2020-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,72.4532,173.0
2020-03-01,EnbridgeMainline,KP0021,east,foreign light,20.3913,173.0
2020-04-01,EnbridgeMainline,KP0021,east,domestic heavy,14.8243,171.675
2020-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,56.6821,171.675
2020-04-01,EnbridgeMainline,KP0021,east,foreign light,20.2465,171.675
2020-05-01,EnbridgeMainline,KP0021,east,domestic heavy,17.4396,173.013
