Date,Corporate Entity,Pipeline Name,Key Point,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,246.6,424.251
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,117.6,424.251
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,20.0,424.251
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,229.3,414.165
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,121.6,414.165
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,22.7,414.165
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,223.5,430.813
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,121.1,430.813
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,21.3,430.813
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,246.5,436.491
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,131.8,436.491
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,22.9,436.491
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,252.9,444.74
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,140.9,444.74
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,22.5,444.74
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,261.2,446.348
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,135.9,446.348
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,23.3,446.348
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,250.5,448.784
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,134.1,448.784
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,21.3,448.784
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,259.5,452.398
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,126.2,452.398
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,23.7,452.398
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,269.9,457.049
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,109.0,457.049
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,24.3,457.049
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,254.9,444.138
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,119.1,444.138
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,17.7,444.138
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,243.7,450.612
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,111.2,450.612
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,17.6,450.612
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,253.2,454.0
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,127.4,454.0
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,20.2,454.0
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,257.2,444.0
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,123.1,444.0
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,15.5,444.0
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,262.0,424.0
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,115.3,424.0
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,13.9,424.0
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,256.6,448.0
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,111.2,448.0
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,16.5,448.0
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,274.5,455.0
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,123.5,455.0
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,16.7,455.0
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,283.0,446.0
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,131.8,446.0
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,19.5,446.0
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,271.7,458.0
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,138.3,458.0
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,13.3,458.0
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,267.1,440.0
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,139.3,440.0
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,10.6,440.0
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,265.8,440.0
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,141.4,440.0
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,3.9,440.0
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,265.4,439.0
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,148.2,439.0
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,6.4,439.0
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,281.7,439.0
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,126.3,439.0
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,8.2,439.0
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,279.7,432.0
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,129.4,432.0
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,11.4,432.0
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,269.4,437.005
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,135.9,437.005
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,8.2,437.005
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,261.5,432.39
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,141.0,432.39
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,8.6,432.39
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,255.1,430.771
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,139.6,430.771
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,9.6,430.771
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,257.9,448.581
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,143.7,448.581
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,6.6,448.581
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,273.1,448.2
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,164.5,448.2
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,5.1,448.2
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,267.2,453.422
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,156.1,453.422
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,6.1,453.422
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,265.2,446.0
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,156.2,446.0
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,11.8,446.0
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,258.0,453.0
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,157.4,453.0
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,11.6,453.0
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,272.7,446.0
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,152.8,446.0
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,9.3,446.0
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,263.9,445.0
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,144.6,445.0
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,6.8,445.0
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,256.5,443.0
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,145.8,443.0
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,10.1,443.0
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,278.8,458.0
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,151.1,458.0
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,11.7,458.0
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,279.3937,460.905
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,154.7725,460.905
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,13.761800000000001,460.905
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,266.4228,446.715
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,157.6175,446.715
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,15.7942,446.715
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,249.5672,453.097
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,142.2631,453.097
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,13.3615,453.097
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,264.0,443.0
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,135.4,443.0
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,20.1,443.0
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,275.5,441.0
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,131.3,441.0
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,22.0,441.0
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,274.7,454.0
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,160.7,454.0
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,16.7,454.0
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,275.5762,473.0
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,158.5425,473.0
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,8.8933,473.0
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,288.1714,462.0
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,162.158,462.0
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,13.8774,462.0
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,283.0202,475.0
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,158.4363,475.0
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,7.6872,475.0
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,247.6397,460.474
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,128.7324,460.474
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,8.6426,460.474
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,227.6119,473.332
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,152.2546,473.332
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,10.3629,473.332
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,255.1825,469.789
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,129.5052,469.789
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,2.7089,469.789
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,267.6273,468.066
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,146.5395,468.066
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,3.7874,468.066
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,256.4449,452.892
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,146.1985,452.892
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,12.5809,452.892
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,246.1806,446.854
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,123.5164,446.854
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,15.2451,446.854
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,285.5465,458.05
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,110.3592,458.05
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,9.4316,458.05
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,293.9325,457.323
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,123.7952,457.323
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,9.5487,457.323
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic heavy,285.9008,458.348
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,domestic light / ngl,140.3524,458.348
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,east,foreign light,5.1696,458.348
2007-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.4401,118.5
2007-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,48.7528,118.5
2007-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.8013,118.5
2007-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.0293,124.1
2007-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.0173,124.1
2007-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.2909,124.1
2007-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,7.7568,123.9
2007-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,46.7874,123.9
2007-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.1944,123.9
2007-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,11.7757,124.7
2007-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,43.2449,124.7
2007-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.0855,124.7
2007-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.4961,117.8
2007-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,44.2372,117.8
2007-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.6116,117.8
2007-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.2353,124.0
2007-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,50.162,124.0
2007-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.2877,124.0
2007-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.1109,123.2
2007-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,48.7734,123.2
2007-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.3958,123.2
2007-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,12.8156,123.2
2007-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,44.405,123.2
2007-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.3298,123.2
2007-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,11.5009,117.8
2007-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,40.5804,117.8
2007-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.1747,117.8
2007-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,14.5192,120.9
2007-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,42.2877,120.9
2007-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.471,120.9
2007-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.8005,124.4
2007-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,54.4896,124.4
2007-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.425,124.4
2007-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.4186,122.6
2007-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,51.9507,122.6
2007-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.2871,122.6
2008-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,14.6867,125.8
2008-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,51.7118,125.8
2008-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.9275,125.8
2008-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.4941,120.6
2008-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,52.3792,120.6
2008-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.1045,120.6
2008-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.1425,117.6
2008-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,49.4337,117.6
2008-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.519,117.6
2008-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,12.0549,115.5
2008-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,46.7015,115.5
2008-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.1254,115.5
2008-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.247,118.9
2008-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,40.1028,118.9
2008-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.7502,118.9
2008-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.6401,120.5
2008-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,40.5957,120.5
2008-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,6.011,120.5
2008-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.0027,120.7
2008-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,40.9066,120.7
2008-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.4412,120.7
2008-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.3481,120.2
2008-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,44.7455,120.2
2008-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.1046,120.2
2008-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.2555,117.5
2008-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,44.2905,117.5
2008-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.1461,117.5
2008-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,19.0609,117.2
2008-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,49.1013,117.2
2008-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.2807,117.2
2008-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.5561,122.4
2008-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,45.9221,122.4
2008-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.7872,122.4
2008-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.3507,121.0
2008-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.7145,121.0
2008-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.9542,121.0
2009-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.1679,121.0
2009-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,43.9512,121.0
2009-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.9871,121.0
2009-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.9947,120.1
2009-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.2,120.1
2009-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.6806,120.1
2009-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.4046,116.6
2009-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,43.7479,116.6
2009-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.2267,116.6
2009-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,12.444,113.7
2009-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,40.5414,113.7
2009-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.0105,113.7
2009-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.2933,120.1
2009-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,43.0444,120.1
