,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Description Of Changes,Annual Update Summary Of Activities,Annual Update Year
43,REM2019-028,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,"Petroleum hydrocarbon contamination within the Manifold Area, located centrally within the Terminal",No,,08/20/2019,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Light Non-aqueous Phase Liquid (LNAPL)",,0,No,"Approximately 2.5m3 of impacted soil was removed, and disposed of at an approved waste disposal facility. Soil sampling was carried out to characterize the contamination",Soil sampling results indicate that contamination exceeding the applicable criteria remains in place. Remaining contamination will be monitored through the existing groundwater monitoring program at the Edmonton Terminal,"Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration.     Additional historical contamination was encountered in this area on two occasions: during operations and maintenance activities and during construction activities (OC-65).   Accessible contamination was removed and approximately 50 m3 of hydrocarbon contaminated soil remains due to infrastructure constraints.  Residual contaminated soil will be monitored through the facility's existing groundwater monitoring and sampling activities.  An assessment of the groundwater monitoring well network was completed, and deemed to be adequate to monitor the residual contamination.  No stakeholder or landowner reporting was deemed required as the contamination is contained within the facility owned by Trans Mountain.  No water wells were identified within 150 m of the identified contamination",Annual groundwater monitoring and sampling will continue in 2022,2022.0
44,REM2019-031,Express Pipeline Ltd.,Edmonton,T5J 0H3,Alberta,Express Pipeline Project, Crude Oil,Suffield,Prime Mover,Alberta,Developed Land - Industrial,10 or fewer dwelling units,50.17,-111.17,Residual hydrocarbons beneath and immediately adjacent to concrete pad which are located beneath the aboveground unit 2 pump assembly release point,Yes,Alberta Environment and Parks,09/24/2019,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,25,No,Surface soil and gravel was excavated to a depth of 0.2m and disposed of at a licensed landfill facility. Groundwater monitoring wells are located downgradient of release,"No remediation activities are planned at this time. Impacts are on an Express owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 25 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater monitoring completed,Groundwater monitoring in 2022,2022.0
45,REM2019-032,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Right Of Way Close To Clarington,Other Facility,Ontario,Agricultural Land,10 or fewer dwelling units,43.95,-78.73,"The contamination is located at Mile Post 296.5 in a farm field which is approximately 1 km north of the municipal address 3438 Green Road, Bowmanville, Ontario",No,,10/09/2019,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,8,No,Legacy contamination was only recently identified and confirmed. A formal proposal for further investigation is expected shortly,Preliminary next steps includes a work plan for MP 296.50 to include review or report and historical data,"Please note that CER Annual Report description should be changed as per CER notice to TNPI dated 2021-04-09.  To be changed to The contamination is located at Mile Post 296.5 in a farm field."" This was also submitted to DLLERSupport.    Quarterly sample of ground water took place in 2021 and 2022 to assess for seasonal variability. Results confirmed no impacts in the GW. There is only soil impacts and it is considered vertically and horizontally delineated. TNPI conducted a potable GW survey 500 meters around the site, 2 wells were located, one for human consumption and another one for livestock. Since GW at the site is not impacted, no samples were taken at the potable GW wells","TNPI will continue with quarterly GW monitoring in 2022, and will take same additional shallow soil samples in Q3/Q4 2022 to incorporate in the risk assessment. TNPI will prepare a risk assessment in Q3/Q4 2022 to support development of a risk management or remedial action plan in 2023",2022.0
46,REM2019-033,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Burnaby,Prime Mover,British Columbia,Developed Land - Industrial,10 or fewer dwelling units,49.27,-122.93,"The contamination was encountered in the western portion of the site, during utility installation at the Burnaby Terminal",No,,10/29/2019,Construction,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,"Soil sampling was carried out to characterize the contamination.  Approximately 22m3 of impacted soil was removed, and disposed of at an approved disposal facility","Soil sample results indicate that contamination exceeding the applicable  criteria remain in place.  Based on the nature of contamination (solid form) and the results of the leachability testing on the suspect material, migration of contamination is not expected to be of concern",Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
47,REM2019-034,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon contamination has occurred due a release of crude oil from pressure relief valve piping within the area of Meter Bank 1,No,,11/18/2019,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,9,No,A remedial excavation and cleaning of surficial piping and infrastructure was completed to remove all  contamination,No additional work is planned,,,
48,REM2019-035,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Historical hydrocarbon contamination discovered at the discharge riser east of the Pumphouse Building,No,,12/12/2019,Maintenance,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Light Non-aqueous Phase Liquid (LNAPL)",,3,No,Removal and off-site disposal of impacted soil,Annual groundwater monitoring using pre-existing monitoring wells,"Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration.     Additional historical contamination was encountered in this area  during construction activities (OC-065).  Accessible contamination was removed and approximately 50 m3 of hydrocarbon contaminated soil remains due to infrastructure constraints.  Residual contaminated soil will be monitored through the facility's existing groundwater monitoring and sampling activities.  An assessment of the groundwater monitoring well network was completed, and deemed to be adequate to monitor the residual contamination.  No stakeholder or landowner reporting was deemed required as the contamination is contained within the facility owned by Trans Mountain.  No water wells were identified within 150 m of the identified contamination",Annual groundwater monitoring and sampling will continue in 2022,2022.0
49,REM2019-036,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,"3.2Km Section, Nps 20, Line 1",Not Specified,Odessa,Prime Mover,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,50.3,-103.84,Petroleum hydrocarbons were identified in soil surrounding a valve,No,,12/13/2019,Operation,Facility monitoring,Petroleum Hydrocarbons (PHC),,30,No,Soil from the impacted area was removed by hydro-excavation and slurry was hauled to a licensed facility for disposal,"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 30 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater monitoring completed,Groundwater monitoring 2022,2022.0
50,REM2019-040,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Wolf Lake,Prime Mover,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.25,-116.24,"The area of contamination is in the east portion of the active site, within the fenced facility, approximately 10 m southwest of the suction scrubber",No,,12/20/2019,Construction,Facility monitoring,Volatile Organic Compounds (VOC) other than BTEX,,25,No,"Potentially impacted soil and materials were excavated, where accessible, as part of initial spill response and disposed of at an approved facility. The current risk to potentially affected receptors is considered low. Further actions or mitigations are not currently required","Further assessment will be completed, where possible based on site infrastructure, to laterally and vertically delineate methanol concentrations in soil and groundwater (if applicable) and/or to assess the potential risk to underlying groundwater-bearing zones",Groundwater monitoring in 2021.  Groundwater parameters below applicable guidelines,Groundwater monitoring in Q2/Q3 2022,2022.0
51,REM2019-043,TransCanada Keystone Pipeline GP Ltd.,Calgary,T2P 5H1,Alberta,Keystone, Crude Oil,Hardisty East Interconnecting Facilities Booster Pump Station,Not Specified,Alberta,Developed Land - Industrial,10 or fewer dwelling units,52.64,-111.26,Hydrocarbon impacts Hardisty East Interconnect as a result of INC2019-124,No,,03/27/2020,Operation,Risk managed,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,13,No,Initial incident response and remediation were performed to remove impacts from site,TC Energy plans to conduct a risk assessment of the remaining impacts at the site in the spring of 2020. The results of the risk assessment will support the development of a risk management plan,A risk assessment and risk management plan have been developed,Implementation and updates of the risk management plan,2022.0
52,REM2020-001,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Alberta,Line 2, Crude Oil,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.55,-113.36,"Hydrocarbon contamination at Edmonton Terminal located in vicinity of Manifold 206, associated with Line 2",No,,02/19/2020,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,All visible free phase hydrocarbons have been removed via hydro-excavation,Assessing the possibility of removing readily accessible hydrocarbon impacted soil exceeding Management Limits to reduce the hydrocarbon footprint at Edmonton Terminal,Ongoing facility monitoring. Groundwater monitoring was completed,Groundwater monitoring,2022.0
53,REM2020-002,Enbridge Southern Lights GP Inc. on behalf of Enbridge Southern Lights LP,Not Specified,Not Specified,Saskatchewan,Line 13, NGL-LVP (Condensate),Not Specified,Not Specified,Saskatchewan,Agricultural Land,10 or fewer dwelling units,50.14,-102.85,Petroleum hydrocarbons discovered in proximity to Line 13 within the Enbridge right-of-way at MP 518.93,No,,03/09/2020,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,Yes,"Suspected impacted material has been segregated, stockpiled, and placed on poly. A composite sample was collected and the material was within applicable criteria.  Stockpiled soil was used to backfill the excavation",An environmental site assessment will be initiated to determine the extent of impacts,A file review was completed,Conduct a site assessment,2022.0
54,REM2020-003,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Kerrobert,Prime Mover,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,51.87,-109.04,Petroleum hydrocarbon contamination identified in soil within an excavation south of the Tank 50 tanklot,No,,03/31/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,55,No,Slurry material from the excavation was hauled directly to Tervita Disposal Facility for disposal,"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 55 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater and surface water monitoring completed,Groundwater and surface water monitoring 2022,2022.0
55,REM2020-004,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Kerrobert,Prime Mover,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,51.87,-109.04,"Petroleum hydrocarbon contamination identified in soil within an excavation in the western portion of the site; specifically, north of the 201 Booster Units",No,,03/31/2020,Maintenance,Facility monitoring,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,20,No,Slurry material from the excavation was hauled directly to Tervita Disposal Facility for disposal,"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 20 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater and surface water monitoring completed,Groundwater and surface water monitoring 2022,2022.0
56,REM2020-005,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Wilddunn Creek - Burfield,Meter,Alberta,Developed Land - Industrial,10 or fewer dwelling units,51.28,-111.93,Petroleum hydrocarbon contamination at a former meter station that was decommissioned in March 2020. The site no longer has any equipment or buildings,No,,04/08/2020,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Phenols",,1000,No,The risk to potentially affected receptors is considered low. The former meter station site is fenced and contaminated soils are present below ground surface. Further actions or mitigations are not currently required,"Further assessment will be completed to laterally and vertically delineate contaminant concentrations, followed by remediation activities (if required) and/or risk management to address soil contaminants above applicable environmental quality guidelines",A Supplemental Phase II ESA was completed in December 2021 to further assess onsite conditions. The assessment program confirmed the presence of soil contamination identified during decommissioning activities in March 2020,No remedial activities or report submissions are planned for this site ,2022.0
57,REM2020-006,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Not Specified,Not Specified,Stn 92 - Mattice,Prime Mover,Ontario,Agricultural Land,10 or fewer dwelling units,49.59,-83.17,The area of contamination is on the facility site west of the access road running north-south from Hwy 11 to the former airstrip. Its located approximately 60 m north and 40 m west of the south end of the road,No,,04/29/2020,Operation,Ongoing remediation,Polychlorinated Biphenyls (PCB),,180,No,The current risk to potentially affected receptors is considered low. Further actions or mitigations are not currently required,"Further assessment will be completed, where possible, to laterally and vertically delineate PCB soil concentrations before completing remediation","In 2021, completed a supplemental soil investigation and achieved delineation. No new areas or contaminants of concern were identified",2022 planned work includes remediating soil impacts as per the Remedial Action Plan submitted in April 2022,2022.0
58,REM2020-007,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Not Specified,Not Specified,Cromer,Storage,Manitoba,Developed Land - Industrial,10 or fewer dwelling units,49.75,-101.24,"Petroleum hydrocarbon contamination identified in soil within an excavation located in proximity to Manifold 103, near Tank 89 on the eastern extent of the tank farm",No,,05/01/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,20,No,Slurry material from the excavation was being staged in a containment cell and water which accumulated in the excavation was stored in a tank on site. Slurry and Water were disposed of at the Virden Landfill (Secure Energy),"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 20 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater and surface water monitoring completed,Groundwater and surface water monitoring 2022,2022.0
59,REM2020-008,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Not Specified,Not Specified,Cromer,Storage,Manitoba,Developed Land - Industrial,10 or fewer dwelling units,49.75,-101.24,"Petroleum hydrocarbon contamination identified in soil within excavations located in proximity to Manifold 206, northwest of Tank 98, located in the central portion of the site",No,,05/01/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,8,No,Slurry material from the excavation was being staged in a containment cell and water which accumulated in the excavation was stored in a tank on site. Slurry material and water taken for disposal to Virden Landfill (Secure Energy),"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 7.5 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater and surface water monitoring completed,Groundwater and surface water monitoring 2022,2022.0
60,REM2020-009,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Not Specified,Not Specified,Cromer,Storage,Manitoba,Developed Land - Industrial,10 or fewer dwelling units,49.75,-101.24,"Petroleum hydrocarbon contamination identified in soil within excavations located in proximity to Manifold 205, southeast of Tank 103, located in the central portion of the site",No,,05/01/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,60,No,Slurry material from the excavations was being staged in a containment cell and water which accumulated in the excavation was stored in a tank on-site. Slurry and water were disposed of at Virden Landfill (Secure Energy),"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 60 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater and surface water monitoring completed,Groundwater and surface water monitoring 2022,2022.0
61,REM2020-011,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon soil staining at the Edmonton Terminal.   Minor staining encountered during hydrovac activities on Centre Road,No,,05/05/2020,Maintenance,Post-remediation monitoring,Polycyclic Aromatic Hydrocarbons (PAH),,10,No,Historical contamination was encountered during maintenance work and remedial excavation was completed to remove all accessible contamination.  Excavated soil was removed for off-site disposal.  Soil sampling was completed to characterize soil impacts and confirm removal of contaminated soil,Residual soil contamination will be monitored through the groundwater monitoring program at the facility.  Existing monitoring wells are located throughout the site and are considered adequate to capture migration issues from the contaminated soil,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
62,REM2020-012,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.37,Crude oil release (50L) in the piping manifold area due to an overflow of the cabinet containment of the ERT Line 2A sampler,No,,05/06/2020,Operation,Post-remediation monitoring,Polycyclic Aromatic Hydrocarbons (PAH),,1,No,"Released crude oil was cleaned up immediately following the release.  Historical contamination was encoutered during cleanup and remedial excavation of contaminated soil was completed.  Approximately 4,700 kg of material was removed for off-site disposal.  Soil sampling was completed to characterize soil impacts and confirm removal of contaminated soil",Residual soil contamination will be monitored through the groundwater monitoring program at the facility.  Existing monitoring wells are located throughout the site and are considered adequate to capture migration issues from the contaminated soil,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
63,REM2020-013,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Synthetic crude oil was dripping onto the ground from a 2 inch gate valve located on the east pipe rack,No,,05/06/2020,Operation,Post-remediation monitoring,Polycyclic Aromatic Hydrocarbons (PAH),,6,No,Release was cleaned up immediately following discovery and remedial excavation was completed to remove all accessible contamination.  Approximately 18 m3 of excavated soil was removed for off-site disposal.  Soil sampling was completed to characterize soil impacts and confirm removal of contaminated soil,Residual soil contamination will be monitored through the groundwater monitoring program at the facility.  Existing monitoring wells are located throughout the site and are considered adequate to capture migration issues from the contaminated soil,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
64,REM2020-014,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edson,Prime Mover,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.58,-116.65,Crude oil release (0.2m3) during an in-line inspection tool removal from the receiving trap.  During cleanup historical soil contamination was encountered,No,,05/06/2020,Maintenance,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,8,No,Released crude oil was cleaned up immediately following the release.  Historical contamination was encoutered during cleanup and remedial excavation of contaminated soil was completed.  A total of 4m3 of material was removed for off-site disposal.  Soil sampling was completed to characterize soil impacts and confirm removal of contaminated soil,Residual soil contamination will be monitored through the groundwater monitoring program at the facility.  Existing monitoring wells are located throughout the site and are considered adequate to capture migration issues from the contaminated soil,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
65,REM2020-015,TransCanada PipeLines Limited,Calgary,T2P 5H1,Manitoba,Not Specified,Not Specified,Brandon Sales,Meter,Manitoba,Agricultural Land,10 or fewer dwelling units,50.07,-99.93,Contaminated soil in the vicinity of NPS 12 piping downstream of new meter run skid at operating TCPL Mainline meter station,No,,05/13/2020,Construction,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH),,90,No,Soils excavated during construction activities with PAH concentrations above applicable environmental quality guidelines were disposed offsite and replaced with clean engineered backfill material. Remaining PAH-impacted soils are located within the fenced facility and below ground surface,The risk to potentially affected receptors from residual soil contamination is considered low. Planned actions include a site-specific assessment of potential receptors to determine the appropriate remediation and/or risk management strategy for remaining PAHs above applicable environmental quality guidelines,"In 2021, completed a supplemental soil investigation and generally achieved delineation of on-site soil polycyclic aromatic hydrocarbon (PAH) impacts . Groundwater monitoring did not identify any parameters of concern above the applicable guidelines. No new areas or contaminants of concern were identified",Planned work in 2022 includes groundwater monitoring and a site-specific assessment of potential receptors to develop a risk management strategy   for the remaining impacted soil,2022.0
66,REM2020-016,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Regina Terminal,Storage,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,50.48,-104.59,"Petroleum hydrocarbon contamination identified in soil within an excavation located with the tanklot associated with Tank 73, which is located in the central portion of the Regina Terminal",No,,05/14/2020,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,20,No,Slurry material from the excavation was hauled directly to GFL for disposal,"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 20 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater monitoring completed,Groundwater monitoring 2022,2022.0
67,REM2020-017,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Regina Terminal,Storage,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,50.48,-104.59,"Petroleum hydrocarbon contamination identified in soil within excavations located between 153-EB-1 and metering manifold 101, both of which are located in the northern portion of the Regina Terminal",No,,05/14/2020,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,120,No,Slurry material from the excavation was hauled to GFL for disposal,"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 120 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater monitoring completed,Groundwater monitoring 2022,2022.0
68,REM2020-019,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Line 2, Crude Oil,Not Specified,Not Specified,Saskatchewan,Agricultural Land,10 or fewer dwelling units,50.04,-102.24,Petroleum hydrocarbon impacted soil was discovered at Line 2 integrity dig location MP 547.43 within the Enbridge right-of-way,No,,06/04/2020,Maintenance,Site assessment,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,25,No,Impacted soils were excavated and hauled for disposal. Stockpiled material was tested for contamination prior to reuse as backfill,Additional assessment activity will be initiated to determine the source and extents of the exceedances,A file review was completed,Conduct a site assessment,2022.0
69,REM2020-020,Enbridge Pipelines Inc.,Not Specified,Not Specified,Ontario,Not Specified,Not Specified,Sarnia Tank Terminal,Storage,Ontario,Developed Land - Industrial,10 or fewer dwelling units,42.95,-82.37,"Petroleum hydrocarbon contamination identified in soil within an excavation located south of Tank 211 within the Tank 211 tank lot, located in the west-central portion of the Sarnia Terminal",No,,06/04/2020,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,40,No,Slurry material from the excavation was treated as contaminated and hauled directly to Curran Recycling for disposal,"No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 40 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",Groundwater and surface water monitoring completed,Groundwater and surface water monitoring in 2022,2022.0
70,REM2020-021,Kingston Midstream Limited,Estevan,S4A 2K9,Saskatchewan,Line 24,Not Specified,Alida Terminal,Storage,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,49.42,-101.87,Contamination was discovered at the Westspur Alida Terminal near the work shop building,No,,07/22/2020,Operation,Facility monitoring,Petroleum Hydrocarbons (PHC),,10,No,"As impacts were minor and on-lease, they will be monitored as part of Kingston's annual groundwater monitoring program and remediated at the time of facility abandonment",All minor impacts will be monitored as part of Kingston's annual groundwater monitoring program and remediated at the time of facility abandonment,No remedial activities have been completed over the past year. An annual groundwater monitoring program is in place. No impacts have been observed in the monitoring wells to date,"Any remaining contamination will be monitored annually through Kingston's groundwater monitoring program, and addressed at the time of facility abandonment",2022.0
71,REM2020-022,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Not Specified,Not Specified,Compressor Station 49 - Kenora,Prime Mover,Ontario,Agricultural Land,10 or fewer dwelling units,49.79,-94.49,"The area of contamination is on TC Energy property, roughly 125 metres northwest of the compressor station, near the creek north of Abitibi Road",Yes,"Ministry of the Environment, Conservation and Parks",07/30/2020,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Polychlorinated Biphenyls (PCB),,100,Yes,"The current risk to potentially affected receptors is considered low. The contaminated area is localized, located on private TC property, and booms and absorbent pads were placed around the area and along the creek edge as a precaution. Further actions or mitigations are not currently required","Further assessment will be completed, where possible, to laterally and vertically delineate F2 to F4 and PCB soil concentrations before completing remediation","In 2021, completed a surface water, groundwater, soil and sediment investigation program near the creek and replaced absorbent booms in the affected area.  Groundwater impacts were not identified, soil delineation was not achieved, surface water and sediment impacts were confirmed but are onsite and delineated downstream. No new areas or contaminants of concern were identified","2022 planned work includes groundwater and surface water monitoring and a supplemental soil investigation. Absorbent booms will be replaced if needed. Pending the results of the 2022 field program, a remedial action plan may be submitted in 2023",2022.0
72,REM2020-023,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Line 100-1, Natural Gas,Not Specified,Not Specified,Ontario,Non-developed Land,10 or fewer dwelling units,44.77,-75.5,"PHC contamination in a TCPL right-of-way Line 100-1, MLV144-1+13.1",Yes,Ministry of the Environment Conservation and Parks (Ontario),08/20/2020,Maintenance,Ongoing remediation,Petroleum Hydrocarbons (PHC),,1,No,We continue to investigate the source and extent of the contamination and will develop an appropriate remediation plan as further information is known. Barrier tape and warning signs have been placed locally around the excavation and overnight security has been engaged,"Delineation of PHC concentrations and assessment of potential pathways, receptors, and impacts within the right-of-way followed by remediation if necessary. Determine the source of contamination if possible and consult with the owner of the source",No work was completed in 2021. Closure Report to be drafted and submitted,A Closure Report and Company Confirmation Letter will be submitted to CER in 2022,2022.0
