,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Nearest Populated Center,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Discription Of Changes,Annual Update Summary Of Activities,Annual Update Year
27,REM2019-010,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Saskatchewan,Not Specified,Not Specified,Regina Terminal,Storage,Saskatchewan,Regina,Developed Land - Industrial,10 or fewer dwelling units,50.48,-104.59,Hydrocarbon Contamination On Northwest And South Edges Of Tank 74 In The Regina Terminal,No,,04/05/2019,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,320,No,"Free Product Was Cleaned Up With Sorbent Pads. Tank Was Taken Out Of Service (Including Draining And Cleaning), And Soil Samples Were Collected From The Exterior Perimeter And Beneath The Tank","No Remediation Activities Planned At This Time While Repair / Re-Development Plans Are Completed By Enbridge. Current Status Of The Contamination: Volume Is Approximately 320 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Groundwater Monitoring Completed,Groundwater Monitoring 2021,2021.0
28,REM2019-011,Trans Mountain Pipeline ULC,Calgary,Not Specified,British Columbia,Not Specified,Not Specified,Burnaby,Prime Mover,British Columbia,Burnaby,Developed Land - Industrial,10 or fewer dwelling units,49.27,-122.93,"The Contaminated Soil Was Encountered In The Central Portion Of The Site, Near Tank 99, During Topsoil Stripping At The Burnaby Terminal",No,,05/03/2019,Construction,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,Yes,"Soil Sampling Was Carried Out To Characterize The Contaminated Soil.  Approximately 50 Tonnes Of Impacted Soil Was Removed, And Disposed Of An Approved Waste Disposal Facility",Trans Mountain Plans To Complete Further Remedial Excavation In The Area,Annual Groundwater Monitoring And Sampling Continued In 2020.  Results Indicate No Significant Change In Groundwater Conditions Or Contaminant Migration,Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
29,REM2019-012,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Sherwood Park,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon Contamination Occurred Due To A Release Of Crude Oil From The Tank 31 Tank Line At Edmonton Terminal Caused By A Connection Error Made During Tank Construction,No,,05/03/2019,Construction,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,"A Remedial Excavation Was Completed Via Hydrovac To Remove All Accessible Contamination.  Due To The Proximity Of Site Infrastructure, The Remedial Excavation Was Limited And Some Soil Contamination Was Left In Place On The Floor And East Wall Of The Excavation.  Total Volume Recovered During Incident Response Was Not Provided.

Response To Ir 1 (Incident Review):
The Spill Area Where The Oil Was Released And Contained Is Shown In Figure 1 And 9 In The Dir And The Attached Tetratech Eba Figure 1 And 2. The Release Was Cleaned Up Immediately By Hydroexcavating Visually Impacted Soil During The Emergency Response
Phase Of The Cleanup From 1 To 3 December 2013 (Dir Section 4.10). All Free Product Associated With This Release Was Contained
And Collected Immediately. Excavated Impacted Hydrovac Slurry Was Hauled To An Approved Facility For Disposal. Confirmatory
Samples Were Collected From The Remaining Excavation To Assess Hydrocarbon Concentrations. Analytical Results Indicated That
Limited Hydrocarbon Impacts Exceeding The Applicable Canadian Council Of Ministers Of The Environment (Ccme) Guidelines
Remained On The Floor And East Wall Of The Excavation. Further Excavation Was Not Carried Out Due To The Proximity Of Surrounding
Infrastructure And The Remaining Impacts Are Being Monitored Through The Existing Groundwater Monitoring Program At The Site",Remaining Contamination Is Being Monitored Through The Existing Groundwater Monitoring Program,Annual Groundwater Monitoring And Sampling Continued In 2020.  Results Indicate No Significant Change In Groundwater Conditions Or Contaminant Migration,Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
30,REM2019-014,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Not Specified,Not Specified,Alberta,Hinton,Non-developed Land,11 to 45 dwelling units,53.39,-117.6,Approximately 10 L Of Diesel Fuel Was Released When A Generator Had Turned On Its Side While It Was Being Placed Into Position,No,,06/14/2019,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,5,Yes,A Remedial Excavation Was Completed To Remove All Contamination,No Further Actions Are Planned,,,
31,REM2019-015,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Saskatchewan,Line 4,Crude Oil,Not Specified,Not Specified,Saskatchewan,Milden,Agricultural Land,10 or fewer dwelling units,51.47,-107.47,Hydrocarbon Contamination Was Identified In Soil At Mp 291.55 During An Integrity Dig,No,,06/18/2019,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,30,No,"Following The Identification Of Impacts, Enbridge Conducted Additional Excavation Activities And Collected Confirmatory Samples From The Base And Walls Of The Newly Excavated Area. Samples Were Submitted For Laboratory Analysis, And The Results That Were Reported Were Below The Applied Tier 1 Guidelines",A Closure Report Was Prepared And Is Being Submitted To The Neb As An Attachment To This Noc,"Closure Report Submitted May 1, 2019. Enbridge Is Awaiting A Response From The CER",,2020.0
32,REM2019-017,Trans-Northern Pipelines Inc.,Calgary,Not Specified,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,Belleville,Non-developed Land,10 or fewer dwelling units,44.21,-77.31,The Contamination Is Located On And Off The Right Of Way Which Is In A Forested Area,Yes,Ministry Of Environment And Parks Ontario,07/08/2019,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,Yes,"Contamination Was Confirmed On June 18, 2019.  Consultants Report Will Be Available In Mid July","Preliminary Next Steps Include A Work Plan For Mp222.33 To Include Review Or Report And Historical Data, Groundwater Monitoring In July, August And November 2019. Completion Of The July Groundwater Monitoring Event Will Include Hydraulic Testing And Well Survey.

We Have Also Submitted The Soil Samples From The Phase Ii Esa For Pah Analysis, Which Will Be Included In The July Report. Tnpi Has Requested The Consultant To Provide Work Plan For The Site Including The Generation Of A Rap, To Be Reviewed With All Stakeholders (Moe And Landowners) Prior To Submission","Site Assessment Has Been In Progress Over The Past Three Years, Contamination Has Been Delineated Horizontally, But Not Vertically. The Reason Is That There Is Shallow Bedrock In This Area And Contamination Has Penetrated Through The Bedrock. Vertical Delineation Is Very Challenging",Quarterly Monitoring Is In Effect And Also A Full Scale Hydrogeological Study Has Been Completed By Subject Matter Experts To Provide Potential Remedial Measures For Tnpi'S Consideration. Major Finding Of This Study Is That The Groundwater Is At Steady State Condition And Contamination Is Not Moving Any Further Than It Has Already Reached. Number Of Specific Sampling Are Underway To Prove This Condition And Reflect The Future Plan In A Remedial Action Plan For Submission To CER,2021.0
33,REM2019-018,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Manitoba,Not Specified,Not Specified,Gretna,Prime Mover,Manitoba,Gretna,Developed Land - Industrial,10 or fewer dwelling units,49.02,-97.56,Hydrocarbon Contamination At Gretna Terminal While Completing Hydro-Excavation Activities In Proximity To The Line 3 Valve,No,,07/29/2019,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,40,No,Slurry Material From The Excavation Prior To Sampling Was Hauled Directly For Disposal,No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 40 M3; It Is Stable; Groundwater And Surface Water Monitoring Is In Place At The Facility,Groundwater And Surface Water Monitoring Completed,Groundwater And Surface Water Monitoring 2021,2021.0
34,REM2019-019,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Manitoba,Not Specified,Not Specified,Gretna,Prime Mover,Manitoba,Gretna,Developed Land - Industrial,10 or fewer dwelling units,49.02,-97.56,Hydrocarbon Contamination Identified While Completing Hydro-Excavation Activities In Proximity To The Line 1 Trap,No,,07/29/2019,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,10,No,Slurry Material Was Hauled Directly For Disposal,No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 40 M3; It Is Stable; Groundwater And Surface Water Monitoring Is In Place At The Facility,Groundwater And Surface Water Monitoring Completed,Groundwater And Surface Water Monitoring 2021,2021.0
35,REM2019-020,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Saskatchewan,Not Specified,Not Specified,Rowatt Pump Station,Not Specified,Saskatchewan,Regina,Developed Land - Industrial,10 or fewer dwelling units,50.38,-104.57,Hydrocarbon Contamination Identified In Proximity Of The Line 67 Sump Tank,No,,07/29/2019,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,10,No,"Slurry Material From The Excavation Was Treated As Contaminated And Hauled Directly For Disposal Or Placed In A Containment Cell, Allowed To Dry, And Disposed Of At A Licensed Disposal Facility",No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 40 M3; It Is Stable; Groundwater And Surface Water Monitoring Is In Place At The Facility,Groundwater And Surface Water Monitoring Completed,Groundwater And Surface Water Monitoring 2021,2021.0
36,REM2019-021,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Alberta,Not Specified,Not Specified,Edmonton Terminal,Storage,Alberta,Sherwood Park,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.35,Petroleum Hydrocarbon Contamination Identified In Soil Removed From Below Floor Plating In Tank 14,No,,07/29/2019,Maintenance,Facility monitoring,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,10,No,"Tank Floor Was Repaired. Contaminated Soil Was Excavated And Placed On A Tarp, Prior To Removal From The Site","No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 10 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Ongoing Facility Monitoring. Groundwater Monitoring Was Completed,Groundwater Monitoring,2021.0
37,REM2019-022,Enbridge Pipelines Inc.,Edmonton,Not Specified,Saskatchewan,Not Specified,Not Specified,Regina Terminal,Storage,Saskatchewan,Regina,Developed Land - Industrial,10 or fewer dwelling units,50.48,-104.59,"Hydrocarbon Impacted Soil Was Discovered During Trenching Activities Between 301-Tk-71 And 420-Sub-1, 80M From The Nearest Property Boundary. Petroleum Hydrocarbon (Phc) And Polycyclic Aromatic Hydrocarbon (Pah) Parameters Were Identified Above Regulatory Guidelines. Enbridge Does Not Have A Record Of A Release At This Location",No,,07/29/2019,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,650,No,Impacted Soil Was Segregated And Disposed Of At An Approved Disposal Facility,No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 650 M3; It Is Stable; Groundwater And Surface Water Monitoring Is In Place At The Facility,Groundwater Monitoring Completed,Groundwater Monitoring 2021,2021.0
38,REM2019-023,Trans Mountain Pipeline ULC,Calgary,Not Specified,British Columbia,Not Specified,Not Specified,Burnaby,Prime Mover,British Columbia,Burnaby,Developed Land - Industrial,10 or fewer dwelling units,49.27,-122.93,"The Contaminated Soil Was Encountered In The Central Portion Of The Site, North Of Relief Tank 99, During  Excavation For An Electrical Line Installation",No,,07/30/2019,Construction,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,20,Yes,"Soil Sampling Was Carried Out To Characterize The Contamination.  Approximately 20 M3 Of Was Excavated And Stored In A Covered Steel Bin, For Later Disposal Off Site",Soil Sampling Results Indicate That Contamination Exceeding The Applicable Criteria Remains In Place.  Remaining Contamination Will Be Monitored Through Existing Groundwater Monitoring Program At The Burnaby Terminal (Rem-0083),Annual Groundwater Monitoring And Sampling Continued In 2020.  Results Indicate No Significant Change In Groundwater Conditions Or Contaminant Migration,Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
39,REM2019-024,Westcoast Energy Inc.,Edmonton,T5J 0H3,British Columbia,Line 8,Not Specified,Not Specified,Not Specified,British Columbia,Merritt,Developed Land - Industrial,10 or fewer dwelling units,49.92,-120.92,Hydrocarbon Impacted Water Moved From An Abandoned Line Into A Pipeline Right-Of-Way Integrity Dig Excavation,Yes,Bc Ministry Of Environment,08/01/2019,Maintenance,Post-remediation monitoring,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,15,No,"2019-06-20: Source Of Leak (Abandoned Line) Identified During Integrity Dig. Water Was Observed Leaving The End Of An Abandoned Line Where The Welded Cap Had Split From The Body Of The Pipe. Sealant Was Applied To The Pipe Cap Which Stopped The Leaking Water. 
2019-07-04: Enbridge Removed Remaining Water (~300 Gallons) From Within The Abandoned Line By Hydrovac. All Water That Flowed Out Of The Abandoned Line Was Also Collected By Hyrovac And Disposed Of At An Approved Facility. 
2019-07-05: Soils Excavated From Within The Integrity Dig Where Water Had Originally Pooled To ~0.5 M Below Saturated Soil And Disposed Of At Approved Landfill In Kamloops, Bc. Third Party Environmental Consultant Collected Three Confirmatory Soil Samples From Within The 5 M X 5 M Excavation Area. All Samples Were Below Laboratory Detection Limits And/Or Less Than Applicable Csr Standards",All Impacted Water Was Collected From The Integrity Dig By Hydrovac And Disposed Of At An Approved Facility. Soil From The Integrity Dig That Had Come In Contact With Impacted Water Was Excavated And Disposed Of At An Approved Waste Disposal Facility. Soil Samples From The Limits Of The Excavation Were Collected And Confirmed All Impacted Material Was Successfully Removed. A New Cap Was Installed On The Abandoned Line Prior To Backfilling The Integrity Dig Excavation,"Closure Report Submitted August 1, 2019. Enbridge Is Awaiting A Response From The CER",,2021.0
40,REM2019-025,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Coleman,Meter,Alberta,Coleman AB.,Agricultural Land,10 or fewer dwelling units,49.63,-114.56,"Former Meter Station With All Infrastructure Removed, To Be Reclaimed As Agricultural Pasture Land",No,,08/19/2019,Operation,Post-remediation monitoring,Metals,,3,No,The Risk To Potentially Affected Receptors Is Considered Low. Actions Or Mitigations Are Not Currently Required,"Further Assessment Will Be Completed To Laterally And Vertically Delineate Mercury Concentrations, Followed By Remediation Activities (If Required) To Excavate Soil With Mercury Concentrations Above Applicable Environmental Quality Guidelines",No Work Was Completed In 2020,All Necessary Field Work Required For Remediation Closure Has Been Completed.  Closure Report And Company Confirmation Letter To Be Drafted,2021.0
41,REM2019-026,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Hotchkiss East,Meter,Alberta,"Manning, AB",Non-developed Land,10 or fewer dwelling units,57.12,-118.15,"Former Meter Station With All Infrastructure Removed, To Be Reclaimed As A Natural Area (Forested Land)",No,,08/19/2019,Operation,Ongoing remediation,Petroleum Hydrocarbons (PHC),,100,No,The Risk To Potentially Affected Receptors Is Considered Low. Actions Or Mitigations Are Not Currently Required,"Further Assessment Will Be Completed To Laterally And Vertically Delineate Petroleum Hydrocarbon Concentrations, Followed Be Remediation Activities (If Required) To Excavate Soil With Petroleum Hydrocarbon Concentrations Above Applicable Environmental Quality Guidelines",No Work Was Completed In 2020,Remediation Work Is Planned For 2021,2021.0
42,REM2019-027,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Steele Lake,Meter,Alberta,"Athabasca, AB",Agricultural Land,10 or fewer dwelling units,54.67,-113.55,"Former Meter Station With All Infrastructure Removed, To Be Reclaimed As Cultivated Agricultural Land",No,,08/19/2019,Operation,Ongoing remediation,Petroleum Hydrocarbons (PHC),,50,No,The Risk To Potentially Affected Receptors Is Considered Low. Actions Or Mitigations Are Not Currently Required,"Further Assessment Will Be Completed To Laterally And Vertically Delineate Petroleum Hydrocarbon Concentrations, Followed By Remediation Activities (If Required) To Excavate Soil With Petroleum Hydrocarbon Concentrations Above Applicable Environmental Quality Guidelines",No Work Was Completed In 2020,Remediation Work Is Planned For 2021  ,2021.0
43,REM2019-028,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Edmonton,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,"Petroleum Hydrocarbon Contamination Within The Manifold Area, Located Centrally Within The Terminal",No,,08/20/2019,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Light Non-aqueous Phase Liquid (LNAPL)",,0,No,"Approximately 2.5M3 Of Impacted Soil Was Removed, And Disposed Of At An Approved Waste Disposal Facility. Soil Sampling Was Carried Out To Characterize The Contamination",Soil Sampling Results Indicate That Contamination Exceeding The Applicable Criteria Remains In Place. Remaining Contamination Will Be Monitored Through The Existing Groundwater Monitoring Program At The Edmonton Terminal,Annual Groundwater Monitoring And Sampling Continued In 2020.  Results Indicate No Significant Change In Groundwater Conditions Or Contaminant Migration,Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
44,REM2019-031,Express Pipeline Ltd.,Edmonton,T5J 0H3,Alberta,Express Pipeline Project,Crude Oil,Suffield,Prime Mover,Alberta,Suffield,Developed Land - Industrial,10 or fewer dwelling units,50.17,-111.17,Residual Hydrocarbons Beneath And Immediately Adjacent To Concrete Pad Which Are Located Beneath The Aboveground Unit 2 Pump Assembly Release Point,Yes,Alberta Environment And Parks,09/24/2019,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,25,No,Surface Soil And Gravel Was Excavated To A Depth Of 0.2M And Disposed Of At A Licensed Landfill Facility. Groundwater Monitoring Wells Are Located Downgradient Of Release,"No Remediation Activities Are Planned At This Time. Impacts Are On An Express Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 25 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Groundwater Monitoring Completed,Groundwater Monitoring 2021,2021.0
45,REM2019-032,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Ontario,Mainline,Refined Products-Aviation,Right Of Way Close To Clarington,Other Facility,Ontario,Bowmanville,Agricultural Land,10 or fewer dwelling units,43.95,-78.73,"The Contamination Is Located At Mile Post 296.5 In A Farm Field Which Is Approximately 1 Km North Of The Municipal Address 3438 Green Road, Bowmanville, Ontario",No,,10/09/2019,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,8,No,Legacy Contamination Was Only Recently Identified And Confirmed. A Formal Proposal For Further Investigation Is Expected Shortly,Preliminary Next Steps Includes A Work Plan For Mp 296.50 To Include Review Or Report And Historical Data,"The Supplemental Phase Ii Esa Was Completed In General Accordance With The Canadian Standards Association (Csa) Guideline Phase Ii Environmental Site Assessment Z769 00  And Ontario Regulation 153/04 (O.Reg.153/04)
Quarterly Groundwater Monitoring And Sampling Events Were Completed In February, May, August,  And November 2020.
Groundwater Samples Submitted For Analysis Met The Mecp Table 2 Scs And/Or Figqg Including The Guidelines For Canadian Drinking Water  Quality, With The Exceptions Of The Following:
 Bh19-12 For Benzene And/Or Ethylbenzene (February, May, And August 2020 Sampling Events Only).
 Bh20-02 For Fluoranthene And Pyrene (November Sampling Event); Possible False Positive  Associated With Sediment In Groundwater. 
Based On The Above, Soil Conditions Are Considered Delineated At The Site. Groundwater Conditions  Are Considered Generally Delineated; However, It Was Noted That A Groundwater Sample Could Not Be  Recovered From Newly Installed Monitoring Well Bh20-01 Because The Well Was Found To Be Dry In  November 2020","Additional Sampling Was Completed In February 2021 And The Results Bh 19-12 Have Been Non-Detect For All Contaminants Of Concern. When One More Sample In May/June Indicates Non-Detect Again, The Conclusion Will Be That Full Delineation Has Been Achieved. Remedial Action Plan Will Be Prepared And Submitted To CER",2021.0
46,REM2019-033,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline,Crude Oil Sour Light,Burnaby,Prime Mover,British Columbia,Burnaby,Developed Land - Industrial,10 or fewer dwelling units,49.27,-122.93,"The Contamination Was Encountered In The Western Portion Of The Site, During Utility Installation At The Burnaby Terminal",No,,10/29/2019,Construction,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,"Soil Sampling Was Carried Out To Characterize The Contamination.  Approximately 22M3 Of Impacted Soil Was Removed, And Disposed Of At An Approved Disposal Facility","Soil Sample Results Indicate That Contamination Exceeding The Applicable  Criteria Remain In Place.  Based On The Nature Of Contamination (Solid Form) And The Results Of The Leachability Testing On The Suspect Material, Migration Of Contamination Is Not Expected To Be Of Concern",Annual Groundwater Monitoring And Sampling Continued In 2020.  Results Indicate No Significant Change In Groundwater Conditions Or Contaminant Migration,Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
47,REM2019-034,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Sherwood Park,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon Contamination Has Occurred Due A Release Of Crude Oil From Pressure Relief Valve Piping Within The Area Of Meter Bank 1,No,,11/18/2019,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,9,No,A Remedial Excavation And Cleaning Of Surficial Piping And Infrastructure Was Completed To Remove All  Contamination,No Additional Work Is Planned,,,
48,REM2019-035,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Edmonton Terminal,Storage,Alberta,Edmonton,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Historical Hydrocarbon Contamination Discovered At The Discharge Riser East Of The Pumphouse Building,No,,12/12/2019,Maintenance,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Light Non-aqueous Phase Liquid (LNAPL)",,3,No,Removal And Off-Site Disposal Of Impacted Soil,Annual Groundwater Monitoring Using Pre-Existing Monitoring Wells,Annual Groundwater Monitoring And Sampling Continued In 2020.  Results Indicate No Significant Change In Groundwater Conditions Or Contaminant Migration,Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
49,REM2019-036,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,"3.2Km Section, Nps 20, Line 1",Not Specified,Odessa,Prime Mover,Saskatchewan,Odessa,Developed Land - Industrial,10 or fewer dwelling units,50.3,-103.84,Petroleum Hydrocarbons Were Identified In Soil Surrounding A Valve,No,,12/13/2019,Operation,Site assessment,Petroleum Hydrocarbons (PHC),,30,No,Soil From The Impacted Area Was Removed By Hydro-Excavation And Slurry Was Hauled To A Licensed Facility For Disposal,"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 30 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",Groundwater And Surface Water Monitoring Completed,Groundwater And Surface Water Monitoring 2021,2021.0
50,REM2019-038,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline,Crude Oil Sour Light,Darfield,Prime Mover,British Columbia,Darfield,Developed Land - Industrial,10 or fewer dwelling units,51.31,-120.18,Historical Hydrocarbon Contamination Discovered During Trenching Activities Associated With Facility Upgrades,No,,12/19/2019,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,2600,No,Accessible Contaminated Soil Was Removed Via Hydrovac And Disposed Of At An Authorized Waste Disposal Facility. Inaccessible Contamination Remains Under The Foundation Of An Electrical Building,Soil Sampling Results Indicate That Contamination Exceeding The Applicable Criteria Remains In Place. Remaining Contamination Will Be Monitored Through Existing Groundwater Monitoring Program At The Darfield Station,Annual Groundwater Monitoring And Sampling Continued In 2020.  Results Indicate No Significant Change In Groundwater Conditions Or Contaminant Migration,Annual Groundwater Monitoring And Sampling Will Continue In 2021,2021.0
51,REM2019-039,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline,Crude Oil Sour Light,Not Specified,Not Specified,British Columbia,Avola,Non-developed Land,10 or fewer dwelling units,51.77,-119.32,Historical Hydrocarbon Contamination Discovered On Row During Anomaly Dig,No,,12/20/2019,Maintenance,Risk managed,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,450,Yes,Remedial Excavation Of Contaminated Soil Is Underway,"All Accessible Contamination Will Be Removed.  Confirmatory Soil Sampling Will Be Completed And Compared To The Most Stringent Of British Columbia Contaminated Sites Regulations (Csr) And Canadian Council Of Ministers Of The Environment (Ccme) Guidelines.  If Inaccessible Contamination Remains, A Risk Assessment Will Be Completed To Facilitate Development Of A Risk Management Plan",A Site Assessment Was Completed In Q4 Of 2020.  Results Of The Assessment Revealed Additional Contamination In Soil And Groundwater Within The Row,Additional Site Assessment Will Occur In Fall 2021 To Further Delineate Soil And Groundwater Contamination To Inform The  Remedial Strategy For The Site.  A Remedial Strategy And Plan Will Be Provided To The CER For Review In Q3 2021,2021.0
52,REM2019-040,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Wolf Lake,Prime Mover,Alberta,Edson,Developed Land - Industrial,10 or fewer dwelling units,53.25,-116.24,"The Area Of Contamination Is In The East Portion Of The Active Site, Within The Fenced Facility, Approximately 10 M Southwest Of The Suction Scrubber",No,,12/20/2019,Construction,Facility monitoring,Volatile Organic Compounds (VOC) other than BTEX,,25,No,"Potentially Impacted Soil And Materials Were Excavated, Where Accessible, As Part Of Initial Spill Response And Disposed Of At An Approved Facility. The Current Risk To Potentially Affected Receptors Is Considered Low. Further Actions Or Mitigations Are Not Currently Required","Further Assessment Will Be Completed, Where Possible Based On Site Infrastructure, To Laterally And Vertically Delineate Methanol Concentrations In Soil And Groundwater (If Applicable) And/Or To Assess The Potential Risk To Underlying Groundwater-Bearing Zones",A Supplemental Phase Ii Esa To Investigate Soil And Groundwater Conditions In The Release Area Was Completed In 2020,Groundwater Monitoring In 2021,2021.0
