EventNumber,Company Name,Pipeline Name,Product Carried,Facility Name,Facility Type,Province,NearestPopulatedCentre,Applicable Land Use,Latitude,Longitude,Site Status,Activity At Time,Final Submission Date,Contaminants at the Site,Initial Estimate of Contaminated soil m3,Is site within 30 m of waterbody
REM-0120b,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Kamloops Station,Not Specified,British Columbia,Kamploops,,,,Facility monitoring,,2013-04-09 00:00:00.000,,,
REM-0121,Enbridge Pipelines Inc.,MP 506.1,,Not Specified,Not Specified,Saskatchewan,"Glenavon
Lat 50.1799 Long -103.1339",,50.18,-103.13,,,2007-04-15 00:00:00.000,,,
REM-0122,Imperial Oil Resources Limited,Not Specified,Not Specified,Bear Island,Not Specified,Northwest Territories,Norman Wells,,,,,,2011-04-03 00:00:00.000,,,
REM-0123,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,"Edmonton
Lat 53.5420 Long -113.3669",,53.54,-113.37,,,2011-04-14 00:00:00.000,,,
REM-0124,Trans Mountain Pipeline ULC,KP 150,,Not Specified,Not Specified,Alberta,Lat 53.6035 Long -115.4958,,53.6,-115.5,,,2011-04-22 00:00:00.000,,,
REM-0125,Enbridge Pipelines Inc.,Not Specified,Not Specified,Bronte Junction Facility,Not Specified,Ontario,"Oakville
Lat 43.4081 Long -79.7743",,43.41,-79.77,Ongoing remediation,,2011-03-15 00:00:00.000,,,
REM-0126,Enbridge Pipelines (NW) Inc.,KP 380.4,,Not Specified,Not Specified,Northwest Territories,Wrigley,,62.71,-123.08,Post-remediation monitoring,,2011-05-09 00:00:00.000,,,
REM-0127,Enbridge Pipelines Inc.,MP 118.8,,Not Specified,Not Specified,Alberta,"Hardisty
Lat 52.5666 Long -111.0854",,52.57,-111.09,,,1984-11-26 00:00:00.000,,,
REM-0128,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Cremona Compressor Station,Not Specified,Alberta,"Cremona
Lat: 51.514652, Long: 114.535525",,51.51,-114.54,Risk managed,,2011-07-28 00:00:00.000,,,
REM-0129,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Clearwater Compressor Station,Not Specified,Alberta,"Clearwater
Lat: 52.05799,  Long: 114.908161",,52.06,-114.91,Site assessment,,2011-07-28 00:00:00.000,,,
REM-0130,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Prevo Dome Meter Station,Not Specified,Alberta,"Blackfalds
Lat: 52.376878, Long: 114.073016",,52.38,-114.07,Risk managed,,2011-07-28 00:00:00.000,,,
REM-0132,TransCanada Keystone Pipeline GP Ltd.,Line 100-1,,Not Specified,Not Specified,Manitoba,SE-34-12-17 WPM,,,,,,2011-07-28 00:00:00.000,,,
REM-0133,Enbridge Pipelines Inc.,MP 737.1191,,Not Specified,Not Specified,Manitoba,"Morden
Lat 49.2226 Long -98.2594",,49.22,-98.26,Site assessment,,2011-08-03 00:00:00.000,,,
REM-0135,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Beaver Creek
Lat: 54.067725, Long: 115.557601",,54.07,-115.56,Site assessment,,2011-09-30 00:00:00.000,,,
REM-0136,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Beiseker
Lat: 51.321908, Long: 113.381692",,51.32,-113.38,Ongoing remediation,,2011-09-30 00:00:00.000,,,
REM-0137,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Burton Creek
Lat: 49.976141, Long: 114.131709",,49.98,-114.13,Site assessment,,2011-09-30 00:00:00.000,,,
REM-0138,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Cavendish
Lat: 50.817021, Long: 110.449817",,50.82,-110.45,Facility monitoring,,2011-09-30 00:00:00.000,,,
REM-0138a,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Cavendish Meter Station,Not Specified,Alberta,"Cavendish
Lat: 50.817021, Long: 110.449817",,50.82,-110.45,Facility monitoring,,2017-01-17 00:00:00.000,,,
REM-0139,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,DIDSBURY C/S,Prime Mover,Alberta,"DidsburyLat: 51.599093, Long: 114.239525",Developed Land - Industrial,51.6,-114.24,Facility monitoring,,2011-09-30 00:00:00.000,,,
REM-0140,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Hussar
Lat: 51.098224, Long: 112.639238",,51.1,-112.64,Risk managed,,2011-09-30 00:00:00.000,,,
REM-0141,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Princess
Lat: 50.699552, Long: 111.529338",,50.7,-111.53,Facility monitoring,,2011-09-30 00:00:00.000,,,
REM-0141b,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Princess Compressor Station,Not Specified,Alberta,AB,,,,Site assessment,,2017-04-10 00:00:00.000,,,
REM-0142,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Torrington
Lat: 51.803646, Long: 113.592278",,51.8,-113.59,Risk managed,,2011-09-30 00:00:00.000,,,
REM-0143,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Turner Valley
Lat: 50.694487, Long: 114.330158",,50.69,-114.33,Post-remediation monitoring,,2011-09-30 00:00:00.000,,,
REM-0144,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Valleyview
Lat: 54.960143, Long: 117.287439",,54.96,-117.29,Post-remediation monitoring,,2011-09-30 00:00:00.000,,,
REM-0145,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"Phoenix
Lat: 52.367262, Long: 115.375947",,52.37,-115.38,Risk managed,,2011-09-30 00:00:00.000,,,
REM-0146,Enbridge Pipelines Inc.,MP 434.89,,Not Specified,Not Specified,Saskatchewan,"Regina
Lat 50.4936 Long -104.6406",,50.49,-104.64,Site assessment,,2011-12-05 00:00:00.000,,,
REM-0147,NOVA Gas Transmission Ltd.,"NPS 6 Choice Lateral Pipeline release 2 km south of Amisk, AB (MP118.8)",,Not Specified,Not Specified,Alberta,Amisk,,52.55,-111.03,Risk managed,,2011-12-06 00:00:00.000,,,
REM-0148,Enbridge Pipelines Inc.,Not Specified,Not Specified,Glenboro Station,Not Specified,Manitoba,Glenboro,,49.54,-99.29,Facility monitoring,,2011-12-07 00:00:00.000,,,
REM-0149,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,"Blanchet Lake Meter Station
",Not Specified,Alberta,"Blanchet Lake
Lat: 56.736314, Long: 113.29154",,56.74,-113.29,Facility monitoring,,2012-03-19 00:00:00.000,,,
REM-0150,Enbridge Pipelines Inc.,Line 2,,Not Specified,Not Specified,Manitoba,"Souris
Lat 49.6953 Long -100.5349",,49.7,-100.53,Site assessment,,2012-05-02 00:00:00.000,,,
REM-0151,Imperial Oil Resources Limited,E-33-1X Flowline Release,,Not Specified,Not Specified,Northwest Territories,Norman Wells,,,,,,2011-08-11 00:00:00.000,,,
REM-0152,Montreal Pipe Line Limited,Not Specified,Not Specified,St. Césaire Station,Not Specified,Quebec,St. Césaire,,,,Site assessment,,2012-06-20 00:00:00.000,,,
REM-0153,Enbridge Pipelines Inc.,MP 140,,Not Specified,Not Specified,Alberta,"Metiskow
Lat 52.4277 Long -110.6421",,52.43,-110.64,Site assessment,,2012-07-20 00:00:00.000,,,
REM-0154,Trans Mountain Pipeline ULC,MP 39.7,,Not Specified,Not Specified,Alberta,Spruce Grove,,53.53,-113.88,Post-remediation monitoring,,2012-07-20 00:00:00.000,,,
REM-0155,Enbridge Pipelines Inc.,Not Specified,Not Specified,Midale,Not Specified,Saskatchewan,"Midale
Lat 49.4579 Long -103.3273",,49.46,-103.33,Facility monitoring,,2012-07-20 00:00:00.000,,,
REM-0156,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Albright Meter Station,Not Specified,Alberta,"Albright
Lat:55.344694, Long: 119.4651",,55.34,-119.47,Site assessment,,2012-07-30 00:00:00.000,,,
REM-0157,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Bingley Meter Station,Not Specified,Alberta,"Bingley
Lat:52.483061, Long: 114.871247",,52.48,-114.87,Post-remediation monitoring,,2012-07-30 00:00:00.000,,,
REM-0158,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Caroline North Meter Station,Not Specified,Alberta,"Caroline
Lat: 51.982936, Long: 114.740074",,51.98,-114.74,Post-remediation monitoring,,2012-07-30 00:00:00.000,,,
REM-0159,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Josephine East Meter Station,Not Specified,Alberta,"Josephine
Lat:56.111433, Long: 119.038013",,56.11,-119.04,Post-remediation monitoring,,2012-07-30 00:00:00.000,,,
REM-0160,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Pioneer East Meter Station,Not Specified,Alberta,"Pioneer
Lat:52.483061, Long: 114.871247",,52.48,-114.87,Facility monitoring,,2012-07-30 00:00:00.000,,,
REM-0161,TransCanada Keystone Pipeline GP Ltd.,Not Specified,Not Specified,Pump Station 13,Not Specified,Saskatchewan,"Herbert
Lat: 50.538794, Long: 107.306126",,50.54,-107.31,Risk managed,,2012-07-30 00:00:00.000,,,
REM-0162,Enbridge Pipelines Inc.,MP 28.1,,Not Specified,Not Specified,Alberta,Hay Lakes,,53.22,-112.95,Post-remediation monitoring,,2012-08-27 00:00:00.000,,,
REM-0163,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Kamloops Station,Not Specified,British Columbia,"Kamloops
Lat 50.6624 Long -120.4137",,50.66,-120.41,Facility monitoring,,2012-09-05 00:00:00.000,,,
REM-0164,Enbridge Pipelines (NW) Inc.,Not Specified,Not Specified,Remote Base Camp,Not Specified,Northwest Territories,KP160,,64.42,-124.72,Facility monitoring,,2012-06-22 00:00:00.000,,,
REM-0165,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Sumas Ward Road,Not Specified,British Columbia,"Sumas
Lat 49.0717 Long -122.1942",,49.07,-122.19,Post-remediation monitoring,,2005-07-15 00:00:00.000,,,
REM-0166,Trans-Northern Pipelines Inc.,Line 9,,Not Specified,Not Specified,Ontario,Castleton,,,,Risk managed,,2012-10-24 00:00:00.000,,,
REM-0167,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Sumas Pump Station,Not Specified,British Columbia,Abbotsford,,,,,,2012-11-05 00:00:00.000,,,
REM-0168,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Farran Point,Not Specified,Ontario,"Farrans Point
Lat/Lon 44.9968/75.0125",,45.0,-75.01,Ongoing remediation,,2012-11-01 00:00:00.000,,,
REM-0169,Enbridge Pipelines Inc.,"
Line 2",,Not Specified,Not Specified,Alberta,"MP86.4381
Lat 52.8086 Long -111.7428",,52.81,-111.74,Site assessment,,2012-11-08 00:00:00.000,,,
REM-0170,Enbridge Pipelines Inc.,Line 2,,Not Specified,Not Specified,Manitoba,MP602.4002 - SW -17- 09- 27 - W1M near Virden,,49.74,-101.1,,,2012-12-11 00:00:00.000,,,
REM-0171,Enbridge Pipelines Inc.,MP 288. 88 Milden Take Off,,Not Specified,Not Specified,Saskatchewan,"Milden
Lat 51.4814 Long -107.5265",,51.48,-107.53,Facility monitoring,,2012-12-10 00:00:00.000,,,
REM-0172,Trans Mountain Pipeline ULC,MP8.226,,Not Specified,Not Specified,British Columbia,"Sumas Border Trap
Lat 49.0027 Long -122.2260",,49.0,-122.23,Risk managed,,2012-12-20 00:00:00.000,,,
REM-0173,Enbridge Pipelines Inc.,Line 2,,Not Specified,Not Specified,Alberta,"MP 8.86
Lat 53.432 long -113.2465",,53.43,-113.25,Ongoing remediation,,2012-11-19 00:00:00.000,,,
REM-0174,TransCanada PipeLines Limited,Not Specified,Not Specified,Barrie Sales Meter Station,Not Specified,Ontario,"Barrie
Lat: 44.407922, Long: 79.726741",,44.41,-79.73,Risk managed,,2012-12-21 00:00:00.000,,,
REM-0175,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,Port Hope,,43.99,-78.29,Ongoing remediation,,2012-12-19 00:00:00.000,,,
REM-0176,ConocoPhillips Canada Limited,Not Specified,Not Specified,Elmworth,Not Specified,Alberta,12-25-070-13W6,,,,,,2012-08-27 00:00:00.000,,,
REM-0178,Enbridge Pipelines Inc.,Line 10,,Not Specified,Not Specified,Ontario,"Thorold
Lat 43.0496 Long -79.2096",,43.05,-79.21,,,2013-02-20 00:00:00.000,,,
REM-0179,Enbridge Pipelines Inc.,Line 3,,Not Specified,Not Specified,Alberta,"Sedgewick
Lat 52.8057 Long -111.7323",,52.81,-111.73,Site assessment,,2013-03-13 00:00:00.000,,,
REM-0181,Enbridge Pipelines Inc.,Line 2,,Not Specified,Not Specified,Saskatchewan,"Kipling
Lat 50.1167 Long -102.7167",,50.12,-102.72,Ongoing remediation,,2013-03-25 00:00:00.000,,,
REM-0182,Enbridge Pipelines Inc.,Line 2,,Not Specified,Not Specified,Saskatchewan,"Davin
Lat 50.3865 Long -104.116",,50.39,-104.12,Site assessment,,2013-04-04 00:00:00.000,,,
REM-0183,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Brighton Pump Station,Not Specified,Ontario,"Brighton
Lat/Lon  44.1164/77.7087",,44.12,-77.71,Ongoing remediation,,2013-04-12 00:00:00.000,,,
REM-0184,Enbridge Pipelines Inc.,Line 13,,Not Specified,Not Specified,Manitoba,"Gretna 
Lat 49.0451 Long -97.6655",,49.05,-97.67,Post-remediation monitoring,,2013-04-15 00:00:00.000,,,
REM-0185,Enbridge Pipelines Inc.,Line 9,,Not Specified,Not Specified,Ontario,Castleton,,44.06,-77.95,,,2013-04-22 00:00:00.000,,,
REM-0193,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Fort Nelson Gathering Pipeline System,,Not Specified,Not Specified,British Columbia,"Pointed Mountain pig sending barrels 
Lat: 60.23.48 Long: 123.49.35",,60.23,-123.49,Ongoing remediation,,2013-03-28 00:00:00.000,,,
REM-0222,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",FSJ Gathering,,Not Specified,Not Specified,British Columbia,Pink Mountain Communications,,,,Facility monitoring,,2013-03-28 00:00:00.000,,,
REM-0225a,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","CS 7
Transmission",,Not Specified,Not Specified,British Columbia,"Unit 7 (Orenda)
Lat/Long: 50.7494/120.8588",,50.75,-120.86,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0225b,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","CS 7
Transmission",,Not Specified,Not Specified,British Columbia,"Storage Tank at Lagoon
Lat/Long: 50.7494/120.8588",,50.75,-120.86,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0226,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","BS 13 Boundary
Transmission",,Not Specified,Not Specified,British Columbia,"Compressor building basement
Lat/Long: 56.3563/120.1353",,56.36,-120.14,Facility monitoring,,2013-03-28 00:00:00.000,,,
REM-0227,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","CS 2
Transmission",,Not Specified,Not Specified,British Columbia,"Compressor building basement
Lat/Long: 55.6497/122.2076",,55.65,-122.21,Site assessment,,2013-03-28 00:00:00.000,,,
REM-0228,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","6AL1
Transmission",,Not Specified,Not Specified,British Columbia,"km 72.204 Casing
Lat/Long: 51.6416/121.2978",,51.64,-121.3,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0229,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","6AL2
Transmission",,Not Specified,Not Specified,British Columbia,"km 72.318 Casing
Lat/Long: 51.6417/121.2977",,51.64,-121.3,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0230,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","4BL1
Transmission",,Not Specified,Not Specified,British Columbia,"km 9.81
Lat/Long: 53.4228/122.5975",,53.42,-122.6,Facility monitoring,,2013-03-28 00:00:00.000,,,
REM-0231,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","4BL1
Transmission",,Not Specified,Not Specified,British Columbia,"km 6.290
Lat/Long: 53.4514/122.6046",,53.45,-122.6,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0232,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","9L1
Transmission",,Not Specified,Not Specified,British Columbia,"km 18.9
Lat/Long: 49.1183/121.9989",,49.12,-122.0,Risk managed,,2013-03-28 00:00:00.000,,,
REM-0233,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","9L1
Transmission",,Not Specified,Not Specified,British Columbia,"km 29.1
Lat/Long: 49.073/122.1094",,49.07,-122.11,Facility monitoring,,2013-03-28 00:00:00.000,,,
REM-0234,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","9L1
Transmission",,Not Specified,Not Specified,British Columbia,"km 35.5
Lat/Long: 49.0316/122.1656",,49.03,-122.17,Facility monitoring,,2013-03-28 00:00:00.000,,,
REM-0235,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","8BL1
Transmission",,Not Specified,Not Specified,British Columbia,"km 18.615
Lat/Long: 49.3603/121.597",,49.36,-121.6,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0236,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","8BL1
Transmission",,Not Specified,Not Specified,British Columbia,"km 19.018
Lat/Long: 49.358/121.6004",,49.36,-121.6,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0237,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","6BL1
Transmission",,Not Specified,Not Specified,British Columbia,"km 14.6
Lat/Long: 51.4223/121.2867",,51.42,-121.29,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0238,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","CS 3
Transmission",,Not Specified,Not Specified,British Columbia,"Station (general)
Lat/Long: 55.0307/123.0318",,55.03,-123.03,Site assessment,,2013-03-28 00:00:00.000,,,
REM-0239,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","2BL1
Transmission",,Not Specified,Not Specified,British Columbia,"km 1.5
Lat/Long: 55.414/122.6569",,55.41,-122.66,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0240,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","CS N4
Transmission",,Not Specified,Not Specified,British Columbia,"Station (general)
Lat/Long: 56.833/122.3651",,56.83,-122.37,Post-remediation monitoring,,2013-03-28 00:00:00.000,,,
REM-0242,Enbridge Pipelines Inc.,Line 1,,Not Specified,Not Specified,Manitoba,"MP 703.6, NW 32-05-11 W1M
Lat 49.4382 Long -98.9207",,49.44,-98.92,Ongoing remediation,,2013-08-30 00:00:00.000,,,
REM-0243,Enbridge Pipelines Inc.,Line 2,,Not Specified,Not Specified,Manitoba,"MP 620.14 valve site, NE 06-09-24 W1M",,49.72,-100.71,Site assessment,,2013-09-27 00:00:00.000,,,
REM-0244,Enbridge Pipelines Inc.,Line 13,,Not Specified,Not Specified,Alberta,"Sherwood Park SE-33-52-23-W4M
Lat 53.5271 Long -113.3447",,53.53,-113.34,Site assessment,,2013-11-04 00:00:00.000,,,
REM-0245,Enbridge Pipelines Inc.,Line 13,,Not Specified,Not Specified,Alberta,"MP 17.8 - NE-22-50-22-W4M
Lat 53.3321 Long -113.1349",,53.33,-113.13,Risk managed,,2013-12-10 00:00:00.000,,,
REM-0247,Enbridge Pipelines Inc.,Not Specified,Not Specified,Kingsman Station,Not Specified,Alberta,"31.77 Kingsman Station
Lat 53.194 Long -112.8836",,53.19,-112.88,Facility monitoring,,2013-12-13 00:00:00.000,,,
REM-0248,Enbridge Pipelines Inc.,Not Specified,Not Specified,Strome Station,Not Specified,Alberta,"MP 69.71 
Lat 52.9336 Long -112.0839",,52.93,-112.08,Facility monitoring,,2013-12-13 00:00:00.000,,,
REM-0249,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,"101.70 Lougheed
Lat 52.6979 Long -111.4302",,52.7,-111.43,Risk managed,,2013-12-13 00:00:00.000,,,
REM-0250,Enbridge Pipelines Inc.,Not Specified,Not Specified,Hardisty Terminal,Not Specified,Alberta,"109.02 Hardisty Terminal
Lat 52.6416 Long -111.283",,52.64,-111.28,Risk managed,,2013-12-13 00:00:00.000,,,
REM-0251,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,Amisk,Agricultural Land,52.56,-111.08,Risk managed,,2013-12-13 00:00:00.000,,,
REM-0252,Enbridge Pipelines Inc.,Not Specified,Not Specified,Metiskow Station,Not Specified,Alberta,"142.69 Metiskow
Lat 52.4081 Long -110.5844",,52.41,-110.58,Ongoing remediation,,2013-12-13 00:00:00.000,,,
REM-0253,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,"253.2 Herschel
Lat 51.6691 Long -108.2975",,51.67,-108.3,Site assessment,,2013-12-13 00:00:00.000,,,
REM-0254,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,"325.6 Loreburn
Lat 51.271 Long -106.7514",,51.27,-106.75,Ongoing remediation,,2013-12-13 00:00:00.000,,,
REM-0255,Enbridge Pipelines Inc.,Not Specified,Not Specified,West Souris Station,Not Specified,Manitoba,"640.99 West Souris Station
Lat 49.6581 Long -100.6581",,49.66,-100.66,Facility monitoring,,2013-12-13 00:00:00.000,,,
REM-0256,Enbridge Pipelines Inc.,Not Specified,Not Specified,Souris Station,Not Specified,Manitoba,"646.24 Souris Station
Lat 49.6425 Long -100.1471",,49.64,-100.15,Site assessment,,2013-12-13 00:00:00.000,,,
REM-0257,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,"712.48 Swan Lake
Lat 49.3826 Long -98.7461",,49.38,-98.75,Ongoing remediation,,2013-12-13 00:00:00.000,,,
REM-0258,Enbridge Pipelines Inc.,Line 4,Crude Oil,Not Specified,Not Specified,Alberta,109.6 Hardisty WetlandLat 52.6367 Long -111.2712,Developed Land - Industrial,52.64,-111.27,Site assessment,,2013-12-13 00:00:00.000,,,
REM-0259,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,"717.5 St. Leon
Lat 49.3497 Long -98.647",,49.35,-98.65,Post-remediation monitoring,,2013-12-13 00:00:00.000,,,
REM-0260,Enbridge Pipelines Inc.,MP 2184,,Not Specified,Not Specified,Ontario,"Lancaster
Lat 45.2362 Long -74.5684",,45.24,-74.57,Ongoing remediation,,2013-12-13 00:00:00.000,,,
REM-0261,Enbridge Pipelines (NW) Inc.,Line 21,Crude Oil,IJ CRUDE OIL INJECTION FACILITY,Other Facility,Alberta,KP 839 Alberta Lat 59.2926 Long -119.1093,Developed Land - Industrial,59.29,-119.11,Facility monitoring,,2013-12-13 00:00:00.000,,,
REM-0262,TEML Westspur Pipelines Limited,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,"01-18-04-31 W1m Saskatchewan
Lat 49.2970 Long -101.6414",,49.3,-101.64,Risk managed,,2013-12-13 00:00:00.000,,,
REM-0263,Enbridge Pipelines Inc.,Line 9,,Not Specified,Not Specified,Ontario,"Iroquois
Lat 44.8508 Long -75.3804",,44.85,-75.38,,,2013-12-13 00:00:00.000,,,
REM-0264,TEML Westspur Pipelines Limited,Line 23A,,Not Specified,Not Specified,Saskatchewan,"Frobisher
Lat 49.2542 Long -102.5011",,49.25,-102.5,Risk managed,,2014-01-31 00:00:00.000,,,
REM-0265,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,Keho Lake,,49.89,-112.91,Post-remediation monitoring,,2014-03-05 00:00:00.000,,,
REM-0266,Enbridge Pipelines Inc.,Line 8,,Not Specified,Not Specified,Ontario,"Hamilton
Lat 43.3542 Long -80.0138",,43.35,-80.01,Ongoing remediation,,2013-05-14 00:00:00.000,,,
REM-0267,Foothills Pipe Lines Ltd.,Not Specified,Not Specified,Richmound Compressor Station 361,Not Specified,Saskatchewan,"Richmound
Lat: 50.515036, Long: 109806094",,50.52,-109.81,Risk managed,,2013-03-28 00:00:00.000,,,
REM-0268,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Nevis North Meter Station,Not Specified,Alberta,"Nevis North 
Lat: 52.366081, Long: 113.087208",,52.37,-113.09,Facility monitoring,,2013-03-28 00:00:00.000,,,
REM-0269,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Virginia Hills East,Not Specified,Alberta,Virginia Hills East,,54.46,-115.59,Post-remediation monitoring,,2014-03-05 00:00:00.000,,,
REM-0270,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Crossfield West,Not Specified,Alberta,Crossfield West,,51.53,-114.33,Site assessment,,2014-03-05 00:00:00.000,,,
REM-0271,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Flat Lake North,Not Specified,Alberta,Flat Lake North,,54.79,-112.74,Post-remediation monitoring,,2014-03-05 00:00:00.000,,,
REM-0272,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Meyer 'A' Meter Station,Not Specified,Alberta,Meyer 'A' Meter Station,,55.03,-113.72,Post-remediation monitoring,,2014-03-05 00:00:00.000,,,
REM-0273,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Meyer 'B' Meter Station,Not Specified,Alberta,Meyer 'B' Meter Station,,55.03,-113.72,Post-remediation monitoring,,2014-03-05 00:00:00.000,,,
REM-0274,Enbridge Pipelines Inc.,MP 290.31,,Not Specified,Not Specified,Saskatchewan,NW-09-29-11 W3M,,51.47,-107.5,Site assessment,,2014-03-11 00:00:00.000,,,
REM-0276,Trans-Northern Pipelines Inc.,"2894-4th Line, Minicipality of Port Hope,
 MP 279.3",,Not Specified,Not Specified,Ontario,43.976412/-78.390803,,43.98,-78.39,Site assessment,,2014-06-18 00:00:00.000,,,
REM-0277,Enbridge Pipelines Inc.,MP 445.73,,Not Specified,Not Specified,Saskatchewan,"White City: SouthEast Quarter 21-017-18 W2M
MP 445.73",,50.45,-104.42,Post-remediation monitoring,,2014-06-25 00:00:00.000,,,
REM-0278,Enbridge Pipelines Inc.,Line 1,,Not Specified,Not Specified,Manitoba,Darlingford MP 734.1432,,49.24,-98.32,,,2014-06-26 00:00:00.000,,,
REM-0279,Enbridge Pipelines Inc.,MP 716.86,,Not Specified,Not Specified,Manitoba,Somerset,,49.35,-98.66,Site assessment,,2014-07-24 00:00:00.000,,,
REM-0280,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Kamloops Takeoff,Not Specified,British Columbia,Kamloops,,50.71,-120.43,Post-remediation monitoring,,2014-08-12 00:00:00.000,,,
REM-0281,Enbridge Pipelines Inc.,MP 20.81,,Not Specified,Not Specified,Alberta,New Sarepta; MP 20.81,,53.28,-113.1,Site assessment,,2014-09-16 00:00:00.000,,,
REM-0282,Enbridge Pipelines Inc.,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,"Kipling
MP 531.74",,50.09,-102.58,Site assessment,,2014-09-16 00:00:00.000,,,
REM-0283,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Valleyview Compressor Station,Not Specified,Alberta,Valleyview,,54.96,-117.29,Post-remediation monitoring,,2014-10-21 00:00:00.000,,,
REM-0284,Enbridge Pipelines Inc.,MP 0.0,,Not Specified,Not Specified,Alberta,"Edmonton Terminal, Line 2",,53.54,-113.36,Facility monitoring,,2014-10-28 00:00:00.000,,,
