Date,Corporate Entity,Pipeline Name,Key Point,Available Capacity (1000 m3/d),Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
2009-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,370.36,,0.0
2009-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,325.9,,,
2009-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,122.3,,,
2009-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,364.44,,0.0
2009-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,320.4,,,
2009-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,119.4,,,
2009-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,369.04,,0.0
2009-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,304.9,,,
2009-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,121.8,,,
2009-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,360.79,,0.0
2009-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,319.7,,,
2009-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,121.6,,,
2009-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,378.54,,0.0
2009-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,316.1,,,
2009-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,121.9,,,
2009-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,377.13,,0.0
2010-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,326.6,,,
2010-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,123.2,,,
2010-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,373.85,,0.0
2010-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,324.0,,,
2010-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,122.7,,,
2010-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,357.03,,0.0
2010-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,322.5,,,
2010-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,123.6,,,
2010-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,365.07,,0.0
2010-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,324.6,,,
2010-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,123.6,,,
2010-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,373.8,,0.0
2010-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,320.4,,,
2010-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,124.6,,,
2010-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,386.26,,0.0
2010-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,322.9,,,
2010-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,121.3,,,
2010-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,393.54,,0.0
2010-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,314.7,,,
2010-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,117.0,,,
2010-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,392.93,,0.04
2010-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,309.6,,,
2010-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,80.0,,,
2010-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,365.87,,0.0
2010-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,303.7,,,
2010-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,78.0,,,
2010-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,363.99,,0.23
2010-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,366.9,,,
2010-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,108.5,,,
2010-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,371.25,,0.31
2010-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,393.9,,,
2010-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,115.0,,,
2010-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,406.64,,0.09
2010-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,369.9,,,
2010-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,106.2,,,
2010-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,444.8,,0.27
2011-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,357.9,,,
2011-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,103.95,,,
2011-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,445.79,,0.43
2011-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,354.0,,,
2011-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,101.03,,,
2011-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,414.78,,0.16
2011-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,348.1,,,
2011-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,101.5,,,
2011-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,376.93,,0.14
2011-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,355.0,,,
2011-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,109.8,,,
2011-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,359.61,,0.17
2011-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,361.1,,,
2011-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,105.3,,,
2011-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,363.95,,0.1
2011-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,349.7,,,
2011-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,108.7,,,
2011-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,378.3,,0.23
2011-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,332.1,,,
2011-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,110.2,,,
2011-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,,,0.25
2011-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,331.2,,,
2011-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,108.9,,,
2011-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,387.65,,0.21
2011-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,321.9,,,
2011-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,108.2,,,
2011-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,398.18,,0.21
2011-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,345.0,,,
2011-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,114.5,,,
2011-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,405.02,,0.04
2011-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,344.9,,,
2011-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,111.0,,,
2011-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,416.98,,0.08
2011-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,339.1,,,
2011-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,111.5,,,
2011-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,427.13,,0.23
2012-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,360.9,,,
2012-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,113.6,,,
2012-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,443.42,,0.22
2012-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,355.1,,,
2012-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,109.7,,,
2012-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,456.31,,0.18
2012-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,342.2,,,
2012-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,105.7,,,
2012-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,453.73,,0.27
2012-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,360.1,,,
2012-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,114.0,,,
2012-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,457.81,,0.19
2012-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,357.1,,,
2012-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,114.1,,,
2012-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,409.84,,0.16
2012-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,346.1,,,
2012-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,112.0,,,
2012-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,434.17,,0.17
2012-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,345.3,,,
2012-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,102.9,,,
2012-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,446.19,,0.26
2012-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,332.3,,,
2012-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,111.2,,,
2012-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,415.57,,0.0
2012-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,329.9,,,
2012-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,108.3,,,
2012-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,408.34,,0.2
2012-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,315.8,,,
2012-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,109.3,,,
2012-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,414.8,,0.08
2012-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,316.2,,,
2012-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,108.3,,,
2012-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,428.85,,0.15
2012-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,337.5,,,
2012-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,111.5,,,
2012-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,470.59,,0.13
2013-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,340.0,,,
2013-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,107.1,,,
2013-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,455.4,,0.1
2013-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,352.8,,,
2013-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,113.8,,,
2013-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,452.61,,0.07
2013-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,349.8,,,
2013-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,98.6,,,
2013-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,412.61,,0.37
2013-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,356.3,,,
2013-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,108.3,,,
2013-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,392.27,,0.11
2013-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,351.6,,,
2013-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,118.5,,,
2013-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,413.08,,0.17
2013-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,353.9,,,
2013-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,113.5,,,
2013-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,436.14,,0.32
2013-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,348.8,,,
2013-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,114.5,,,
2013-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,433.47,,0.27
2013-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,347.52,,,
2013-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,122.8,,,
2013-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,454.73,,0.25
2013-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,354.0,,,
2013-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,123.7,,,
2013-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,458.45,,0.28
2013-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,350.8,,,
2013-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,125.6,,,
2013-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,470.52,,0.12
2013-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,355.9,,,
2013-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,124.3,,,
2013-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,510.84,,0.15
2013-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,350.2,,,
2013-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,122.4,,,
2013-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,490.58,,0.1
2014-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,357.0,,,
2014-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,119.69,,,
2014-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,489.31,,0.17
2014-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,366.74,,,
2014-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,115.89,,,
2014-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,486.39,,0.13
2014-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,374.58,,,
2014-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,120.58,,,
2014-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,478.79,,0.1
2014-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,374.97,,,
2014-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,119.77,,,
2014-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,472.0,,0.03
2014-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,375.2,,,
2014-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,122.6,,,
2014-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,479.67,,0.11
2014-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,382.48,,,
2014-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,147.19,,,
2014-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,521.96,,0.16
2014-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,365.22,,,
2014-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,127.19,,,
2014-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,541.71,,0.34
2014-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,365.32,,,
2014-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,130.7,,,
2014-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,539.94,,0.17
2014-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,371.56,,,
2014-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,137.87,,,
2014-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,526.11,,0.25
2014-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,378.89,,,
2014-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,161.87,,,
2014-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,569.43,,0.33
2014-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,383.31,,,
2014-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,163.24,,,
2014-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,656.18,,0.43
2014-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,374.09,,,
2014-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,168.18,,,
2014-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,671.59,,0.41
2015-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,378.21,,,
2015-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,165.23,,,
2015-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,666.1,,0.41
2015-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,371.02,,,
2015-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,166.63,,,
2015-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,693.72,,0.46
2015-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,385.77,,,
2015-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,156.55,,,
2015-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,696.01,,0.46
2015-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,376.57,,,
2015-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,166.52,,,
2015-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,679.47,,0.42
2015-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,384.33,,,
2015-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,166.83,,,
2015-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,636.84,,0.42
2015-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,378.93,,,
2015-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,164.74,,,
2015-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,610.91,,0.42
2015-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,414.89,,,
2015-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,162.31,,,
2015-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,612.42,,0.31
2015-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,427.72,,,
2015-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.12,,,
2015-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,622.23,,0.29
2015-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,404.5,,,
2015-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,162.5,,,
2015-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,569.18,,0.16
2015-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,416.67,,,
2015-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,157.68,,,
2015-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,557.18,,0.03
2015-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,427.42,,,
2015-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.96,,,
2015-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,609.59,,0.16
2015-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,441.37,,,
2015-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,154.97,,,
2015-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,619.69,,0.19
2016-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Clearbrook - Line 2/3,,136.88,,0.03
2016-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,447.07,,,
2016-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.66,,,
2016-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,304.2,,0.16
2016-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,642.03,589.26,
2016-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,449.8,,,
2016-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.0,,,
2016-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,297.35,,0.14
2016-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,615.85,573.6,
2016-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.1
2016-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,435.84,,,
2016-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.38,,,
2016-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,254.44,,0.02
2016-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,557.97,551.68,
2016-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.11
2016-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,450.73,,,
2016-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,169.51,,,
2016-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,508.85,508.14,
2016-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.81,,0.06
2016-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,442.03,,,
2016-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,157.07,,,
2016-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,270.19,,0.06
2016-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,565.92,548.44,
2016-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.11
2016-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,439.25,,,
2016-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,167.52,,,
2016-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,273.07,,0.07
2016-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,573.75,554.25,
2016-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.07
2016-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,450.75,,,
2016-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,173.62,,,
2016-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,277.36,,0.04
2016-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,539.73,526.87,
2016-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.17
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,424.25,,,
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,172.83,,,
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,286.21,,0.15
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,578.72,535.15,
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.14
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,414.17,,,
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.84,,,
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,301.73,,0.22
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,609.39,542.54,
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.1
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,430.81,,,
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,171.91,,,
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,293.38,,0.14
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,593.89,552.03,
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.14
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,436.49,,,
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,166.34,,,
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,307.33,,0.17
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,610.06,557.25,
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,11.8,,0.1
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,444.74,,,
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.9,,,
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,335.17,,0.23
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,647.17,570.08,
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,446.35,,,
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,166.44,,,
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,384.38,,0.33
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,710.03,582.41,
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,448.78,,,
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.77,,,
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,435.89,,0.41
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,742.48,563.76,
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,452.4,,,
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,170.41,,,
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,417.84,,0.38
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,720.67,561.89,
