Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2011-119,Fire,08/06/2011,Consort,ab,TransCanada Keystone Pipeline GP Ltd.,c,51.92351,-110.63297,Not Applicable,Other,Not Applicable,No,2011,['ei'],['sp'],ei,sp
INC2011-120,Fire,08/06/2011,Oyen,ab,TransCanada Keystone Pipeline GP Ltd.,c,51.42256,-110.54117,Not Applicable,Other,Not Applicable,No,2011,['ei'],['sp'],ei,sp
INC2011-125,Fire,08/09/2011,Rapid City,mb,TransCanada Keystone Pipeline GP Ltd.,c,50.0749,-100.00047,Not Applicable,Other,Not Applicable,No,2011,"['ef', 'ei']",['m'],"ef, ei",m
INC2011-127,Release of Substance,08/16/2011,Meanook,ab,NOVA Gas Transmission Ltd.,c,54.46884,-113.21624,Not Provided,ngsweet,Gas,No,2011,['dd'],['m'],dd,m
INC2011-129,Operation Beyond Design Limits,08/17/2011,Toronto,on,Trans-Northern Pipelines Inc.,c,43.768426,-79.485336,Not Applicable,Other,Not Applicable,No,2011,['ei'],['te'],ei,te
INC2011-131,Fire,08/21/2011,White City,sk,TransCanada PipeLines Limited,c,50.39317,-104.40937,Not Applicable,Other,Not Applicable,No,2011,['ef'],"['ep', 'm']",ef,"ep, m"
INC2011-132,Fire,08/22/2011,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,55.12635,-117.83833,Not Applicable,Other,Not Applicable,No,2011,"['ei', 'io']",['m'],"ei, io",m
INC2011-133,Fire,08/23/2011,Manning,ab,NOVA Gas Transmission Ltd.,c,57.19241,-118.19542,Not Applicable,Other,Not Applicable,No,2011,"['ef', 'io']",['ep'],"ef, io",ep
INC2011-134,Fire,08/29/2011,White City,sk,Enbridge Pipelines Inc.,c,50.44344,-104.35691,Not Applicable,Other,Not Applicable,No,2011,['ei'],['ep'],ei,ep
INC2011-135,Release of Substance,08/31/2011,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.83012,-118.64715,Not Provided,ngsweet,Gas,No,2011,['cc'],['ep'],cc,ep
INC2011-136,Serious Injury (CER or TSB),09/01/2011,Huntsville,on,TransCanada PipeLines Limited,c,45.51138,-79.31036,Not Applicable,Other,Not Applicable,Yes,2011,['io'],"['is', 'm', 'te']",io,"is, m, te"
INC2011-138,Release of Substance,09/02/2011,Wabasca,ab,NOVA Gas Transmission Ltd.,c,55.84448,-113.89141,Not Provided,ngsweet,Gas,No,2011,['ef'],['m'],ef,m
INC2011-141,Release of Substance,09/08/2011,Musquash,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.195347,-66.401993,Not Provided,ngsweet,Gas,No,2011,['dd'],"['ep', 'm']",dd,"ep, m"
INC2011-142,Release of Substance,09/09/2011,Albrights Corner,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.022695,-66.189817,Not Provided,ngsweet,Gas,No,2011,['dd'],['m'],dd,m
INC2011-143,Release of Substance,09/09/2011,Noonan,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.963713,-66.52814,Not Provided,ngsweet,Gas,No,2011,['dd'],['m'],dd,m
INC2011-146,Fire,09/10/2011,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,55.50563,-119.56184,Not Applicable,Other,Not Applicable,No,2011,['io'],['hf'],io,hf
INC2011-152,Release of Substance,09/20/2011,Grenfell,sk,TransCanada PipeLines Limited,c,50.28587,-102.95155,Not Provided,ngsweet,Gas,No,2011,['dd'],['m'],dd,m
INC2011-153,Release of Substance,09/26/2011,Saint George,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.129009,-66.83136,Not Provided,ngsweet,Gas,No,2011,['ef'],['m'],ef,m
INC2011-154,Release of Substance,09/28/2011,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.83025,-118.64722,Not Provided,ngsweet,Gas,No,2011,['dd'],['m'],dd,m
INC2011-155,Release of Substance,10/01/2011,Maple,on,TransCanada PipeLines Limited,c,43.87391,-79.58006,Not Provided,ngsweet,Gas,No,2011,['io'],['hf'],io,hf
INC2011-157,Fatality,10/12/2011,Sarnia,on,Niagara Gas Transmission Limited,c,42.97508,-82.40654,Not Applicable,Other,Not Applicable,Yes,2011,"['ei', 'io']","['hf', 'sp', 'te']","ei, io","hf, sp, te"
INC2011-158,Release of Substance,10/13/2011,Tulita,nt,Enbridge Pipelines (NW) Inc.,c,64.65833,-124.83612,0.0005,pro,Gas,No,2011,['ef'],['m'],ef,m
INC2011-160,Operation Beyond Design Limits,10/14/2011,Windsor,on,Ethane Shippers Joint Venture,c,42.280509,-83.077658,Not Applicable,Other,Not Applicable,No,2011,['ei'],"['hf', 'm', 'sp', 'te']",ei,"hf, m, sp, te"
INC2011-162,Release of Substance,10/19/2011,Wrigley,nt,Enbridge Pipelines (NW) Inc.,c,63.87793,-123.98697,Not Provided,Other,Gas,No,2011,['ef'],['sp'],ef,sp
INC2011-163,Release of Substance,10/19/2011,Wrigley,nt,Enbridge Pipelines (NW) Inc.,c,63.261177,-123.402616,0.0010,pro,Gas,No,2011,['ef'],['m'],ef,m
INC2011-165,Fire,10/24/2011,Regina,sk,Enbridge Pipelines Inc.,c,50.25906,-103.70813,Not Applicable,Other,Not Applicable,No,2011,['ei'],['sp'],ei,sp
INC2011-166,Release of Substance,10/26/2011,Rosemary,ab,NOVA Gas Transmission Ltd.,c,50.90519,-112.10804,Not Provided,ngsweet,Gas,No,2011,['ef'],['m'],ef,m
INC2011-167,Fire,10/31/2011,Hearst,on,TransCanada PipeLines Limited,c,49.67061,-83.65592,Not Applicable,Other,Not Applicable,No,2011,['tbd'],['tbd'],tbd,tbd
INC2011-168,Fire,11/04/2011,Yahk,bc,Foothills Pipe Lines Ltd.,c,49.07839,-116.10601,Not Applicable,Other,Not Applicable,No,2011,['dd'],"['m', 'sp']",dd,"m, sp"
INC2011-171,Release of Substance,11/20/2011,Whitecourt,ab,NOVA Gas Transmission Ltd.,c,54.14314,-115.36091,50.0000,ngsweet,Gas,No,2011,['ef'],['ep'],ef,ep
INC2011-172,Release of Substance,11/20/2011,Donnelly,ab,NOVA Gas Transmission Ltd.,c,55.72877,-117.08296,Not Provided,ngsweet,Gas,No,2011,['ef'],['m'],ef,m
INC2011-173,Release of Substance,11/21/2011,Calstock,on,TransCanada PipeLines Limited,c,49.74457,-84.06787,4.0000,ngsweet,Gas,No,2011,['dd'],['m'],dd,m
INC2011-174,Fire,11/21/2011,Maple,on,TransCanada PipeLines Limited,c,43.87374,-79.57983,Not Applicable,Other,Not Applicable,No,2011,"['ef', 'ei', 'io']",['m'],"ef, ei, io",m
INC2011-175,Operation Beyond Design Limits,11/24/2011,Portage La Prairie,mb,TransCanada Keystone Pipeline GP Ltd.,c,49.91197,-98.51779,Not Applicable,Other,Not Applicable,No,2011,['tbd'],['tbd'],tbd,tbd
INC2011-177,Fire,12/02/2011,Fort Frances,on,Centra Transmission Holdings Inc.,c,48.613425,-93.417778,Not Applicable,Other,Not Applicable,No,2011,['ef'],['sp'],ef,sp
INC2011-178,Release of Substance,12/05/2011,Huntsville,on,TransCanada PipeLines Limited,c,45.375736,-79.239306,Not Provided,ngsweet,Gas,No,2011,['dd'],['ep'],dd,ep
INC2011-179,Release of Substance,12/06/2011,Amisk,ab,NOVA Gas Transmission Ltd.,c,52.54673,-111.03052,Not Provided,ngsweet,Gas,No,2011,['cc'],['m'],cc,m
INC2011-180,Release of Substance,12/07/2011,Glenboro,mb,Enbridge Pipelines Inc.,c,49.54445,-99.3207,7.0000,cosweet,Liquid,No,2011,['ef'],['m'],ef,m
INC2011-183,Release of Substance,12/14/2011,Steelman,sk,Enbridge Pipelines (Westspur) Inc.,c,49.28813,-102.63736,2.0000,cosweet,Liquid,No,2011,['io'],['sp'],io,sp
INC2011-185,Release of Substance,12/20/2011,Ignace,on,TransCanada PipeLines Limited,c,49.26712,-91.23269,Not Provided,ngsweet,Gas,No,2011,['dd'],['m'],dd,m
INC2011-186,Release of Substance,12/21/2011,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.251566,-66.097871,236.0000,ngsweet,Gas,No,2011,['ef'],['m'],ef,m
INC2012-002,Release of Substance,01/04/2012,Kapuskasing,on,TransCanada PipeLines Limited,c,49.3881,-82.43604,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-003,Release of Substance,01/06/2012,Burlington,on,TransCanada PipeLines Limited,c,43.37273,-79.83172,6.0000,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-004,Operation Beyond Design Limits,01/07/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-005,Serious Injury (CER or TSB),01/09/2012,Fort Nelson,bc,NOVA Gas Transmission Ltd.,c,59.04522,-121.26857,Not Applicable,Other,Not Applicable,Yes,2012,['io'],"['ep', 'hf', 'sp']",io,"ep, hf, sp"
INC2012-006,Release of Substance,01/10/2012,Cobourg,on,TransCanada PipeLines Limited,c,44.04676,-78.00709,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-007,Release of Substance,01/15/2012,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.70181,-121.63465,Not Provided,ngsour,Gas,Yes,2012,['ef'],['m'],ef,m
INC2012-009,Operation Beyond Design Limits,01/17/2012,Clearwater,bc,Trans Mountain Pipeline ULC,c,51.5659,-120.16191,Not Applicable,Other,Not Applicable,No,2012,['io'],['m'],io,m
INC2012-010,Release of Substance,01/18/2012,Manning,ab,NOVA Gas Transmission Ltd.,c,57.19155,-118.19433,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-011,Fire,01/20/2012,Prespatou,ab,NOVA Gas Transmission Ltd.,c,57.36771,-119.75255,Not Applicable,Other,Not Applicable,No,2012,['io'],['sp'],io,sp
INC2012-013,Fire,01/19/2012,Assumption,ab,NOVA Gas Transmission Ltd.,c,57.37269,-119.13156,Not Applicable,Other,Not Applicable,No,2012,['ei'],['m'],ei,m
INC2012-014,Fire,01/19/2012,Kerrobert,sk,Enbridge Pipelines Inc.,c,51.86534,-109.02627,Not Applicable,Other,Not Applicable,No,2012,"['ei', 'io']","['hf', 'm']","ei, io","hf, m"
INC2012-015,Fire,01/21/2012,Manning,ab,NOVA Gas Transmission Ltd.,c,57.38062,-119.18572,Not Applicable,Other,Not Applicable,No,2012,['io'],['is'],io,is
INC2012-016,Release of Substance,01/24/2012,Abbotsford,bc,Trans Mountain Pipeline ULC,c,49.07801,-122.20215,90.0000,cosweet,Liquid,No,2012,['dd'],"['ep', 'hf', 'm', 'ef', 'sp']",dd,"ep, hf, m, ef, sp"
INC2012-017,"Fire, Release of Substance",01/25/2012,Fort Nelson,bc,NOVA Gas Transmission Ltd.,c,59.20208,-121.62187,0.0010,pro,Gas,No,2012,['io'],['m'],io,m
INC2012-018,Fire,01/25/2012,Cheecham,ab,NOVA Gas Transmission Ltd.,c,56.19745,-110.86556,Not Applicable,Other,Not Applicable,No,2012,['ei'],['m'],ei,m
INC2012-019,Release of Substance,01/26/2012,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.274038,-66.0275,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-020,Serious Injury (CER or TSB),01/27/2012,Cheecham,ab,NOVA Gas Transmission Ltd.,c,56.25495,-110.89551,Not Applicable,Other,Not Applicable,Yes,2012,['io'],['is'],io,is
INC2012-021,Release of Substance,02/03/2012,Shaunavon,sk,Foothills Pipe Lines (Saskatchewan) Ltd.,c,49.78627,-108.72239,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-022,"Fire, Release of Substance",02/03/2012,Cheecham,ab,NOVA Gas Transmission Ltd.,c,56.18776,-110.86149,Not Provided,Other,Gas,No,2012,['ei'],['sp'],ei,sp
INC2012-023,Fire,02/06/2012,Thorndale,on,Enbridge Pipelines Inc.,c,43.14439,-81.21239,Not Applicable,Other,Not Applicable,No,2012,"['cc', 'dd']",['m'],"cc, dd",m
INC2012-024,Fire,02/07/2012,Burstall,sk,Foothills Pipe Lines Ltd.,c,50.66225,-110.01655,Not Applicable,Other,Not Applicable,No,2012,['io'],['ep'],io,ep
INC2012-026,Serious Injury (CER or TSB),02/09/2012,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.697588,-121.629633,Not Applicable,Other,Not Applicable,Yes,2012,['ei'],['sp'],ei,sp
INC2012-027,Release of Substance,02/13/2012,Vermilion Bay,on,TransCanada PipeLines Limited,c,49.82818,-93.63726,Not Provided,ngsweet,Gas,No,2012,['dd'],['ep'],dd,ep
INC2012-028,Release of Substance,02/13/2012,Vermilion Bay,on,TransCanada PipeLines Limited,c,49.82797,-93.63666,Not Provided,ngsweet,Gas,No,2012,['ef'],['ep'],ef,ep
INC2012-029,Release of Substance,02/15/2012,Fredericton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.895524,-66.542645,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-031,Fire,02/16/2012,Nipigon,on,TransCanada PipeLines Limited,c,49.29549,-88.10056,Not Applicable,Other,Not Applicable,No,2012,"['ei', 'io']",['is'],"ei, io",is
INC2012-032,Release of Substance,02/21/2012,Haileybury,on,TransCanada PipeLines Limited,c,47.44682,-79.76273,Not Provided,ngsweet,Gas,No,2012,['cc'],['m'],cc,m
INC2012-038,Release of Substance,02/29/2012,Athabasca,ab,NOVA Gas Transmission Ltd.,c,54.64742,-112.80015,65.0000,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-040,Release of Substance,03/01/2012,Brandon,mb,TransCanada PipeLines Limited,c,50.07461,-100.00038,1400.0000,fgas,Gas,No,2012,['ef'],['m'],ef,m
INC2012-041,Release of Substance,03/02/2012,Spirit River,ab,NOVA Gas Transmission Ltd.,c,55.7578,-118.30145,Not Provided,ngsweet,Gas,No,2012,['cc'],['sp'],cc,sp
INC2012-044,Operation Beyond Design Limits,03/13/2012,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54727,-113.35571,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-045,Release of Substance,03/13/2012,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.274038,-66.0275,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-048,Release of Substance,03/29/2012,Whitburn,ab,NOVA Gas Transmission Ltd.,c,55.81522,-119.36594,Not Provided,ngsweet,Gas,No,2012,['io'],['is'],io,is
INC2012-049,Release of Substance,03/30/2012,Iroquois,on,TransCanada PipeLines Limited,c,44.88671,-75.29431,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-051,Release of Substance,04/13/2012,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.27614,-66.02945,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-053,Fire,04/23/2012,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54746,-113.35569,Not Applicable,Other,Not Applicable,No,2012,"['ei', 'io']",['sp'],"ei, io",sp
INC2012-054,Operation Beyond Design Limits,04/23/2012,Toronto,on,Trans-Northern Pipelines Inc.,c,43.693367,-79.609444,Not Applicable,Other,Not Applicable,No,2012,['ef'],['sp'],ef,sp
INC2012-056,Release of Substance,05/03/2012,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.23904,-66.1031,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-057,Fire,05/05/2012,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.64991,-122.20723,Not Applicable,Other,Not Applicable,No,2012,"['ef', 'ei']",['m'],"ef, ei",m
INC2012-059,Release of Substance,05/08/2012,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.830521,-118.647866,Not Provided,ngsweet,Gas,No,2012,['cc'],['m'],cc,m
INC2012-060,Release of Substance,05/09/2012,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.258307,-66.093651,Not Provided,ngsweet,Gas,No,2012,"['dd', 'ef']",['ep'],"dd, ef",ep
INC2012-061,Release of Substance,05/09/2012,Valleyview,ab,NOVA Gas Transmission Ltd.,c,55.16008,-117.8411,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-062,Fire,05/14/2012,Glenavon,sk,Enbridge Pipelines Inc.,c,50.18704,-103.17201,Not Applicable,Other,Not Applicable,No,2012,"['ei', 'io']","['hf', 'is', 'sp']","ei, io","hf, is, sp"
INC2012-063,Release of Substance,05/14/2012,Matheson,on,TransCanada PipeLines Limited,c,48.41782,-80.33662,200.0000,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-064,Release of Substance,05/15/2012,Medicine Hat,ab,NOVA Gas Transmission Ltd.,c,50.08985,-110.72397,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-065,Release of Substance,05/16/2012,Mattice,on,TransCanada PipeLines Limited,c,49.58892,-83.16656,Not Provided,ngsweet,Gas,No,2012,['cc'],"['ep', 'm']",cc,"ep, m"
INC2012-067,Fire,05/28/2012,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.34678,-116.87308,Not Applicable,Other,Not Applicable,No,2012,['ei'],['m'],ei,m
INC2012-068,Release of Substance,05/30/2012,Manning,ab,NOVA Gas Transmission Ltd.,c,57.36666,-119.75241,Not Provided,ngsweet,Gas,No,2012,['cc'],"['m', 'sp']",cc,"m, sp"
INC2012-069,Operation Beyond Design Limits,05/31/2012,Edson,ab,NOVA Gas Transmission Ltd.,c,53.96051,-116.46002,Not Applicable,Other,Not Applicable,No,2012,['io'],['m'],io,m
INC2012-070,Serious Injury (CER or TSB),06/06/2012,Dawson Creek,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.81403,-120.86935,Not Applicable,Other,Not Applicable,Yes,2012,['io'],"['hf', 'is']",io,"hf, is"
INC2012-071,Fire,06/08/2012,Oshawa,on,TransCanada PipeLines Limited,c,43.95785704,-78.60959252,Not Applicable,Other,Not Applicable,No,2012,"['ef', 'ei']","['hf', 'm']","ef, ei","hf, m"
INC2012-072,Fire,06/08/2012,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.65396,-111.26847,Not Applicable,Other,Not Applicable,No,2012,['io'],['m'],io,m
INC2012-073,Release of Substance,06/13/2012,Nipigon,on,TransCanada PipeLines Limited,c,49.29567,-88.10151,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-074,Release of Substance,06/15/2012,Port Elgin,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.98763,-64.14375,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-075,Release of Substance,06/15/2012,Fredericton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.98763,-64.14375,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-078,"Serious Injury (CER or TSB), Fire, Release of Substance",06/23/2012,Hudson's Hope,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.4714,-122.11376,Not Provided,ngsweet,Gas,Yes,2012,"['ef', 'ei']","['hf', 'm', 'sp']","ef, ei","hf, m, sp"
INC2012-079,Release of Substance,06/27/2012,New Harbour,ns,ExxonMobil Canada Properties,c,45.17195,-61.61551,Not Provided,co,Liquid,No,2012,['ei'],['m'],ei,m
INC2012-080,Explosion,06/28/2012,Fort McMurray,ab,NOVA Gas Transmission Ltd.,c,56.46368,-112.84413,Not Applicable,Other,Not Applicable,No,2012,['dd'],"['m', 'sp']",dd,"m, sp"
INC2012-081,"Fire, Release of Substance",06/29/2012,Wonowon,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,57.06925,-121.63939,955000.0000,ngsweet,Gas,Yes,2012,['cc'],"['ep', 'm', 'sp']",cc,"ep, m, sp"
INC2012-082,Release of Substance,06/29/2012,Charlie Lake,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.27789,-120.97802,Not Provided,ngsour,Gas,Yes,2012,['ef'],['m'],ef,m
INC2012-083,Explosion,07/04/2012,Paddle Prairie,ab,TransCanada PipeLines Limited,c,57.87538,-118.41276,Not Applicable,Other,Not Applicable,No,2012,['dd'],"['m', 'sp']",dd,"m, sp"
INC2012-084,Explosion,07/04/2012,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.34676,-116.87305,Not Applicable,Other,Not Applicable,No,2012,['dd'],"['m', 'sp']",dd,"m, sp"
INC2012-086,Release of Substance,07/11/2012,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.83015,-118.64728,5.0000,ngsweet,Gas,No,2012,['cc'],['m'],cc,m
INC2012-088,Fire,02/02/2012,Rocky Mountain House,ab,NOVA Gas Transmission Ltd.,c,52.50498,-115.48418,Not Applicable,Other,Not Applicable,No,2012,['io'],['hf'],io,hf
INC2012-089,"Release of Substance, Adverse Environmental Effects",07/14/2012,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14632,-120.66908,Not Provided,Other,Miscellaneous,Yes,2012,['cc'],['ep'],cc,ep
INC2012-090,Explosion,07/16/2012,Manning,ab,NOVA Gas Transmission Ltd.,c,57.36127,-119.75155,Not Applicable,Other,Not Applicable,No,2012,['dd'],"['m', 'sp']",dd,"m, sp"
INC2012-091,Release of Substance,07/18/2012,Grenfell,sk,TransCanada PipeLines Limited,c,50.28593,-102.95152,Not Provided,ngsweet,Gas,No,2012,['dd'],"['m', 'sp']",dd,"m, sp"
INC2012-092,Release of Substance,07/16/2012,Edmundston,nb,Twin Rivers Paper Company Inc.,c,47.35983,-68.32515,10.0000,Other,Miscellaneous,No,2012,['tbd'],['tbd'],tbd,tbd
INC2012-093,Explosion,07/26/2012,Lodgepole,ab,NOVA Gas Transmission Ltd.,c,53.03778,-115.27248,Not Applicable,Other,Not Applicable,No,2012,['dd'],"['m', 'sp']",dd,"m, sp"
INC2012-095,Explosion,07/27/2012,Regina,sk,TransCanada PipeLines Limited,c,50.40093,-104.77915,Not Applicable,Other,Not Applicable,No,2012,['dd'],"['m', 'sp']",dd,"m, sp"
INC2012-097,Fire,07/31/2012,Ignace,on,TransCanada PipeLines Limited,c,49.48156,-91.95934,Not Applicable,Other,Not Applicable,No,2012,['ei'],['m'],ei,m
INC2012-098,Release of Substance,08/01/2012,Douglastown,on,TransCanada PipeLines Limited,c,43.00477,-79.05065,100.0000,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-099,Release of Substance,08/03/2012,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.27916,-66.09058,Not Provided,ngsweet,Gas,No,2012,"['dd', 'ef']",['m'],"dd, ef",m
INC2012-100,Release of Substance,08/07/2012,Lincoln,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.88692,-66.5514,Not Provided,ngsweet,Gas,No,2012,['dd'],['sp'],dd,sp
INC2012-101,Fire,08/09/2012,Kerrobert,sk,Enbridge Pipelines Inc.,c,51.86562,-109.02627,Not Applicable,Other,Not Applicable,No,2012,['ei'],['te'],ei,te
INC2012-106,Fire,08/16/2012,Rainbow Lake,ab,NOVA Gas Transmission Ltd.,c,58.48217,-119.92404,Not Applicable,Other,Not Applicable,No,2012,['ei'],['sp'],ei,sp
INC2012-107,Release of Substance,08/20/2012,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.23904,-66.1032,Not Provided,ngsweet,Gas,No,2012,['cc'],['m'],cc,m
INC2012-109,Release of Substance,08/21/2012,Jellicoe,on,TransCanada PipeLines Limited,c,49.69204,-87.24486,Not Provided,ngsweet,Gas,No,2012,['cc'],['m'],cc,m
INC2012-110,Fire,08/21/2012,Regina,sk,Enbridge Pipelines Inc.,c,51.58466,-107.91601,Not Applicable,Other,Not Applicable,No,2012,['ei'],['m'],ei,m
INC2012-111,Release of Substance,08/22/2012,Airdrie,ab,TransCanada PipeLines Limited,c,51.40776,-113.65548,34.9000,ngsweet,Gas,No,2012,['ef'],['ep'],ef,ep
INC2012-112,Fire,08/23/2012,Cabri,sk,TransCanada PipeLines Limited,c,50.5882,-108.45721,Not Applicable,Other,Not Applicable,No,2012,['ei'],['m'],ei,m
INC2012-113,Release of Substance,08/24/2012,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.65325,-122.68505,Not Provided,Other,Gas,No,2012,['cc'],['m'],cc,m
INC2012-114,Release of Substance,08/25/2012,Ignace,on,TransCanada PipeLines Limited,c,49.48139,-91.95966,Not Provided,ngsweet,Gas,No,2012,['ef'],['ep'],ef,ep
INC2012-115,Release of Substance,08/27/2012,Elmworth,ab,Burlington Resources Canada (Hunter) Ltd.,c,55.09204,-119.85311,Not Provided,ngsweet,Gas,No,2012,['cc'],['ep'],cc,ep
INC2012-116,Release of Substance,08/29/2012,Moncton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.087816,-64.778231,Not Provided,ngsweet,Gas,No,2012,['dd'],['sp'],dd,sp
INC2012-118,Fire,09/07/2012,Glenboro,mb,Enbridge Pipelines Inc.,c,49.544121,-99.314964,Not Applicable,Other,Not Applicable,No,2012,"['ef', 'io']",['m'],"ef, io",m
INC2012-119,Fire,09/07/2012,Regina,sk,Enbridge Pipelines Inc.,c,50.454722,-104.606667,Not Applicable,Other,Not Applicable,No,2012,['ei'],['hf'],ei,hf
INC2012-120,Release of Substance,09/10/2012,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56913,-121.94465,Not Provided,Other,Miscellaneous,Yes,2012,['dd'],['m'],dd,m
INC2012-121,Release of Substance,09/10/2012,Musquash,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.19227,-66.40471,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-122,Fire,09/12/2012,Caronport,sk,TransCanada Keystone Pipeline GP Ltd.,c,50.48071,-105.86698,Not Applicable,Other,Not Applicable,No,2012,['ef'],['m'],ef,m
INC2012-123,Release of Substance,09/17/2012,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.239404,-66.102907,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-124,Release of Substance,09/18/2012,Shaunavon,sk,Foothills Pipe Lines (Saskatchewan) Ltd.,c,49.98,-109.12,Not Provided,ngsweet,Gas,No,2012,['ef'],['hf'],ef,hf
INC2012-125,Release of Substance,09/18/2012,Sarnia,on,Enbridge Pipelines Inc.,c,42.95262,-82.37435,0.0010,ngsweet,Gas,No,2012,"['ei', 'io']","['ep', 'sp']","ei, io","ep, sp"
INC2012-127,Release of Substance,09/21/2012,Flume Ridge,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.461,-66.99757,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-128,"Explosion, Fire",09/21/2012,Drayton Valley,ab,NOVA Gas Transmission Ltd.,c,52.93315,-114.88072,Not Applicable,Other,Not Applicable,No,2012,['dd'],"['m', 'sp']",dd,"m, sp"
INC2012-130,Operation Beyond Design Limits,09/26/2012,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.29348,-111.09216,Not Applicable,Other,Not Applicable,No,2012,['ef'],['sp'],ef,sp
INC2012-131,Release of Substance,09/27/2012,Rapid City,mb,TransCanada PipeLines Limited,c,50.0747,-100.00049,10.0000,ngsweet,Gas,No,2012,"['dd', 'ef']","['m', 'sp']","dd, ef","m, sp"
