Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m3),Substance,Release Type,Significant,Year,What Happened,Why It Happened
INC2013-112,Release of Substance,7/17/2013 12:00:00 AM,Ile des Chênes,Manitoba,TransCanada PipeLines Limited,Closed,49.720115,-96.983862,1.9000,Lube Oil,Liquid,No,2013,"Corrosion and Cracking, Incorrect Operation","Engineering and Planning, Maintenance"
INC2013-113,Release of Substance,7/22/2013 12:00:00 AM,Kerrobert,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.865344,-109.026045,Not Provided,Natural Gas Liquids,Gas,No,2013,Equipment Failure,Maintenance
INC2013-114,Release of Substance,7/24/2013 12:00:00 AM,Coaldale,Alberta,NOVA Gas Transmission Ltd.,Closed,49.634728,-112.476416,Not Provided,Natural Gas - Sweet,Gas,No,2013,Defect and Deterioration,Engineering and Planning
INC2013-115,Operation Beyond Design Limits,7/24/2013 12:00:00 AM,Fort St. John,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.943843,-122.074441,Not Applicable,Not Applicable,Not Applicable,No,2013,Incorrect Operation,Standards and Procedures
INC2013-117,Fire,7/25/2013 12:00:00 AM,Not specified,Alberta,Kinder Morgan Cochin ULC,Closed,53.499634,-112.081524,Not Applicable,Not Applicable,Not Applicable,No,2013,To be determined,To be determined
INC2013-118,Release of Substance,7/29/2013 12:00:00 AM,Kerrobert,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.865344,-109.026045,0.0001,Natural Gas Liquids,Gas,No,2013,Incorrect Operation,"Human Factors, Standards and Procedures"
INC2013-119,Release of Substance,8/3/2013 12:00:00 AM,Cromer,Manitoba,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Provided,Natural Gas Liquids,Gas,No,2013,"Equipment Failure, External Interference",Maintenance
INC2013-120,Release of Substance,8/4/2013 12:00:00 AM,Kerrobert,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.865344,-109.026045,0.0001,Natural Gas Liquids,Gas,No,2013,Equipment Failure,Maintenance
INC2013-123,Fire,8/17/2013 12:00:00 AM,Taber,Alberta,NOVA Gas Transmission Ltd.,Closed,49.78485,-112.15107,Not Applicable,Not Applicable,Not Applicable,No,2013,To be determined,To be determined
INC2013-124,Release of Substance,8/20/2013 12:00:00 AM,Not specified,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.27405,-66.02748,Not Provided,Natural Gas - Sweet,Gas,No,2013,Defect and Deterioration,Maintenance
INC2013-125,Fire,8/21/2013 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.146303,-120.669169,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Natural or Environmental Forces
INC2013-126,Operation Beyond Design Limits,8/28/2013 12:00:00 AM,Cromer,Manitoba,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-129,Operation Beyond Design Limits,9/6/2013 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.569092,-121.944662,Not Applicable,Not Applicable,Not Applicable,No,2013,"Defect and Deterioration, External Interference",Maintenance
INC2013-131,Release of Substance,9/12/2013 12:00:00 AM,Edson,Alberta,NOVA Gas Transmission Ltd.,Closed,54.09296,-116.62308,Not Provided,Natural Gas - Sweet,Gas,No,2013,Equipment Failure,Engineering and Planning
INC2013-133,Release of Substance,9/16/2013 12:00:00 AM,Not specified,Alberta,NOVA Gas Transmission Ltd.,Closed,54.08577,-116.64156,Not Provided,Natural Gas - Sweet,Gas,No,2013,Defect and Deterioration,Engineering and Planning
INC2013-136,Release of Substance,9/22/2013 12:00:00 AM,Strome,Alberta,Enbridge Pipelines Inc.,Closed,52.930153,-112.073468,Not Provided,Natural Gas Liquids,Gas,No,2013,Equipment Failure,Maintenance
INC2013-137,Release of Substance,9/23/2013 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.6535,-122.68519,Not Provided,Natural Gas - Sweet,Gas,No,2013,External Interference,Maintenance
INC2013-139,Release of Substance,9/26/2013 12:00:00 AM,Slave Lake,Alberta,NOVA Gas Transmission Ltd.,Closed,55.26619,-114.60103,Not Provided,Natural Gas - Sweet,Gas,No,2013,"Corrosion and Cracking, Defect and Deterioration","Engineering and Planning, Maintenance"
INC2013-141,Release of Substance,9/28/2013 12:00:00 AM,Smokey Lake,Alberta,NOVA Gas Transmission Ltd.,Closed,53.97323,-112.22835,Not Provided,Natural Gas - Sweet,Gas,No,2013,Corrosion and Cracking,Maintenance
INC2013-142,Release of Substance,10/6/2013 12:00:00 AM,Slave Lake,Alberta,NOVA Gas Transmission Ltd.,Closed,55.26395,-114.601007,Not Provided,Natural Gas - Sweet,Gas,No,2013,Corrosion and Cracking,Maintenance
INC2013-146,Release of Substance,10/17/2013 12:00:00 AM,Fort McMurray,Alberta,NOVA Gas Transmission Ltd.,Closed,56.514327,-113.679868,16500000.0000,Natural Gas - Sweet,Gas,Yes,2013,Defect and Deterioration,"Engineering and Planning, Failure in communication"
INC2013-147,Operation Beyond Design Limits,10/17/2013 12:00:00 AM,Fort McMurray,Alberta,NOVA Gas Transmission Ltd.,Closed,56.51516,-113.65075,Not Applicable,Not Applicable,Not Applicable,No,2013,"Defect and Deterioration, Incorrect Operation, Natural Force Damage","Engineering and Planning, Failure in communication"
INC2013-148,Release of Substance,10/20/2013 12:00:00 AM,Gadsby,Alberta,NOVA Gas Transmission Ltd.,Closed,52.3882,-112.2162,Not Provided,Natural Gas - Sweet,Gas,No,2013,Corrosion and Cracking,"Human Factors, Maintenance"
INC2013-150,Release of Substance,10/23/2013 12:00:00 AM,Burstall,Saskatchewan,TransCanada PipeLines Limited,Closed,50.676806,-109.929667,Not Provided,Natural Gas - Sweet,Gas,No,2013,Corrosion and Cracking,Engineering and Planning
INC2013-152,Release of Substance,10/29/2013 12:00:00 AM,Saint John,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.273315,-66.063308,5.7000,Natural Gas - Sweet,Gas,No,2013,Defect and Deterioration,Maintenance
INC2013-153,Fire,10/31/2013 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.547403,-113.355714,Not Applicable,Not Applicable,Not Applicable,No,2013,Incorrect Operation,Inadequate Supervision
INC2013-154,Release of Substance,11/2/2013 12:00:00 AM,Vermilion Bay,Ontario,TransCanada PipeLines Limited,Closed,49.82512,-93.627265,Not Provided,Natural Gas - Sweet,Gas,No,2013,Corrosion and Cracking,Maintenance
INC2013-155,Release of Substance,11/16/2013 12:00:00 AM,Saint John,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.273315,-66.063308,500.0000,Natural Gas - Sweet,Gas,No,2013,Equipment Failure,Maintenance
INC2013-157,Release of Substance,11/21/2013 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.653246,-122.684823,0.0001,Natural Gas - Sweet,Gas,No,2013,Equipment Failure,Maintenance
INC2013-158,Fire,11/22/2013 12:00:00 AM,Saint Leon,Manitoba,Enbridge Pipelines Inc.,Closed,49.362856,-98.590633,Not Applicable,Not Applicable,Not Applicable,No,2013,Defect and Deterioration,Standards and Procedures
INC2013-159,Operation Beyond Design Limits,11/22/2013 12:00:00 AM,Fort Saskatchewan,Alberta,Cochin Pipe Lines Ltd.,Closed,53.700716,-113.209466,Not Applicable,Not Applicable,Not Applicable,No,2013,Incorrect Operation,"Engineering and Planning, Maintenance"
INC2013-160,Release of Substance,11/24/2013 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.653246,-122.684823,Not Provided,Natural Gas - Sour,Gas,Yes,2013,Corrosion and Cracking,Maintenance
INC2013-161,Release of Substance,11/25/2013 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.307156,-113.511011,2.2500,Crude Oil - Sweet,Liquid,No,2013,Incorrect Operation,"Human Factors, Standards and Procedures"
INC2013-162,Release of Substance,11/27/2013 12:00:00 AM,Boyle,Alberta,NOVA Gas Transmission Ltd.,Closed,54.50936,-112.64735,4300000.0000,Natural Gas - Sweet,Gas,Yes,2013,Corrosion and Cracking,Maintenance
INC2013-164,Release of Substance,12/1/2013 12:00:00 AM,Sherwood Park,Alberta,Trans Mountain Pipeline ULC,Closed,53.544543,-113.360195,12.0000,Crude Oil - Sweet,Liquid,Yes,2013,External Interference,"Engineering and Planning, Failure in communication, Human Factors, Standards and Procedures"
INC2013-165,Operation Beyond Design Limits,12/2/2013 12:00:00 AM,Regina,Saskatchewan,Enbridge Pipelines Inc.,Closed,50.477608,-104.569525,Not Applicable,Not Applicable,Not Applicable,No,2013,Incorrect Operation,Maintenance
INC2013-167,Fire,12/5/2013 12:00:00 AM,Monchy,Saskatchewan,Foothills Pipe Lines (Saskatchewan) Ltd.,Closed,49.017155,-107.831853,Not Applicable,Not Applicable,Not Applicable,No,2013,"Equipment Failure, External Interference, Incorrect Operation",Maintenance
INC2013-168,Release of Substance,12/5/2013 12:00:00 AM,Dryden,Ontario,TransCanada PipeLines Limited,Closed,49.7951,-92.762674,0.0170,Natural Gas - Sweet,Gas,No,2013,"Corrosion and Cracking, Incorrect Operation",Maintenance
INC2013-169,Release of Substance,12/9/2013 12:00:00 AM,Moncton,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,46.112702,-64.714397,0.3000,Natural Gas - Sweet,Gas,No,2013,Equipment Failure,Maintenance
INC2013-170,Release of Substance,12/11/2013 12:00:00 AM,Goldboro,Nova Scotia,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.182385,-61.652361,2000.0000,Natural Gas - Sweet,Gas,No,2013,Corrosion and Cracking,Maintenance
INC2013-175,Release of Substance,12/16/2013 12:00:00 AM,Elko,British Columbia,Foothills Pipe Lines Ltd.,Closed,49.28487,-115.17704,1500.0000,Natural Gas - Sweet,Gas,No,2013,Corrosion and Cracking,"Engineering and Planning, Maintenance"
INC2013-177,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-178,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-179,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-180,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-181,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-182,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-183,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-184,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-185,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-186,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-187,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-188,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-189,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-190,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-191,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-192,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-193,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-194,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-195,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-196,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-197,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-198,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-199,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-200,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-201,Operation Beyond Design Limits,10/10/2013 12:00:00 AM,Cromer,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.753998,-101.238688,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-202,Operation Beyond Design Limits,7/25/2013 12:00:00 AM,Montreal,Quebec,Trans-Northern Pipelines Inc.,Closed,45.625321,-73.537743,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2013-203,Operation Beyond Design Limits,7/25/2013 12:00:00 AM,Montreal,Quebec,Trans-Northern Pipelines Inc.,Closed,45.625321,-73.537743,Not Applicable,Not Applicable,Not Applicable,No,2013,External Interference,Engineering and Planning
INC2014-003,Release of Substance,1/8/2014 12:00:00 AM,Moncton,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,46.112702,-64.714397,Not Provided,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Maintenance
INC2014-004,Release of Substance,1/9/2014 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.569092,-121.944662,0.3000,Hydrogen Sulphide,Miscellaneous,Yes,2014,Corrosion and Cracking,Maintenance
INC2014-006,"Fire, Release of Substance",1/11/2014 12:00:00 AM,Ile des Chênes,Manitoba,TransCanada PipeLines Limited,Closed,49.716512,-96.976655,2.0000,Lube Oil,Liquid,No,2014,Equipment Failure,Maintenance
INC2014-007,Release of Substance,1/11/2014 12:00:00 AM,Dawson Creek,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.793058,-120.52672,1.7800,Propane,Gas,No,2014,Incorrect Operation,Standards and Procedures
INC2014-008,Release of Substance,1/12/2014 12:00:00 AM,Bowden,Alberta,NOVA Gas Transmission Ltd.,Closed,51.911918,-113.664358,1.0000,Natural Gas - Sweet,Gas,No,2014,"External Interference, Incorrect Operation",Standards and Procedures
INC2014-012,Fire,1/15/2014 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.5474,-113.35582,Not Applicable,Not Applicable,Not Applicable,No,2014,Defect and Deterioration,"Engineering and Planning, Human Factors, Maintenance, Standards and Procedures"
INC2014-013,Release of Substance,1/15/2014 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.653246,-122.684823,190.0000,Natural Gas - Sweet,Gas,No,2014,Incorrect Operation,"Maintenance, Standards and Procedures"
INC2014-014,Release of Substance,1/16/2014 12:00:00 AM,Norman Wells,Northwest Territories,Enbridge Pipelines (NW) Inc.,Closed,65.286034,-126.887048,0.0001,Natural Gas - Sweet,Gas,No,2014,"External Interference, Incorrect Operation",Standards and Procedures
INC2014-015,Release of Substance,1/16/2014 12:00:00 AM,Saint John,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.273315,-66.063308,2.0000,Natural Gas - Sweet,Gas,No,2014,Defect and Deterioration,Maintenance
INC2014-016,Release of Substance,1/18/2014 12:00:00 AM,Regina,Saskatchewan,Enbridge Pipelines Inc.,Closed,50.392646,-104.569717,20.0000,Crude Oil - Synthetic,Liquid,Yes,2014,Defect and Deterioration,Maintenance
INC2014-017,Release of Substance,1/22/2014 12:00:00 AM,Wildrose,Alberta,Trans Mountain Pipeline ULC,Closed,53.5990003,-115.451183,17.0000,Crude Oil - Sweet,Liquid,No,2014,"Equipment Failure, Incorrect Operation","Human Factors, Standards and Procedures"
INC2014-024,Release of Substance,2/7/2014 12:00:00 AM,Fredericton,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.96376,-66.6432,0.0100,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Maintenance
INC2014-025,Fire,2/10/2014 12:00:00 AM,Hardisty,Alberta,Enbridge Pipelines Inc.,Closed,52.635343,-111.267485,Not Applicable,Not Applicable,Not Applicable,No,2014,External Interference,"Natural or Environmental Forces, Tools and Equipment"
INC2014-031,Release of Substance,2/16/2014 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.547403,-113.355714,5.0000,Crude Oil - Sweet,Liquid,No,2014,Equipment Failure,Maintenance
INC2014-033,Release of Substance,2/18/2014 12:00:00 AM,Rocky Mountain House,Alberta,NOVA Gas Transmission Ltd.,Closed,52.49217,-114.98816,30001.0000,Natural Gas - Sweet,Gas,Yes,2014,"Corrosion and Cracking, Incorrect Operation",Maintenance
INC2014-038,Fire,2/25/2014 12:00:00 AM,Saint-Eustache,Quebec,Enbridge Pipelines Inc.,Closed,45.55837,-73.89573,Not Applicable,Not Applicable,Not Applicable,No,2014,Incorrect Operation,Standards and Procedures
INC2014-040,Adverse Environmental Effects,3/13/2014 12:00:00 AM,Maple,Ontario,TransCanada PipeLines Limited,Closed,43.8734742,-79.579834,Not Applicable,Not Applicable,Not Applicable,Yes,2014,Natural Force Damage,Engineering and Planning
INC2014-041,Fire,3/13/2014 12:00:00 AM,Edenwold,Alberta,Enbridge Pipelines Inc.,Closed,53.547403,-113.355714,Not Applicable,Not Applicable,Not Applicable,No,2014,Incorrect Operation,"Maintenance, Standards and Procedures"
INC2014-042,Release of Substance,3/13/2014 12:00:00 AM,Saint John,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.25073225,-66.0979223,500.0000,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Maintenance
INC2014-043,Release of Substance,3/14/2014 12:00:00 AM,Hardisty,Alberta,Enbridge Pipelines Inc.,Closed,52.635343,-111.267485,0.0010,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Maintenance
INC2014-044,Release of Substance,3/17/2014 12:00:00 AM,Midale,Saskatchewan,Enbridge Pipelines Inc.,Closed,49.450607,-103.338728,1.7500,Crude Oil - Sweet,Liquid,No,2014,Incorrect Operation,Standards and Procedures
INC2014-045,Release of Substance,3/23/2014 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.65351,-122.68466,6.3000,Mixed HVP Hydrocarbons,Gas,No,2014,Equipment Failure,Maintenance
INC2014-047,Release of Substance,3/25/2014 12:00:00 AM,Wainwright,Alberta,Kinder Morgan Cochin ULC,Closed,52.922575,-110.96759,Not Provided,Mixed HVP Hydrocarbons,Gas,No,2014,Equipment Failure,Maintenance
INC2014-048,Release of Substance,3/27/2014 12:00:00 AM,Bassano,Alberta,NOVA Gas Transmission Ltd.,Closed,50.78931,-112.46998,1110.0000,Natural Gas - Sweet,Gas,No,2014,"Corrosion and Cracking, Natural Force Damage","Engineering and Planning, Maintenance"
INC2014-050,Release of Substance,4/1/2014 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.542908,-113.36445,2.5000,Crude Oil - Sour,Liquid,Yes,2014,"Corrosion and Cracking, Equipment Failure, External Interference",Engineering and Planning
INC2014-052,Release of Substance,4/7/2014 12:00:00 AM,Elbow,Saskatchewan,Kinder Morgan Cochin ULC,Closed,51.17738,-106.588176,Not Provided,Propane,Gas,No,2014,Defect and Deterioration,"Engineering and Planning, Human Factors"
INC2014-053,Fire,4/9/2014 12:00:00 AM,Hardisty,Alberta,Enbridge Pipelines Inc.,Closed,52.641345,-111.270617,Not Applicable,Not Applicable,Not Applicable,No,2014,"External Interference, Incorrect Operation","Human Factors, Inadequate Procurement"
INC2014-055,Release of Substance,4/10/2014 12:00:00 AM,Saint John,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.273315,-66.063308,1.0000,Natural Gas - Sweet,Gas,No,2014,Defect and Deterioration,"Engineering and Planning, Maintenance"
INC2014-056,"Release of Substance, Adverse Environmental Effects",4/10/2014 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.569092,-121.944662,3.0000,Crude Oil - Sweet,Liquid,Yes,2014,Incorrect Operation,"Maintenance, Standards and Procedures"
INC2014-058,Release of Substance,4/13/2014 12:00:00 AM,Savona,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,50.749343,-120.857245,1522790.0000,Natural Gas - Sweet,Gas,Yes,2014,"Equipment Failure, Incorrect Operation","Human Factors, Maintenance, Tools and Equipment"
INC2014-059,Release of Substance,4/18/2014 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.547403,-113.355714,15.0000,Crude Oil - Sweet,Liquid,No,2014,"Equipment Failure, External Interference, Natural Force Damage",Standards and Procedures
INC2014-060,Release of Substance,4/19/2014 12:00:00 AM,Sunnybrae,Nova Scotia,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.375146,-62.452544,56.0000,Natural Gas - Sweet,Gas,No,2014,Defect and Deterioration,Maintenance
INC2014-061,Release of Substance,4/24/2014 12:00:00 AM,Mattice,Ontario,TransCanada PipeLines Limited,Closed,49.586667,-83.159167,0.0001,Natural Gas - Sweet,Gas,No,2014,"Incorrect Operation, Natural Force Damage",Engineering and Planning
INC2014-062,Release of Substance,4/28/2014 12:00:00 AM,Conklin,Alberta,NOVA Gas Transmission Ltd.,Closed,55.569186,-110.720302,0.0010,Natural Gas - Sweet,Gas,No,2014,"Defect and Deterioration, External Interference, Incorrect Operation","Engineering and Planning, Failure in communication, Human Factors, Inadequate Procurement, Standards and Procedures"
INC2014-064,"Release of Substance, Adverse Environmental Effects",5/1/2014 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.653246,-122.684823,6.5000,Amine,Miscellaneous,Yes,2014,Corrosion and Cracking,Engineering and Planning
INC2014-065,Release of Substance,5/1/2014 12:00:00 AM,Penhold,Alberta,NOVA Gas Transmission Ltd.,Closed,52.173034,-113.83314,148.0000,Natural Gas - Sweet,Gas,No,2014,Natural Force Damage,Engineering and Planning
INC2014-067,Release of Substance,5/2/2014 12:00:00 AM,Irma,Alberta,Alliance Pipeline Ltd.,Closed,53.031216,-111.221509,Not Provided,Natural Gas - Sweet,Gas,No,2014,Incorrect Operation,Human Factors
INC2014-068,Release of Substance,5/6/2014 12:00:00 AM,Dartmouth,Nova Scotia,Maritimes & Northeast Pipeline Management Ltd.,Closed,44.665206,-63.567743,30.0000,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Maintenance
INC2014-071,Release of Substance,5/14/2014 12:00:00 AM,Not specified,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.146303,-120.669169,Not Provided,Natural Gas - Sweet,Gas,No,2014,To be determined,To be determined
INC2014-074,Release of Substance,5/26/2014 12:00:00 AM,Vegreville,Alberta,NOVA Gas Transmission Ltd.,Closed,53.522635,-112.075565,1114.0000,Natural Gas - Sweet,Gas,No,2014,Corrosion and Cracking,Maintenance
INC2014-076,Release of Substance,5/28/2014 12:00:00 AM,Not specified,Manitoba,TransCanada PipeLines Limited,Closed,49.911934,-98.517574,Not Provided,Natural Gas - Sweet,Gas,No,2014,Incorrect Operation,Maintenance
INC2014-078,Release of Substance,6/2/2014 12:00:00 AM,Morinville,Alberta,Alliance Pipeline Ltd.,Closed,53.818798,-113.584867,160000.0000,Natural Gas - Sweet,Gas,Yes,2014,"Equipment Failure, External Interference, Incorrect Operation",Maintenance
INC2014-079,Fire,6/2/2014 12:00:00 AM,Saint-André-Est,Quebec,Enbridge Pipelines Inc.,Closed,45.562805,-74.336053,Not Applicable,Not Applicable,Not Applicable,No,2014,"External Interference, Incorrect Operation","Failure in communication, Standards and Procedures"
INC2014-080,Operation Beyond Design Limits,6/2/2014 12:00:00 AM,Oakville,Ontario,Trans-Northern Pipelines Inc.,Closed,43.39419228,-79.73731816,Not Applicable,Not Applicable,Not Applicable,No,2014,Incorrect Operation,"Engineering and Planning, Failure in communication"
