"Incident Number","Incident Types","Reported Date","Nearest Populated Centre","Province","Company","Status","Latitude","Longitude","Approximate Volume Released (m3)","Substance","Release Type","Significant","Year","What Happened","Why It Happened"
"INC2011-071","Release of Substance","05/03/2011","Beardmore","Ontario","TransCanada PipeLines Limited","Closed","49.61136000","-87.96157000","50.0000","Natural Gas - Sweet","Gas","No","2011","Corrosion and Cracking","Maintenance"
"INC2011-073","Release of Substance","05/07/2011","Edson","Alberta","NOVA Gas Transmission Ltd.","Closed","53.60098000","-116.46762000","10.0000","Natural Gas - Sweet","Gas","No","2011","Natural Force Damage","Maintenance"
"INC2011-074","Release of Substance","05/09/2011","Wrigley","Northwest Territories","Enbridge Pipelines (NW) Inc.","Closed","62.70880556","-123.07988900","259.0000","Crude Oil - Sweet","Liquid","Yes","2011","Incorrect Operation","Engineering and Planning"
"INC2011-075","Release of Substance","05/12/2011","Terrebonne","Quebec","Enbridge Pipelines Inc.","Closed","45.72466000","-73.69588000","4.0000","Crude Oil - Sweet","Liquid","No","2011","Incorrect Operation","Failure in communication"
"INC2011-082","Serious Injury (CER or TSB)","05/18/2011","Fort Nelson","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","58.65330000","-122.68493000","Not Applicable","Not Applicable","Not Applicable","Yes","2011","Other Causes","Human Factors"
"INC2011-085","Release of Substance","05/27/2011","Pincher Creek","Alberta","NOVA Gas Transmission Ltd.","Closed","49.30721000","-114.01500000","2.0000","Natural Gas - Sweet","Gas","No","2011","Corrosion and Cracking","Engineering and Planning"
"INC2011-087","Release of Substance","06/05/2011","Niverville","Manitoba","TransCanada PipeLines Limited","Closed","49.58317000","-97.00360000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Corrosion and Cracking","Maintenance"
"INC2011-089","Release of Substance","06/06/2011","Saint John","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.30744000","-66.04273000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-090","Fatality","06/07/2011","Dawson Creek","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.81189000","-120.86837000","Not Applicable","Not Applicable","Not Applicable","Yes","2011","Incorrect Operation","Failure in communication"
"INC2011-092","Release of Substance","06/09/2011","Taylor","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14635000","-120.66936000","3.6000","Natural Gas - Sour","Gas","Yes","2011","Equipment Failure","Engineering and Planning"
"INC2011-094","Release of Substance","06/17/2011","Fort St. John","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.25400000","-120.71600000","0.0001","Natural Gas - Sweet","Gas","No","2011","Incorrect Operation","Maintenance"
"INC2011-095","Operation Beyond Design Limits","06/21/2011","Hardisty","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.64129000","-111.27080000","Not Applicable","Not Applicable","Not Applicable","No","2011","Defect and Deterioration, Equipment Failure","Maintenance"
"INC2011-099","Release of Substance","06/27/2011","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.27811111","-66.00880560","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Engineering and Planning, Maintenance"
"INC2011-100","Release of Substance","06/27/2011","Lincoln","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.80618600","-66.59394200","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-101","Release of Substance","06/27/2011","Fredericton","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.88131700","-66.55116900","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-102","Release of Substance","06/27/2011","Gaspereau","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","47.59021200","-64.95985800","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-104","Release of Substance","06/30/2011","Red Deer","Alberta","NOVA Gas Transmission Ltd.","Closed","52.24822000","-113.61774000","Not Provided","Natural Gas - Sweet","Gas","No","2011","External Interference","Maintenance"
"INC2011-105","Fire","07/07/2011","Edson","Alberta","NOVA Gas Transmission Ltd.","Closed","53.96088000","-116.46033000","Not Applicable","Not Applicable","Not Applicable","No","2011","Equipment Failure","Maintenance"
"INC2011-106","Release of Substance","07/08/2011","Burstall","Saskatchewan","TransCanada PipeLines Limited","Closed","50.67653000","-109.97885000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Engineering and Planning, Maintenance"
"INC2011-109","Release of Substance","07/22/2011","Caledonia","Nova Scotia","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.37514774","-62.45267100","113.0000","Natural Gas - Sweet","Gas","No","2011","Equipment Failure","Maintenance"
"INC2011-114","Release of Substance","08/04/2011","Halifax","Nova Scotia","Maritimes & Northeast Pipeline Management Ltd.","Closed","44.64890100","-63.57533500","934.0000","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-115","Release of Substance","08/04/2011","Fredericton","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.45872000","-67.02456000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-116","Fire","08/04/2011","Herbert","Saskatchewan","TransCanada Keystone Pipeline GP Ltd.","Closed","50.53923000","-107.30765000","Not Applicable","Not Applicable","Not Applicable","No","2011","External Interference, Incorrect Operation","Human Factors, Inadequate Supervision"
"INC2011-119","Fire","08/06/2011","Consort","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","51.92351000","-110.63297000","Not Applicable","Not Applicable","Not Applicable","No","2011","External Interference","Standards and Procedures"
"INC2011-120","Fire","08/06/2011","Oyen","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","51.42256000","-110.54117000","Not Applicable","Not Applicable","Not Applicable","No","2011","External Interference","Standards and Procedures"
"INC2011-125","Fire","08/09/2011","Rapid City","Manitoba","TransCanada Keystone Pipeline GP Ltd.","Closed","50.07490000","-100.00047000","Not Applicable","Not Applicable","Not Applicable","No","2011","Equipment Failure, External Interference","Maintenance"
"INC2011-127","Release of Substance","08/16/2011","Meanook","Alberta","NOVA Gas Transmission Ltd.","Closed","54.46884000","-113.21624000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-129","Operation Beyond Design Limits","08/17/2011","Toronto","Ontario","Trans-Northern Pipelines Inc.","Closed","43.76842600","-79.48533600","Not Applicable","Not Applicable","Not Applicable","No","2011","External Interference","Tools and Equipment"
"INC2011-131","Fire","08/21/2011","White City","Saskatchewan","TransCanada PipeLines Limited","Closed","50.39317000","-104.40937000","Not Applicable","Not Applicable","Not Applicable","No","2011","Equipment Failure","Engineering and Planning, Maintenance"
"INC2011-132","Fire","08/22/2011","Grande Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","55.12635000","-117.83833000","Not Applicable","Not Applicable","Not Applicable","No","2011","External Interference, Incorrect Operation","Maintenance"
"INC2011-133","Fire","08/23/2011","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.19241000","-118.19542000","Not Applicable","Not Applicable","Not Applicable","No","2011","Equipment Failure, Incorrect Operation","Engineering and Planning"
"INC2011-134","Fire","08/29/2011","White City","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.44344000","-104.35691000","Not Applicable","Not Applicable","Not Applicable","No","2011","External Interference","Engineering and Planning"
"INC2011-135","Release of Substance","08/31/2011","Grande Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","54.83012000","-118.64715000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Corrosion and Cracking","Engineering and Planning"
"INC2011-136","Serious Injury (CER or TSB)","09/01/2011","Huntsville","Ontario","TransCanada PipeLines Limited","Closed","45.51138000","-79.31036000","Not Applicable","Not Applicable","Not Applicable","Yes","2011","Incorrect Operation","Inadequate Supervision, Maintenance, Tools and Equipment"
"INC2011-138","Release of Substance","09/02/2011","Wabasca","Alberta","NOVA Gas Transmission Ltd.","Closed","55.84448000","-113.89141000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Equipment Failure","Maintenance"
"INC2011-141","Release of Substance","09/08/2011","Musquash","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.19534700","-66.40199300","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Engineering and Planning, Maintenance"
"INC2011-142","Release of Substance","09/09/2011","Albrights Corner","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","46.02269500","-66.18981700","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-143","Release of Substance","09/09/2011","Noonan","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.96371300","-66.52814000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-146","Fire","09/10/2011","Grande Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","55.50563000","-119.56184000","Not Applicable","Not Applicable","Not Applicable","No","2011","Incorrect Operation","Human Factors"
"INC2011-152","Release of Substance","09/20/2011","Grenfell","Saskatchewan","TransCanada PipeLines Limited","Closed","50.28587000","-102.95155000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-153","Release of Substance","09/26/2011","Saint George","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.12900900","-66.83136000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Equipment Failure","Maintenance"
"INC2011-154","Release of Substance","09/28/2011","Grande Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","54.83025000","-118.64722000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-155","Release of Substance","10/01/2011","Maple","Ontario","TransCanada PipeLines Limited","Closed","43.87391000","-79.58006000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Incorrect Operation","Human Factors"
"INC2011-157","Fatality","10/12/2011","Sarnia","Ontario","Niagara Gas Transmission Limited","Closed","42.97508000","-82.40654000","Not Applicable","Not Applicable","Not Applicable","Yes","2011","External Interference, Incorrect Operation","Human Factors, Standards and Procedures, Tools and Equipment"
"INC2011-158","Release of Substance","10/13/2011","Tulita","Northwest Territories","Enbridge Pipelines (NW) Inc.","Closed","64.65833000","-124.83612000","0.0005","Propane","Gas","No","2011","Equipment Failure","Maintenance"
"INC2011-160","Operation Beyond Design Limits","10/14/2011","Windsor","Ontario","Ethane Shippers Joint Venture","Closed","42.28050900","-83.07765800","Not Applicable","Not Applicable","Not Applicable","No","2011","External Interference","Human Factors, Maintenance, Standards and Procedures, Tools and Equipment"
"INC2011-162","Release of Substance","10/19/2011","Wrigley","Northwest Territories","Enbridge Pipelines (NW) Inc.","Closed","63.87793000","-123.98697000","Not Provided","Mixed HVP Hydrocarbons","Gas","No","2011","Equipment Failure","Standards and Procedures"
"INC2011-163","Release of Substance","10/19/2011","Wrigley","Northwest Territories","Enbridge Pipelines (NW) Inc.","Closed","63.26117700","-123.40261600","0.0010","Propane","Gas","No","2011","Equipment Failure","Maintenance"
"INC2011-165","Fire","10/24/2011","Regina","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.25906000","-103.70813000","Not Applicable","Not Applicable","Not Applicable","No","2011","External Interference","Standards and Procedures"
"INC2011-166","Release of Substance","10/26/2011","Rosemary","Alberta","NOVA Gas Transmission Ltd.","Closed","50.90519000","-112.10804000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Equipment Failure","Maintenance"
"INC2011-167","Fire","10/31/2011","Hearst","Ontario","TransCanada PipeLines Limited","Closed","49.67061000","-83.65592000","Not Applicable","Not Applicable","Not Applicable","No","2011","To be determined","To be determined"
"INC2011-168","Fire","11/04/2011","Yahk","British Columbia","Foothills Pipe Lines Ltd.","Closed","49.07839000","-116.10601000","Not Applicable","Not Applicable","Not Applicable","No","2011","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2011-171","Release of Substance","11/20/2011","Whitecourt","Alberta","NOVA Gas Transmission Ltd.","Closed","54.14314000","-115.36091000","50.0000","Natural Gas - Sweet","Gas","No","2011","Equipment Failure","Engineering and Planning"
"INC2011-172","Release of Substance","11/20/2011","Donnelly","Alberta","NOVA Gas Transmission Ltd.","Closed","55.72877000","-117.08296000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Equipment Failure","Maintenance"
"INC2011-173","Release of Substance","11/21/2011","Calstock","Ontario","TransCanada PipeLines Limited","Closed","49.74457000","-84.06787000","4.0000","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-174","Fire","11/21/2011","Maple","Ontario","TransCanada PipeLines Limited","Closed","43.87374000","-79.57983000","Not Applicable","Not Applicable","Not Applicable","No","2011","Equipment Failure, External Interference, Incorrect Operation","Maintenance"
"INC2011-175","Operation Beyond Design Limits","11/24/2011","Portage La Prairie","Manitoba","TransCanada Keystone Pipeline GP Ltd.","Closed","49.91197000","-98.51779000","Not Applicable","Not Applicable","Not Applicable","No","2011","To be determined","To be determined"
"INC2011-177","Fire","12/02/2011","Fort Frances","Ontario","Centra Transmission Holdings Inc.","Closed","48.61342500","-93.41777800","Not Applicable","Not Applicable","Not Applicable","No","2011","Equipment Failure","Standards and Procedures"
"INC2011-178","Release of Substance","12/05/2011","Huntsville","Ontario","TransCanada PipeLines Limited","Closed","45.37573600","-79.23930600","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Engineering and Planning"
"INC2011-179","Release of Substance","12/06/2011","Amisk","Alberta","NOVA Gas Transmission Ltd.","Closed","52.54673000","-111.03052000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Corrosion and Cracking","Maintenance"
"INC2011-180","Release of Substance","12/07/2011","Glenboro","Manitoba","Enbridge Pipelines Inc.","Closed","49.54445000","-99.32070000","7.0000","Crude Oil - Sweet","Liquid","No","2011","Equipment Failure","Maintenance"
"INC2011-183","Release of Substance","12/14/2011","Steelman","Saskatchewan","Enbridge Pipelines (Westspur) Inc.","Closed","49.28813000","-102.63736000","2.0000","Crude Oil - Sweet","Liquid","No","2011","Incorrect Operation","Standards and Procedures"
"INC2011-185","Release of Substance","12/20/2011","Ignace","Ontario","TransCanada PipeLines Limited","Closed","49.26712000","-91.23269000","Not Provided","Natural Gas - Sweet","Gas","No","2011","Defect and Deterioration","Maintenance"
"INC2011-186","Release of Substance","12/21/2011","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.25156600","-66.09787100","236.0000","Natural Gas - Sweet","Gas","No","2011","Equipment Failure","Maintenance"
"INC2012-002","Release of Substance","01/04/2012","Kapuskasing","Ontario","TransCanada PipeLines Limited","Closed","49.38810000","-82.43604000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-003","Release of Substance","01/06/2012","Burlington","Ontario","TransCanada PipeLines Limited","Closed","43.37273000","-79.83172000","6.0000","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-004","Operation Beyond Design Limits","01/07/2012","Sherwood Park","Alberta","Enbridge Pipelines Inc.","Closed","53.54670000","-113.35465000","Not Applicable","Not Applicable","Not Applicable","No","2012","Other Causes","Maintenance"
"INC2012-005","Serious Injury (CER or TSB)","01/09/2012","Fort Nelson","British Columbia","NOVA Gas Transmission Ltd.","Closed","59.04522000","-121.26857000","Not Applicable","Not Applicable","Not Applicable","Yes","2012","Incorrect Operation","Engineering and Planning, Human Factors, Standards and Procedures"
"INC2012-006","Release of Substance","01/10/2012","Cobourg","Ontario","TransCanada PipeLines Limited","Closed","44.04676000","-78.00709000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-007","Release of Substance","01/15/2012","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.70181000","-121.63465000","Not Provided","Natural Gas - Sour","Gas","Yes","2012","Equipment Failure","Maintenance"
"INC2012-009","Operation Beyond Design Limits","01/17/2012","Clearwater","British Columbia","Trans Mountain Pipeline ULC","Closed","51.56590000","-120.16191000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Maintenance"
"INC2012-010","Release of Substance","01/18/2012","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.19155000","-118.19433000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-011","Fire","01/20/2012","Prespatou","Alberta","NOVA Gas Transmission Ltd.","Closed","57.36771000","-119.75255000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Standards and Procedures"
"INC2012-013","Fire","01/19/2012","Assumption","Alberta","NOVA Gas Transmission Ltd.","Closed","57.37269000","-119.13156000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Maintenance"
"INC2012-014","Fire","01/19/2012","Kerrobert","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.86534000","-109.02627000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference, Incorrect Operation","Human Factors, Maintenance"
"INC2012-015","Fire","01/21/2012","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.38062000","-119.18572000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Inadequate Supervision"
"INC2012-016","Release of Substance","01/24/2012","Abbotsford","British Columbia","Trans Mountain Pipeline ULC","Closed","49.07801000","-122.20215000","90.0000","Crude Oil - Sweet","Liquid","No","2012","Defect and Deterioration","Engineering and Planning, Human Factors, Maintenance, Natural or Environmental Forces, Standards and Procedures"
"INC2012-017","Fire, Release of Substance","01/25/2012","Fort Nelson","British Columbia","NOVA Gas Transmission Ltd.","Closed","59.20208000","-121.62187000","0.0010","Propane","Gas","No","2012","Incorrect Operation","Maintenance"
"INC2012-018","Fire","01/25/2012","Cheecham","Alberta","NOVA Gas Transmission Ltd.","Closed","56.19745000","-110.86556000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Maintenance"
"INC2012-019","Release of Substance","01/26/2012","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.27403800","-66.02750000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-020","Serious Injury (CER or TSB)","01/27/2012","Cheecham","Alberta","NOVA Gas Transmission Ltd.","Closed","56.25495000","-110.89551000","Not Applicable","Not Applicable","Not Applicable","Yes","2012","Incorrect Operation","Inadequate Supervision"
"INC2012-021","Release of Substance","02/03/2012","Shaunavon","Saskatchewan","Foothills Pipe Lines (Saskatchewan) Ltd.","Closed","49.78627000","-108.72239000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-022","Fire, Release of Substance","02/03/2012","Cheecham","Alberta","NOVA Gas Transmission Ltd.","Closed","56.18776000","-110.86149000","Not Provided","Mixed HVP Hydrocarbons","Gas","No","2012","External Interference","Standards and Procedures"
"INC2012-023","Fire","02/06/2012","Thorndale","Ontario","Enbridge Pipelines Inc.","Closed","43.14439000","-81.21239000","Not Applicable","Not Applicable","Not Applicable","No","2012","Corrosion and Cracking, Defect and Deterioration","Maintenance"
"INC2012-024","Fire","02/07/2012","Burstall","Saskatchewan","Foothills Pipe Lines Ltd.","Closed","50.66225000","-110.01655000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Engineering and Planning"
"INC2012-026","Serious Injury (CER or TSB)","02/09/2012","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.69758800","-121.62963300","Not Applicable","Not Applicable","Not Applicable","Yes","2012","External Interference","Standards and Procedures"
"INC2012-027","Release of Substance","02/13/2012","Vermilion Bay","Ontario","TransCanada PipeLines Limited","Closed","49.82818000","-93.63726000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Engineering and Planning"
"INC2012-028","Release of Substance","02/13/2012","Vermilion Bay","Ontario","TransCanada PipeLines Limited","Closed","49.82797000","-93.63666000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Engineering and Planning"
"INC2012-029","Release of Substance","02/15/2012","Fredericton","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.89552400","-66.54264500","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-031","Fire","02/16/2012","Nipigon","Ontario","TransCanada PipeLines Limited","Closed","49.29549000","-88.10056000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference, Incorrect Operation","Inadequate Supervision"
"INC2012-032","Release of Substance","02/21/2012","Haileybury","Ontario","TransCanada PipeLines Limited","Closed","47.44682000","-79.76273000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Maintenance"
"INC2012-038","Release of Substance","02/29/2012","Athabasca","Alberta","NOVA Gas Transmission Ltd.","Closed","54.64742000","-112.80015000","65.0000","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-040","Release of Substance","03/01/2012","Brandon","Manitoba","TransCanada PipeLines Limited","Closed","50.07461000","-100.00038000","1400.0000","Fuel Gas","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-041","Release of Substance","03/02/2012","Spirit River","Alberta","NOVA Gas Transmission Ltd.","Closed","55.75780000","-118.30145000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Standards and Procedures"
"INC2012-044","Operation Beyond Design Limits","03/13/2012","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54727000","-113.35571000","Not Applicable","Not Applicable","Not Applicable","No","2012","Other Causes","Maintenance"
"INC2012-045","Release of Substance","03/13/2012","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.27403800","-66.02750000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance"
"INC2012-048","Release of Substance","03/29/2012","Whitburn","Alberta","NOVA Gas Transmission Ltd.","Closed","55.81522000","-119.36594000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Incorrect Operation","Inadequate Supervision"
"INC2012-049","Release of Substance","03/30/2012","Iroquois","Ontario","TransCanada PipeLines Limited","Closed","44.88671000","-75.29431000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance"
"INC2012-051","Release of Substance","04/13/2012","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.27614000","-66.02945000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-053","Fire","04/23/2012","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54746000","-113.35569000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference, Incorrect Operation","Standards and Procedures"
"INC2012-054","Operation Beyond Design Limits","04/23/2012","Toronto","Ontario","Trans-Northern Pipelines Inc.","Closed","43.69336700","-79.60944400","Not Applicable","Not Applicable","Not Applicable","No","2012","Equipment Failure","Standards and Procedures"
"INC2012-056","Release of Substance","05/03/2012","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.23904000","-66.10310000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-057","Fire","05/05/2012","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.64991000","-122.20723000","Not Applicable","Not Applicable","Not Applicable","No","2012","Equipment Failure, External Interference","Maintenance"
"INC2012-059","Release of Substance","05/08/2012","Grande Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","54.83052100","-118.64786600","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Maintenance"
"INC2012-060","Release of Substance","05/09/2012","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.25830700","-66.09365100","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration, Equipment Failure","Engineering and Planning"
"INC2012-061","Release of Substance","05/09/2012","Valleyview","Alberta","NOVA Gas Transmission Ltd.","Closed","55.16008000","-117.84110000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-062","Fire","05/14/2012","Glenavon","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.18704000","-103.17201000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference, Incorrect Operation","Human Factors, Inadequate Supervision, Standards and Procedures"
"INC2012-063","Release of Substance","05/14/2012","Matheson","Ontario","TransCanada PipeLines Limited","Closed","48.41782000","-80.33662000","200.0000","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-064","Release of Substance","05/15/2012","Medicine Hat","Alberta","NOVA Gas Transmission Ltd.","Closed","50.08985000","-110.72397000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-065","Release of Substance","05/16/2012","Mattice","Ontario","TransCanada PipeLines Limited","Closed","49.58892000","-83.16656000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Engineering and Planning, Maintenance"
"INC2012-067","Fire","05/28/2012","Fox Creek","Alberta","NOVA Gas Transmission Ltd.","Closed","54.34678000","-116.87308000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Maintenance"
"INC2012-068","Release of Substance","05/30/2012","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.36666000","-119.75241000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Maintenance, Standards and Procedures"
"INC2012-069","Operation Beyond Design Limits","05/31/2012","Edson","Alberta","NOVA Gas Transmission Ltd.","Closed","53.96051000","-116.46002000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Maintenance"
"INC2012-070","Serious Injury (CER or TSB)","06/06/2012","Dawson Creek","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.81403000","-120.86935000","Not Applicable","Not Applicable","Not Applicable","Yes","2012","Incorrect Operation","Human Factors, Inadequate Supervision"
"INC2012-071","Fire","06/08/2012","Oshawa","Ontario","TransCanada PipeLines Limited","Closed","43.95785704","-78.60959252","Not Applicable","Not Applicable","Not Applicable","No","2012","Equipment Failure, External Interference","Human Factors, Maintenance"
"INC2012-072","Fire","06/08/2012","Hardisty","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.65396000","-111.26847000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Maintenance"
"INC2012-073","Release of Substance","06/13/2012","Nipigon","Ontario","TransCanada PipeLines Limited","Closed","49.29567000","-88.10151000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance"
"INC2012-074","Release of Substance","06/15/2012","Port Elgin","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.98763000","-64.14375000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance"
"INC2012-075","Release of Substance","06/15/2012","Fredericton","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.98763000","-64.14375000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance"
"INC2012-078","Serious Injury (CER or TSB), Fire, Release of Substance","06/23/2012","Hudson's Hope","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.47140000","-122.11376000","Not Provided","Natural Gas - Sweet","Gas","Yes","2012","Equipment Failure, External Interference","Human Factors, Maintenance, Standards and Procedures"
