PipelineID,id,f,d,s,e
EnbridgeFSP,Tariff 422,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3348952,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3346424,2017-11-01,2017-12-31
EnbridgeFSP,Tariff 425,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3391190,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3391410,2018-01-01,2018-06-30
EnbridgeFSP,Tariff 430,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3571571,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3572009,2018-07-01,2018-12-31
EnbridgeFSP,Tariff 439,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3716305,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3716418,2019-01-01,2019-06-30
EnbridgeFSP,Tariff 446,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3783556,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3783558,2019-07-01,2019-11-30
EnbridgeFSP,Tariff 456,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3881250,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3880678,2019-12-01,2019-12-31
EnbridgeFSP,Tariff 462,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3892487,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891841,2020-01-01,2020-04-30
EnbridgeFSP,Tariff 463,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3912527,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3913438,2020-05-01,2020-06-30
EnbridgeFSP,Tariff 474,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3931288,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931605,2020-07-01,2020-11-30
EnbridgeFSP,Tariff 476,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4013574,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4014821,2020-12-01,2021-06-30
EnbridgeFSP,Tariff 484,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4099471,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4099276,2021-07-01,2021-09-30
EnbridgeFSP,Tariff 494,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4153422,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4152903,2021-10-01,2022-02-28
EnbridgeFSP,Tariff 495,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4205664,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4205903,2022-03-01,2022-06-30
EnbridgeFSP,Tariff 504,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4251232,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4251564,2022-07-01,2022-08-30
EnbridgeFSP,Tariff 510,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4257929,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4258029,2022-09-01,2022-09-30
EnbridgeFSP,Tariff 514,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4265078,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4264986,2022-10-01,2022-10-31
EnbridgeFSP,Tariff 515,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4268709,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4268597,2022-11-01,2023-01-31
EnbridgeFSP,Tariff 519,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4302850,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4302292,2023-02-01,2023-02-28
EnbridgeFSP,Tariff 520,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4305393,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4305395,2023-03-01,2023-04-30
EnbridgeFSP,Tariff 524,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/43062290,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4306709,2023-03-01,2023-04-30
EnbridgeFSP,Tariff 528,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4364567,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4364462,2023-05-01,2023-12-31
EnbridgeLine9,2490894,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2491228,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2490894,2014-08-19,2014-12-31
EnbridgeLine9,2491002,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2491228,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2491002,2014-08-19,2014-12-31
EnbridgeLine9,2578838,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578071,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578838,2015-01-01,2015-11-13
EnbridgeLine9,2578949,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578071,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578949,2015-01-01,2015-11-13
EnbridgeLine9,2838475,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2838079,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2838475,2015-11-14,2016-06-30
EnbridgeLine9,2839507,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2839290,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2839507,2015-11-14,2016-04-30
EnbridgeLine9,2949164,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2949605,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2949164,2016-05-01,2016-06-30
EnbridgeLine9,2982431,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2981785,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2982431,2000-01-01,2000-01-01
EnbridgeLine9,2995740,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2986229,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2995740,2016-07-01,2016-12-31
EnbridgeLine9,2996037,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2995844,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2996037,2000-01-01,2000-01-01
EnbridgeLine9,3004975,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3004792,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3004975,2016-07-01,2016-08-31
EnbridgeLine9,3011540,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3011928,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3011540,2016-09-01,2016-12-31
EnbridgeLine9,3083931,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3084126,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3083931,2017-01-01,2017-06-30
EnbridgeLine9,3084474,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3083932,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3084474,2017-01-01,2017-06-30
EnbridgeLine9,3282185,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3280535,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3282185,2017-07-01,2018-06-30
EnbridgeLine9,3282186,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3281084,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3282186,2017-07-01,2017-12-31
EnbridgeLine9,3391951,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3391079,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3391951,2018-01-01,2018-06-30
EnbridgeLine9,3571684,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3572563,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3571684,2018-07-01,2019-06-30
EnbridgeLine9,3574438,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3570589,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3574438,2018-07-01,2018-12-31
EnbridgeLine9,3716414,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3716961,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3716414,2019-01-01,2019-06-30
EnbridgeLine9,3783335,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3783794,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3783335,2019-07-01,2019-11-30
EnbridgeLine9,3783543,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3783791,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3783543,2019-07-01,2020-06-30
EnbridgeLine9,3880675,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3880935,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3880675,2019-12-01,2019-12-31
EnbridgeLine9,3891603,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3892151,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891603,2020-01-01,2020-06-30
EnbridgeLine9,3932257,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3931062,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3932257,2020-07-01,2021-06-30
EnbridgeLine9,3932381,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3932379,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3932381,2020-07-01,2021-06-30
EnbridgeLine9,4097702,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4098553,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4097702,2021-07-01,2022-06-30
EnbridgeLine9,4098560,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4099288,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4098560,2021-07-01,2021-09-30
EnbridgeLine9,4153226,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4153224,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4153226,2021-10-01,2022-06-30
EnbridgeLine9,4247732,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247173,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247732,2022-07-01,2023-06-30
EnbridgeLine9,4248485,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4248484,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4248485,2022-07-01,2022-08-31
EnbridgeLine9,4257834,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4257927,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4257834,2022-09-01,2022-09-30
EnbridgeLine9,4264990,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4264988,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4264990,2022-10-01,2023-01-31
EnbridgeLine9,4303403,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4303402,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4303403,2023-02-01,2023-02-28
EnbridgeLine9,4306704,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4306325,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4306704,2023-03-01,2023-04-30
EnbridgeLine9,4364844,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4364460,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4364844,2023-05-01,2023-06-30
EnbridgeLine9,4370518,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370733,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4370518,2023-07-01,2023-11-30
EnbridgeLine9,4371078,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370731,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4371078,2023-07-01,2023-12-31
EnbridgeLine9,4418308,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4417939,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4418308,2023-12-01,2023-12-31
EnbridgeLine9,4424433,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4424113,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4424433,2024-01-01,2024-12-31
EnbridgeLocal,2478750,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2478081,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2478750,2014-07-01,2015-03-31
EnbridgeLocal,2696250,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2696249,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2696250,2000-01-01,2000-01-01
EnbridgeLocal,2705227,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2704898,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2705227,2015-04-01,2015-06-30
EnbridgeLocal,2787105,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2786769,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2787105,2015-07-01,2015-08-14
EnbridgeLocal,2809236,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2809062,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2809236,2015-08-15,2016-06-30
EnbridgeLocal,2982433,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2981788,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2982433,2016-07-01,2016-08-31
EnbridgeLocal,3011925,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3011732,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3011925,2016-09-01,2017-06-30
EnbridgeLocal,3281973,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3283621,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3281973,2017-07-01,2017-11-30
EnbridgeLocal,3336340,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3337228,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3336340,2017-12-01,2018-06-30
EnbridgeLocal,3573991,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3573005,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3573991,2018-07-01,2018-12-31
EnbridgeLocal,3716753,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3716408,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3716753,2019-01-01,2019-06-30
EnbridgeLocal,3782587,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3783540,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3782587,2019-07-01,2019-11-30
EnbridgeLocal,3817166,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3817831,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3817166,2000-01-01,2000-01-01
EnbridgeLocal,3819346,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3819167,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3819346,2000-01-01,2000-01-01
EnbridgeLocal,3829165,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3829164,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3829165,2000-01-01,2000-01-01
EnbridgeLocal,3881361,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3880797,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3881361,2000-01-01,2000-01-01
EnbridgeLocal,3891588,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891817,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891588,2019-12-01,2020-05-31
EnbridgeLocal,3931377,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3931374,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931377,2020-07-01,2021-06-30
EnbridgeLocal,3931476,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3932370,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931476,2020-06-01,2020-06-30
EnbridgeLocal,4099562,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4099559,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4099562,2021-07-01,2021-09-30
EnbridgeLocal,4109396,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4111305,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4109396,2000-01-01,2000-01-01
EnbridgeLocal,4153298,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4153296,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4153298,2021-10-01,2022-06-30
EnbridgeLocal,4248478,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4251374,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4248478,2022-07-01,2022-08-31
EnbridgeLocal,4258028,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4257648,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4258028,2022-09-01,2022-09-30
EnbridgeLocal,4265180,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4265076,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4265180,2022-10-01,2023-01-01
EnbridgeLocal,4303182,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4302849,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4303182,2023-02-01,2023-02-28
EnbridgeLocal,4306324,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4306702,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4306324,2023-03-01,2023-04-30
EnbridgeLocal,4364457,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4364454,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4364457,2023-05-01,2023-06-30
EnbridgeLocal,4370603,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370729,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4370603,2023-07-01,2023-11-30
EnbridgeLocal,4417936,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4417460,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4417936,2023-12-01,2023-12-31
EnbridgeLocal,4424436,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4424239,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4424436,2024-01-01,2024-06-30
EnbridgeMainline,2478082,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2477795,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2478082,2014-07-01,2014-12-31
EnbridgeMainline,2696072,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2759218,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2696072,2015-04-01,2015-05-20
EnbridgeMainline,2759118,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2758418,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2759118,2015-01-01,2015-03-31
EnbridgeMainline,2760363,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2759218,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2760363,2015-05-21,2015-06-30
EnbridgeMainline,2787018,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2786393,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2787018,2015-07-01,2015-08-14
EnbridgeMainline,2798299,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2798591,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2798299,2015-08-15,2015-11-08
EnbridgeMainline,2838549,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2837863,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2838549,2015-11-09,2016-04-30
EnbridgeMainline,2937521,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2938098,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2937521,2016-05-01,2016-06-30
EnbridgeMainline,2981786,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2982551,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2981786,2016-07-01,2016-08-31
EnbridgeMainline,3006873,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3012205,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3006873,2016-09-01,2017-06-30
EnbridgeMainline,3280209,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3282633,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3280209,2017-07-01,2017-12-31
EnbridgeMainline,3390418,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3391762,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3390418,2018-01-01,2018-06-30
EnbridgeMainline,3572228,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3571461,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3572228,2000-01-01,2000-01-01
EnbridgeMainline,3577636,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3579838,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3577636,2018-07-01,2018-12-31
EnbridgeMainline,3716410,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3716630,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3716410,2019-01-01,2019-06-30
EnbridgeMainline,3783125,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3783337,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3783125,2019-07-01,2019-11-30
EnbridgeMainline,3817171,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3817515,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3817171,2000-01-01,2000-01-01
EnbridgeMainline,3819169,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3819167,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3819169,2000-01-01,2000-01-01
EnbridgeMainline,3828831,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3828830,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3828831,2000-01-01,2000-01-01
EnbridgeMainline,3880798,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3880797,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3880798,2000-01-01,2000-01-01
EnbridgeMainline,3891490,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3892150,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891490,2020-01-01,2020-05-31
EnbridgeMainline,3891818,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891817,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891818,2019-12-01,2019-12-31
EnbridgeMainline,3931376,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3931374,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931376,2020-07-01,2021-06-30
EnbridgeMainline,3932372,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3932370,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3932372,2020-06-01,2020-06-30
EnbridgeMainline,4099561,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4099559,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4099561,2021-07-01,2021-09-30
EnbridgeMainline,4109187,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4111305,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4109187,2000-01-01,2000-01-01
EnbridgeMainline,4153420,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4153296,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4153420,2021-10-01,2022-06-30
EnbridgeMainline,4248479,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4251374,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4248479,2022-07-01,2022-08-31
EnbridgeMainline,4258027,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4257648,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4258027,2022-09-01,2022-09-30
EnbridgeMainline,4265179,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4265076,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4265179,2022-10-01,2023-01-31
EnbridgeMainline,4303181,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4302849,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4303181,2023-02-01,2023-02-28
EnbridgeMainline,4306323,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4306702,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4306323,2023-03-01,2023-04-30
EnbridgeMainline,4364456,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4364454,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4364456,2023-05-01,2023-06-30
EnbridgeMainline,4370602,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370729,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4370602,2023-07-01,2023-11-30
EnbridgeMainline,4417935,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4417460,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4417935,2023-12-01,2023-12-31
EnbridgeMainline,4424524,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4424239,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4424524,2024-01-01,2024-06-30
EnbridgeMainline,685265,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/685706,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/685265,2011-07-01,2012-06-30
EnbridgeMainline,821909,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/821842,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/821909,2012-07-01,2013-06-30
EnbridgeMainline,960272,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/959969,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/960272,2013-07-01,2014-06-30
Express,3891500,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891849,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891500,2020-01-01,2020-03-31
Express,3891501,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891849,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891501,2020-01-01,2020-06-30
Express,3910147,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3909593,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3910147,2020-04-01,2021-03-31
Express,3931011,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3931009,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931011,2020-07-01,2021-06-30
Express,4050319,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4049980,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4050319,2021-04-01,2022-03-31
Express,4097814,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4097673,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4097814,2021-07-01,2022-06-30
Express,4205589,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4208327,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4205589,2022-04-01,2023-03-31
Express,4246984,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247454,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4246984,2022-07-01,2023-06-30
Express,4328612,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4328257,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4328612,2023-04-01,2024-03-31
Express,4370726,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370724,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4370726,2023-07-01,2024-06-30
Express,4437837,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4439278,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4437837,2000-01-01,2000-01-01
Express,Tariff 115,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673367,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/673168,2011-04-01,2012-03-31
Express,Tariff 117,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/793793,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/793797,2012-04-01,2013-03-31
Express,Tariff 119,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/926510,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/926514,2013-04-01,2013-05-14
Express,Tariff 121,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/943931,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/944145,2013-05-15,2013-11-30
Express,Tariff 125,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/1057982,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/1057983,2013-12-01,2014-03-31
Express,Tariff 126,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2428580,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2431795,2014-04-01,2014-12-31
Express,Tariff 132,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2579065,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2579066,2015-01-01,2015-03-31
