Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2010-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3540.903
2010-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2.548
2010-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3660.571
2010-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1.321
2010-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.065
2010-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4292.032
2010-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2010-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4382.6
2010-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3881.806
2010-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,681.613
2010-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4877.967
2010-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2010-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2010-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4739.581
2010-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4472.71
2010-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2010-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3934.267
2010-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2010-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3868.452
2010-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.129
2010-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2010-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3284.833
2010-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2010-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3378.065
2011-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,41.419
2011-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1999.258
2011-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2011-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2121.821
2011-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3.355
2011-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2416.387
2011-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2378.967
2011-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2011-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3063.613
2011-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2011-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1156.1
2011-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1788.933
2011-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2769.452
2011-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2011-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2877.581
2011-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2011-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2944.6
2011-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2011-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,72.613
2011-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2175.258
2011-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2011-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1773.667
2011-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1851.161
2011-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,11.935
2012-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.032
2012-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1066.645
2012-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,330.414
2012-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,347.207
2012-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1367.645
2012-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2012-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,393.9
2012-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,914.767
2012-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2012-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1388.484
2012-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1688.2
2012-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2012-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2320.065
2012-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2012-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2135.29
2012-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2.258
2012-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,933.433
2012-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,516.833
2012-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1.355
2012-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,267.613
2012-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.667
2012-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,715.233
2012-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,27.097
2012-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1576.774
2013-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5.839
2013-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2324.065
2013-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,12.143
2013-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1450.464
2013-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,21.129
2013-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1458.065
2013-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1613.567
2013-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,19.933
2013-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,261.419
2013-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,895.71
2013-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,612.933
2013-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,11.033
2013-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,309.548
2013-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,267.226
2013-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2013-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,992.419
2013-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,11.067
2013-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2532.1
2013-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4087.839
2013-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.097
2013-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1150.367
2013-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1130.567
2013-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,284.484
2013-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4098.097
2014-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,6995.032
2014-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3.161
2014-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,7335.429
2014-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3.357
2014-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.129
2014-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4967.29
2014-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5817.633
2014-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1.433
2014-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4757.742
2014-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1.903
2014-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,8151.933
2014-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.467
2014-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.355
2014-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,6203.387
2014-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,66.194
2014-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3059.677
2014-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,456.233
2014-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,426.567
2014-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,211.548
2014-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,89.968
2014-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1.167
2014-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2144.067
2014-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.129
2014-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3534.355
2015-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5105.323
2015-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.129
2015-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,198.821
2015-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3564.214
2015-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3837.774
2015-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,222.065
2015-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,680.8
2015-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,212.9
2015-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,193.903
2015-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,567.097
2015-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,903.7
2015-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,12.267
2015-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1564.452
2015-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,13.903
2015-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,124.258
2015-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,312.032
2015-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,24.333
2015-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1182.867
2015-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1699.452
2015-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,86.161
2015-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,639.2
2015-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,54.867
2015-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,492.452
2015-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,369.71
2016-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,525.806
2016-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1369.387
2016-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,939.034
2016-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,410.621
2016-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,984.968
2016-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2034.645
2016-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,312.767
2016-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1086.567
2016-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,541.29
2016-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,67.097
2016-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,583.433
2016-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,549.867
2016-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1116.548
2016-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2016-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1579.935
2016-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,0.0
2016-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,781.9
2016-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,317.2
2016-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,689.839
2016-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,223.839
2016-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,712.033
2016-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,26.767
2016-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,615.419
2016-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,118.806
2017-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,234.355
2017-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,312.742
2017-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,343.679
2017-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1238.143
2017-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,82.419
2017-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1016.226
2017-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,538.4
2017-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,170.533
2017-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,310.645
2017-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,78.903
2017-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.467
2017-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,465.8
2017-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3.032
2017-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1092.613
2017-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2089.839
2017-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1.452
2017-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1119.033
2017-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.8
2017-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1133.0
2017-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,7.677
2017-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,12.867
2017-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2104.433
2017-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1646.548
2017-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.0
2018-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,8.161
2018-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2338.935
2018-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5.214
2018-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2608.179
2018-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1836.226
2018-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,17.613
2018-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1946.133
2018-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1.033
2018-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2.161
2018-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2027.677
2018-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1.8
2018-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2574.267
2018-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2061.774
2018-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,14.677
2018-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,1988.871
2018-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,45.581
2018-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2656.1
2018-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1.933
2018-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,7.71
2018-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2100.419
2018-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2453.833
2018-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,168.733
2018-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,2897.645
2018-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5.871
2019-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4993.387
2019-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,4.097
2019-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4762.964
2019-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,23.679
2019-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4509.806
2019-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5.3870000000000005
2019-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5.733
2019-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3816.167
2019-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.032
2019-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3886.032
2019-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3621.767
2019-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,8.033
2019-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3811.71
2019-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2.774
2019-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4223.065
2019-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.452
2019-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.0
2019-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3935.0
